id,date,text
Finance Insider,2021-10-05 10:25:47+00:00,RT @MktsInsider: Investors poured money into bitcoin for a third week in a row at the expense of altcoins: CoinShares https://t.co/3WSxkiwS…
Finance Insider,2021-10-05 10:25:31+00:00,RT @MktsInsider: The Fed's watchdog is looking into whether officials' multimillion-dollar stock trades broke the law – after Elizabeth War…
Finance Insider,2021-10-04 22:24:27+00:00,Billionaire Ken Griffin says work-from-home is hurting the nation and young people are making a 'grave mistake' https://t.co/LQWUh9RmYZ
Finance Insider,2021-10-04 20:16:11+00:00,"RT @BusinessInsider: ⚡️ “South Dakota now rivals offshore tax havens for financial secrecy, Pandora Papers say. The state holds $360 billio…"
Finance Insider,2021-10-04 19:51:43+00:00,"RT @julianamkaplan: I talked to inequality expert @Chuck99to1 about how South Dakota became a secret ""offshore"" tax haven. ""The world is go…"
Finance Insider,2021-10-04 19:26:07+00:00,RT @BusinessInsider: Financial secrecy laws in South Dakota have made the state a prime location for foreigners who want to conceal and pro…
Finance Insider,2021-10-04 18:58:52+00:00,"RT @MktsInsider: Bitcoin has no value and authorities will soon 'regulate the hell out of it,' says JPMorgan CEO Jamie Dimon https://t.co/h…"
Finance Insider,2021-10-04 18:21:58+00:00,"Jamie Dimon said his daughter wrote him a 'long, elegant, nasty letter' after he joined Trump's business council. H… https://t.co/AXLCate7Vp"
Finance Insider,2021-10-04 17:42:08+00:00,RT @SaacksAttack: Ken's talking publicly today in Chicago and has to be pretty happy with how September went: https://t.co/rzDlqI11kz
Finance Insider,2021-10-04 16:50:42+00:00,The Queen's estate has been dragged into the Pandora Papers — it appears to have bought a $91 million property from… https://t.co/98ocPKV0s9
Finance Insider,2021-10-04 14:33:50+00:00,"RT @MktsInsider: Penny stock trading volume has hit a record $548 billion, soaring past 2020 totals as retail investors pour into the marke…"
Finance Insider,2021-10-04 13:50:07+00:00,RT @tashslyons: Real-estate investor Aaron Amuchastegui shared how he added 168 income-producing properties to his portfolio in just a few…
Insider,2021-10-05 21:05:03+00:00,"RT @TechInsider: Facebook CEO Mark Zuckerberg's net worth also dropped by $7 billion on Monday as Facebook's stock slid by about 5%.

Zucke…"
Insider,2021-10-05 20:57:49+00:00,RT @StrategyInsider: ⚡️ “The oldest orchard in America is bracing for another busy fall. Here's a look at its secrets to 75 successful year…
Insider,2021-10-05 20:22:04+00:00,"British officials kept putting off Trump's UK visit and would 'pretend not to understand' when he brought it up, bo… https://t.co/MoDwid3wXc"
Insider,2021-10-05 19:33:20+00:00,"RT @lmoses: New reporting from @BusinessInsider on Ozy, where Carlos Watson lays out how he hopes to revive the company https://t.co/Vg48Jz…"
Insider,2021-10-05 19:30:09+00:00,"RT @StrategyInsider: Applecrest orchard was founded in 1913 and has been run by the Wagner family for 75 years. 🍎

Businesses like this thr…"
Insider,2021-10-05 19:28:17+00:00,Trump was 'awestruck' by the Queen of England and viewed meeting her as 'the ultimate sign' that he 'had made it in… https://t.co/obiLEuWWoj
Insider,2021-10-05 18:57:02+00:00,RT @BeautyInsider: This nail trend was inspired by the northern lights ✨ https://t.co/hxLOjvx6NT
Insider,2021-10-05 18:55:26+00:00,RT @ArtInsider: This artist’s work has been displayed in exhibitions and featured in magazines around the world https://t.co/ndKjyX3tS7
Insider,2021-10-05 16:10:38+00:00,RT @InternetInsider: 'Squid Game' star Jung Ho-yeon has gained over 13 million Instagram followers in under 3 weeks https://t.co/bVXSIauvub
Insider,2021-10-05 16:10:36+00:00,RT @InternetInsider: The 'couch guy' saga on TikTok has flooded the app with endless memes and parodies of the viral video https://t.co/BOZ…
Insider,2021-10-05 15:47:30+00:00,RT @PoliticsInsider: Trump spent most national security meetings calling his predecessors 'idiots' and claiming credit for things he didn't…
Insider,2021-10-05 15:37:48+00:00,"RT @BusinessInsider: When Facebook and Instagram went dark, small businesses realized they're at the mercy of an almighty landlord who they…"
Insider,2021-10-05 14:06:01+00:00,Trump's former top Russia advisor says he has a bad case of 'autocrat envy' https://t.co/Gl57oLa6mV
Insider,2021-10-05 13:48:08+00:00,"RT @BusinessInsider: 🔎Have you solved Insider's daily crossword today?

Let's get started with a clue about a popular furniture store. 🛋

h…"
Insider,2021-10-05 10:42:43+00:00,RT @EntInsider: The 7 best documentaries you have to see in the fall https://t.co/bFDbhF7ikO
Insider,2021-10-05 10:25:57+00:00,"RT @EntInsider: Kacey Musgraves' publicist confirms singer was really nude for 'SNL' performance, a first in the show's history https://t.c…"
Insider,2021-10-05 09:35:36+00:00,"RT @InsiderNews: Truck crash that killed cartoonist who drew Muhammad may be due to a blown-out tyre on his bulletproof car, police say htt…"
Insider,2021-10-05 08:54:18+00:00,RT @InsiderNews: Web users are accusing a Tencent game of ripping off Final Fantasy XIV's trailer frame-for-frame https://t.co/fCI9ctXAZj
Insider,2021-10-05 08:51:35+00:00,"RT @InsiderNews: Brian Laundrie's sister says he flew home on August 17, a few days after the couple were stopped by police after a fight i…"
Insider,2021-10-05 04:43:09+00:00,What are ghost guns? https://t.co/yHcgWNyHG2
Katie Boehret,2021-08-28 23:59:57+00:00,"Super powerful thread (yes, read all of it) for anyone who knows grief and loss. https://t.co/rChpYvx560"
Katie Boehret,2021-07-28 03:41:40+00:00,"@waltmossberg Aw, thanks, boss! We sure have shared a lot of awesome memories in the past 19 years. Can’t wait for… https://t.co/9TGnNtxFqg"
Katie Boehret,2021-07-26 04:00:28+00:00,"A crazy @Olympics story, perfectly written by @jasongay. “She was so un­threat­en­ing, Kiesen­hofer as­sumed the bi… https://t.co/RrhPUcNVmu"
Katie Boehret,2021-07-24 19:07:55+00:00,Fun fact: We also briefly met Stephen Hawking on this trip when we visited the @Perimeter Institute for Theoretical… https://t.co/b99A0yhnDY
Katie Boehret,2021-06-29 02:36:51+00:00,"RT @waltmossberg: The iPhone was released 14 years ago this week. I wrote my review with with my colleague, @KatieBoehret. Our verdict was…"
Katie Boehret,2021-05-27 20:58:19+00:00,This took place in SoCal over every Memorial Day weekend /week of my life for about 15 years — &amp; I loved it! One of… https://t.co/V00jgAMDLQ
Katie Boehret,2021-04-30 19:42:53+00:00,"I was just wondering about this the other day... 
“Spend time outside when you can, and hang out with animals. ‘Dog… https://t.co/oEhVRONrAi"
Katie Boehret,2021-04-15 13:51:01+00:00,"Beautiful day to get vaccinated. Thank you, science! I also love the thought of this experience introducing someone… https://t.co/KRs69rSs54"
Katie Boehret,2021-04-10 13:21:08+00:00,"@waltmossberg @nytimes @washingtonpost @WSJ @edmundlee Just read this, too (thanks @WSJ alumni page!) and couldn’t… https://t.co/caDQnhyIkW"
Katie Boehret,2021-04-02 11:45:24+00:00,"Today marks one year since we lost Maeve and Gideon, two bright lights in our lives. It’s still so hard to believe.… https://t.co/ZWXNknNBQ3"
Katie Boehret,2021-03-30 03:11:00+00:00,Golden hour blossoms at peak-bloom perfection. https://t.co/BYtZUC6byg
Katie Boehret,2021-03-27 22:04:59+00:00,"Happy birthday to one of the greats — a great friend, great mentor, great coach, great boss, great thinker, great a… https://t.co/KS9UK12jPu"
Katie Boehret,2021-03-07 02:17:59+00:00,"@mpcrider @waltmossberg @devanshidpatel @karaswisher Hang in there, Michael."
Katie Boehret,2021-02-24 00:14:10+00:00,"RT @charlesallen: Today, every member of @councilofdc joined me in unified voice - there should be no permanent fence at the US Capitol. Re…"
Katie Boehret,2021-02-16 03:56:08+00:00,"RT @BerniceKing: When provocateurs come for your energy, let them leave empty handed. If it’s not helping you lift, love or liberate, don’t…"
Katie Boehret,2021-02-03 18:45:44+00:00,@themoko @waltmossberg Oh I remember this moment well — and only wish more people had situations that were as accom… https://t.co/9UKnpwIPk6
Katie Boehret,2021-02-03 04:56:51+00:00,"RT @BGrueskin: The whole story is terrific. 

But that lede ... it's going to live with us for a long time. 

via @jenniferlevitz @vbauerle…"
Katie Boehret,2021-01-28 14:55:18+00:00,@waltmossberg @MossDef @nytimes Go Steve!
Katie Boehret,2021-01-20 18:44:03+00:00,"@WuKelly 👏 👏 👏 Thank you, @TheAmandaGorman, for adding even more artistry and beauty to the day."
Katie Boehret,2021-01-20 18:04:58+00:00,"Hard to imagine this, given Amanda Gorman’s skill as an orator. It makes her moment today even more meaningful. She… https://t.co/jYJ1Ii4ekQ"
Capital One,2021-10-05 20:54:37+00:00,A rival for the ages! Share your early picks for the #CapitalOnesTheMatch champ. Like for @b_dechambeau and RT for… https://t.co/XCsMLP1Rj5
Capital One,2021-10-05 19:23:27+00:00,@AJRBrothers The stage is set for Jingle Ball to rock this year! We can't wait to see you all perform 🎵
Capital One,2021-10-05 17:00:00+00:00,"Teaching kids about money isn’t always easy. Learn how to talk about money with your kids, at each stage of childhood."
Capital One,2021-10-05 14:21:56+00:00,"RT @iHeartRadio: It doesn't matter if you've been naughty or nice, you can still get your name on the #iHeartJingleBall list during the @Ca…"
Capital One,2021-10-04 18:35:48+00:00,Check out the new Spark Cash Plus card. https://t.co/S5Ra93Pzn4
Capital One,2021-10-02 20:01:14+00:00,"RT @NYCWFF: With a @CapitalOne card, you can get in early to our signature Pier Parties like @BlueMoonbrewco Burger Bash with @PatLaFrieda…"
Capital One,2021-10-02 19:49:17+00:00,"With the Capital One Access Pass, the most wonderful time of the year just got that much better 🎄 Don't miss out! https://t.co/SedOU0ds7J"
Capital One,2021-10-01 16:15:56+00:00,@sonikalovesZach Yes! Who are you looking forward to seeing the most?
Capital One,2021-10-01 16:14:51+00:00,@tinoivezaj It'll be the best gift for the holiday season!
Capital One,2021-10-01 15:01:06+00:00,"RT @fairygodboss: How are you investing in yourself? Tune in to our IG story on Thursday, 9/30, to learn how @CapitalOne associates are spe…"
Capital One,2021-10-01 14:00:01+00:00,RT and you could score tickets to the @Capitals home opener on 10/13 for you &amp; 14 of your friends! #ALLCAPS #Sweepstakes
Capital One,2021-10-01 13:20:12+00:00,This lineup is ready to sleigh this holiday season 🎄 Don't miss out on the Capital One Pre-Sale beginning October 5… https://t.co/JjlgZ3dN7H
Capital One,2021-09-30 20:16:07+00:00,@zanade Thank you for sharing your wisdom! ♥️
Capital One,2021-09-30 19:33:40+00:00,@taylorswift13 Never saw it coming and we'll never be the same! ♥️
Capital One,2021-09-30 17:00:00+00:00,Loving yourself starts by being proud of who you are. And while it took Capital One associate Jeffrey Narvaez some… https://t.co/Gw365P5tDM
Capital One,2021-09-29 17:00:01+00:00,Our checking customers can get paid up to two days earlier. That’s almost as good as getting a pony on your birthda… https://t.co/f8mlrKW61x
Capital One,2021-09-29 15:37:54+00:00,"RT @livexlive: Just one month left until the @iHeartCountry Festival on LiveXLive, presented by @CapitalOne &amp; we can't wait for @littlebigt…"
Capital One,2021-09-29 14:00:01+00:00,We’re partnering with @DelStateUniv to help bring Delaware’s only HBCU back to Wilmington. Read the full announcement here.
Capital One,2021-09-28 18:40:51+00:00,RT @NYCWFF: It’s not too late to get tickets to our @CapitalOne cardholder exclusive events - like access to Intimate Dinners with @giadade…
Capital One,2021-09-28 15:42:04+00:00,@SarahMcInTexas We know how to dish out some great content 😉
Real Time Economics,2021-10-05 20:30:17+00:00,"“It would be catastrophic to not pay the government’s bills,” Treasury Secretary Janet Yellen said, predicting a re… https://t.co/iv2U7ndz0M"
Real Time Economics,2021-10-05 19:55:46+00:00,The senator says Federal Reserve Chairman Jerome Powell has ‘failed as a leader’ https://t.co/5KBrDxa6b7
Real Time Economics,2021-10-05 19:54:45+00:00,"The Reserve Bank of Australia on Tuesday kept official interest rates at record lows, while hinting that a tighteni… https://t.co/kcgrXAANkq"
Real Time Economics,2021-10-05 19:19:49+00:00,"The median American household would need 32.1% of its income to cover mortgage payments on a median-priced home, ac… https://t.co/NRabA5yDzy"
Real Time Economics,2021-10-05 18:48:56+00:00,"Senate Majority Leader Chuck Schumer (D., N.Y.) has set up a Wednesday vote—the third in the past two weeks—on clea… https://t.co/pu1yPpDaWN"
Real Time Economics,2021-10-05 17:53:42+00:00,Economists surveyed by WSJ estimate that the Labor Department’s September employment report will show the jobless r… https://t.co/8K6ilQatYl
Real Time Economics,2021-10-05 16:52:14+00:00,"“It would be catastrophic to not pay the government’s bills,” Treasury Secretary Janet Yellen said, predicting a re… https://t.co/k8Wf2rQsT5"
Real Time Economics,2021-10-05 16:34:21+00:00,President Biden is heading to Michigan to build public support for his agenda as Congress wrestles with two legisla… https://t.co/tvLLXjVGT2
Real Time Economics,2021-10-05 15:57:44+00:00,"The Reserve Bank of Australia on Tuesday kept official interest rates at record lows, while hinting that a tighteni… https://t.co/KDRns15fNW"
Real Time Economics,2021-10-05 14:54:55+00:00,The U.S. trade deficit widened to a fresh record in August as American consumers continued to show a strong appetit… https://t.co/Nhde0624XS
Real Time Economics,2021-10-05 14:09:03+00:00,Senate Majority Leader Chuck Schumer set up a vote by Wednesday on increasing the federal government’s borrowing ce… https://t.co/qcwJBlm8tk
Real Time Economics,2021-10-05 13:35:07+00:00,"Gary Gensler Wall Street’s top regulator, wants to save investors money. He is taking aim at high-speed trading fir… https://t.co/vdWPOrCQhX"
Real Time Economics,2021-10-05 13:04:00+00:00,The Commerce Department on Tuesday said the trade gap in goods and services expanded to $73.3 billion in August fro… https://t.co/8XQilKIV6w
Real Time Economics,2021-10-05 12:21:45+00:00,"Companies are delaying investments and cutting jobs as strict travel limits, especially in Asia, weigh on sectors f… https://t.co/XPg1nQzPV6"
Real Time Economics,2021-10-05 11:20:18+00:00,"Orders for appliances, computers, cars and other durable goods increased in August, though factory operators contin… https://t.co/EQAAacmhIC"
Real Time Economics,2021-10-05 10:19:00+00:00,The Treasury Department is set to soon begin clawing back federal rental assistance from groups that haven’t distri… https://t.co/8v1ERMeqND
Real Time Economics,2021-10-05 09:16:49+00:00,"The Case-Shiller index, which measures average home prices in major metropolitan areas across the nation, rose 19.7… https://t.co/Hh2ctMhfcj"
Real Time Economics,2021-10-05 08:15:30+00:00,The Labor Department’s U.S. employment report for September is the highlight of this week’s economic data https://t.co/vhbffu2sVP
Real Time Economics,2021-10-05 07:13:16+00:00,"House prices are rising at a record pace but incomes aren’t keeping up, which is making home ownership less and les… https://t.co/ZZ63TQELTt"
Real Time Economics,2021-10-05 06:11:22+00:00,Behind-the-scenes dealings that freed a Chinese executive from U.S. prosecution demonstrated a little-noticed pragm… https://t.co/7umZxRyARA
Mark Cuban,2021-10-05 20:09:36+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab How long do you think natural immunity coasts and what do you think the efficacy is ?
Mark Cuban,2021-10-05 18:46:14+00:00,"RT @dalton_trigg: Download the app and sign up if you haven’t already, #MFFL. We’ll be doing a handful of live @StepBackMavs shows followin…"
Mark Cuban,2021-10-05 17:34:42+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab You keep avoiding the question of what do YOU think the infected shou… https://t.co/1xLSrEUNow
Mark Cuban,2021-10-05 17:28:56+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab If they get reinfected I guess they don’t have natural immunity. Corr… https://t.co/rzygWzgS83
Mark Cuban,2021-10-05 17:19:53+00:00,This is the ultimate creator platform.  Check it out ! https://t.co/DlQHMnQ0Yv
Mark Cuban,2021-10-05 13:56:11+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab And looks like North Carolina is now doing the same and reporting rei… https://t.co/aYKYQElDH3
Mark Cuban,2021-10-05 13:35:32+00:00,"@JonGordon11 @HollywoodTuna1 @michaelmina_lab As you can see, reinfections in Oklahoma are more prevalent than brea… https://t.co/R0GYqQAUe1"
Mark Cuban,2021-10-05 13:30:46+00:00,@JonGordon11 @HollywoodTuna1 @michaelmina_lab fortunately Oklahoma tracks breakthrough vs reinfections. So we can s… https://t.co/h4DvZ6hnW6
Mark Cuban,2021-10-05 12:04:46+00:00,@HollywoodTuna1 @JonGordon11 @michaelmina_lab If 100 pct of people are vaxxed what pct of hospitalizations are vaxx… https://t.co/xSCr4wI8Bs
Mark Cuban,2021-10-05 02:20:52+00:00,@Fynnderella1 @JamesTodaroMD Right  Here is a list of all my investments https://t.co/O2GeY5TgnR  you tell me which… https://t.co/y57YPIVDZg
Mark Cuban,2021-10-05 01:59:07+00:00,"RT @Sharsheret: In honor of Breast Cancer Awareness Month,  join @mcuban and @Sharsheret for a virtual fashion show Thursday &amp; awareness pr…"
Mark Cuban,2021-10-04 21:28:45+00:00,"You might want to see what the author had to say about this article ""We strongly endorse vaccination as a critical… https://t.co/jz07hbfzO6"
Mark Cuban,2021-10-04 21:13:02+00:00,@CryptoW29421554 @Dirtymoney_BTC @soco1129 Did you look at the actual data in this study ? In ALL cases the countie… https://t.co/OAsNsVEGbD
Mark Cuban,2021-10-04 21:06:49+00:00,@philtymps UnVaxxed more likely to end up in the hospital when they get covid. Thats what happened.  Plus we had so… https://t.co/7OZdncBFQy
Mark Cuban,2021-10-04 21:04:45+00:00,@billcolosimo @TeamCavuto bad lighting. Im good :)
Mark Cuban,2021-10-04 21:00:59+00:00,"RT @gavilan09: @mcuban I own a business &amp; in Aug. Me &amp; 11 co workers got Covid. I’m vaccinated &amp; was fine 24 hrs later, same for 7 others t…"
Mark Cuban,2021-10-04 20:58:40+00:00,"RT @LenosGarage: Jay makes the most of things with some serious multitaskers who take versatility to a whole new level!

With @mcuban @kevi…"
Mark Cuban,2021-10-04 19:34:08+00:00,"@DLeggio33 @texasranger1914 I'm all for free and more home testing.  But that is in addition to vaccination, knowin… https://t.co/Lk0lZqxuvr"
Mark Cuban,2021-10-04 19:32:39+00:00,"@JonGordon11 @michaelmina_lab I haven't fired anyone. A few, less than 1pct, have chosen to not get vaccinated and… https://t.co/N5NLuK9UYp"
Mark Cuban,2021-10-04 19:03:42+00:00,"@JonGordon11 @michaelmina_lab Sorry, that is ridiculous. We can't know which emps will have ""severe outcomes"" So we… https://t.co/V1h6bS1Ns7"
CNN Business,2021-09-22 07:55:06+00:00,"Evergrande will pay interest due Thursday on one of its bonds, but it's keeping rattled investors guessing about th… https://t.co/RamCbBzSQ3"
CNN Business,2021-09-22 06:47:05+00:00,Hong Kong and Singapore have long vied to be Asia's premier global business center. But as the Chinese city's inter… https://t.co/q91uC9hdcO
CNN Business,2021-09-21 03:59:06+00:00,SpaceX says it's just the beginning. https://t.co/rAm8rTsAJ8
CNN Business,2021-09-21 03:31:03+00:00,"For restaurants, the economic recovery is ""moving in reverse."" And some are bringing in robots to help their human… https://t.co/Y5B4oVtCtQ"
CNN Business,2021-09-21 03:01:05+00:00,Some large sellers of artificial Christmas trees say they are increasing their prices by double-digit percentages a… https://t.co/RfbWtEh5kY
CNN Business,2021-09-21 02:42:02+00:00,"Apple's latest major software update -- packed with features to help people better focus, connect with others on Fa… https://t.co/4EYiRBrVTF"
CNN Business,2021-09-21 01:48:22+00:00,"See Aston Martin's $123,000 James Bond car for kids https://t.co/2GARPAaOpN https://t.co/yqt5ZG6DYz"
CNN Business,2021-09-21 01:21:35+00:00,"""I don't think CEO's are going to dictate how people work in the future. I think employees will,"" says Airbnb CEO B… https://t.co/svR6jkFl87"
CNN Business,2021-09-21 01:00:37+00:00,"FedEx will increase its shipping rates starting in the new year, the company announced.

Starting Nov. 1, a fuel su… https://t.co/BJSPJqzW8Q"
CNN Business,2021-09-21 00:39:00+00:00,"More than 200 companies, including Twitter, Salesforce and Procter &amp; Gamble, have signed a climate pledge that aims… https://t.co/P4PcGPcc1r"
CNN Business,2021-09-21 00:17:50+00:00,"This is what it's like to be on a ""cruise to nowhere."" https://t.co/InouhLLoHJ https://t.co/fGHa2efDuo"
CNN Business,2021-09-20 23:55:53+00:00,This shirt uses fibers as strong as Kevlar to track your heart https://t.co/oGjDCmjwqA https://t.co/GpSo5PueRa
CNN Business,2021-09-20 22:31:06+00:00,"The Inspiration4 flight was notable for being the first time SpaceX used one of its Crew Dragon spacecraft, which w… https://t.co/t22N9yLvY5"
CNN Business,2021-09-20 21:39:20+00:00,General Motors will begin replacing damaged and fire-prone battery cells on some of its recalled Chevrolet Bolt ele… https://t.co/0RXjRvB9Dm
CNN Business,2021-09-20 20:28:08+00:00,"The market tumbled over China fears. It was the worst performance since May for the S&amp;P and the Nasdaq, while the D… https://t.co/L0cUo7Kn3c"
CNN Business,2021-09-20 20:27:06+00:00,"The Dow and the broader US stock market fell to close sharply lower Monday. The Dow finished down 1.8%, or 614 poin… https://t.co/6NRXB1xtn1"
CNN Business,2021-09-20 20:01:06+00:00,"Antigua and Barbuda in the Caribbean and Bermuda in the Atlantic have been added to the ""very high"" risk category o… https://t.co/S1z2ePaNrD"
CNN Business,2021-09-20 19:46:06+00:00,"Democrats plan to tie a suspension of the debt limit to a spending bill to keep the government funded, setting up a… https://t.co/2m3DajwD22"
CNN Business,2021-09-20 19:28:06+00:00,Some large sellers of artificial Christmas trees say they are increasing their prices by double-digit percentages a… https://t.co/2sfuoNfH1G
CNN Business,2021-09-20 18:30:09+00:00,"Apple's latest major software update -- packed with features to help people better focus, connect with others on Fa… https://t.co/8WojpkRmGj"
The Daily Beast,2021-10-05 21:00:16+00:00,Keep dad classy and comfortable with the Relwen Micro Waffle Polo https://t.co/X41gwAWKRs
The Daily Beast,2021-10-05 20:50:06+00:00,One of the first whisky cocktails to go viral is also one of the easiest drinks to make: the Highball. Learn more a… https://t.co/1pxc2wc65A
The Daily Beast,2021-10-05 20:41:03+00:00,"The comedy great’s ninth stand-up special—and sixth for Netflix—is his most incendiary, troubling, and unapologetic… https://t.co/BSgOsJe9dw"
The Daily Beast,2021-10-05 20:33:36+00:00,Lawyer now says Brian Laundrie flew to Florida after a fight with Gabby Petito https://t.co/mxhJoXPFKZ
The Daily Beast,2021-10-05 20:24:57+00:00,The White House has ordered Arizona Gov. Doug Ducey to stop using pandemic aid on education grants reserved solely… https://t.co/6nIDAD5MYV
The Daily Beast,2021-10-05 20:20:01+00:00,Renters hope that David Merryman will finally get his due now that the Virginia attorney general has slapped the la… https://t.co/8Tr5rAvjhy
The Daily Beast,2021-10-05 20:00:14+00:00,"""You can’t lobby or intimidate them because it’s impossible to push or mock someone with that level of confidence,""… https://t.co/XEenXEyswX"
The Daily Beast,2021-10-05 19:42:55+00:00,Bare-knuckle fighter Justin Thornton dies weeks after 19-second knockout https://t.co/oF5tdURQnn
The Daily Beast,2021-10-05 19:30:05+00:00,Fox Business anchor Cheryl Casone hyperbolically claimed that Sen. Kyrsten Sinema was “assaulted” when a fellow pas… https://t.co/FeqGNhNXHH
The Daily Beast,2021-10-05 19:29:05+00:00,Boris Johnson says making misogyny a hate crime would create too much work for police https://t.co/X2rgQG5ZCl
The Daily Beast,2021-10-05 19:20:07+00:00,Experts on free expression say Craig Schubert’s threat against school board members is just one part of a worrying… https://t.co/pwWaUI9qNP
The Daily Beast,2021-10-05 19:00:21+00:00,School officials are investigating the claim by Teresa Sperry’s parents that it was “her classroom job” to deal wit… https://t.co/7mz9O3ax5u
The Daily Beast,2021-10-05 18:53:08+00:00,"3-year-old California boy, parents found dead at Mexico Airbnb https://t.co/90Cc9nvXlb"
The Daily Beast,2021-10-05 18:40:06+00:00,Choose from a touch screen display or a flippable screen with these laptops https://t.co/XMCX5g8qI7
The Daily Beast,2021-10-05 18:20:03+00:00,"“For the office of the secretary of state to ‘recalculate’ would mean we would somehow have to fudge the numbers,”… https://t.co/KdfddBlBoH"
The Daily Beast,2021-10-05 18:00:16+00:00,"“These companies are using arbitration to effectively turn workers into slaves,” Owen Diaz told The Daily Beast. https://t.co/TykmTnlfnb"
The Daily Beast,2021-10-05 17:46:15+00:00,Matt Gaetz's wingman asks for another sentencing delay while cooperating with feds https://t.co/T9ubTgMDmc
The Daily Beast,2021-10-05 17:40:06+00:00,"Olivier Savignac says the abuse, which went on for years, damaged him for life: “It’s like a growing cyst, it’s lik… https://t.co/5INVLkXluz"
The Daily Beast,2021-10-05 17:20:05+00:00,A Pennsylvania woman has been arrested for fatally stabbing her elderly father and his girlfriend inside their upsc… https://t.co/qfL7I9P8Kr
The Daily Beast,2021-10-05 17:15:13+00:00,"Katie Couric mocked and humiliated her NBC rival Ashleigh Banfield during an incident at the 2000 Olympics, a netwo… https://t.co/WXzblfGxD8"
Esther Dyson,2021-10-05 17:29:05+00:00,Why I love space:  https://t.co/R33SpHoCNL
Esther Dyson,2021-10-05 16:49:39+00:00,@ezrainc (I'm an investor/customer) has a new way to screen for cancer everywhere in the body using MRI &amp; AI - and… https://t.co/41u216Jw4O
Esther Dyson,2021-10-03 17:47:14+00:00,Say their names!  How to welcome students back to school:  https://t.co/hJJ3dWEM6J
Esther Dyson,2021-10-02 22:55:35+00:00,"@_Sandy_Toes_ @60Minutes Yes, which is why it takes courage to do so in service of revealing the troubling truth."
Esther Dyson,2021-10-02 19:24:42+00:00,"Explaining how poorly the media explain what's going on/halting in Congress:  e.g. ""10-year, $3.5-trillion infrastr… https://t.co/k2Sr6HBAc3"
Esther Dyson,2021-10-02 19:16:27+00:00,Interesting... But what about people *quitting* jobs without taking new ones?  @GfK finds Americans postponing majo… https://t.co/3hFl2U5bNW
Esther Dyson,2021-10-02 16:17:04+00:00,"This still doesn't quite get serious  differences among projections to investors, outright lies to all comers (inve… https://t.co/hVRz0thWpP"
Esther Dyson,2021-10-02 13:15:24+00:00,Welcome home!  Looking forward to seeing it stuffed full of reimagined containers! https://t.co/zAPCVRAzAc
Esther Dyson,2021-10-02 13:05:50+00:00,@brooke Happy rebirthday!
Esther Dyson,2021-09-30 00:08:34+00:00,Why I love New York!! https://t.co/5rhWQ7cp7v
Esther Dyson,2021-09-29 16:39:48+00:00,"NFTs! SPACs! Crypto (not bingo)! E(verything)AAS! And CEO special voting rights! (yes, a slight shift in power dyna… https://t.co/4uLOEjuxU5"
Esther Dyson,2021-09-29 11:19:36+00:00,Just raise it by an order of magnitude or two. https://t.co/MWB4gMLP6K
Esther Dyson,2021-09-26 23:20:39+00:00,RT @alfonslopeztena: Climate change and public attention https://t.co/qp4gPXqzFZ
Esther Dyson,2021-09-26 15:40:02+00:00,"@CItyMD Yes, I'll pay your surprise bill, but next time I will go elsewhere."
Esther Dyson,2021-09-26 14:20:23+00:00,NOTICE the lack of notice (and coverage) when non-white women go missing. News Media Can’t Shake ‘Missing White Wom… https://t.co/6sD7vhhsKJ
Esther Dyson,2021-09-25 17:08:24+00:00,RT @booneoakley: It was us. Get vaccinated. https://t.co/WFQ1h6sLwn
Esther Dyson,2021-09-25 15:24:47+00:00,"Plus, you probably learned more along this path than from any successes. https://t.co/WBx8LJcx6W"
Esther Dyson,2021-09-25 15:24:01+00:00,"Timing, and team, and (so much for alliteration) sheer luck, sometimes! https://t.co/WBx8LIUWfo"
Esther Dyson,2021-09-23 12:28:10+00:00,"A O Hirschman: ""Economists often propose to deal with unethical or anti-social behavior by raising cost rather than… https://t.co/DjWPZmHGZj"
Esther Dyson,2021-09-21 13:13:03+00:00,Leverage the startup community and the existing supply of containers.  (I'm a proud investor in @MakhersStudio.) https://t.co/TBkpUxZ8PO
Wellville,2021-09-08 16:10:04+00:00,"Facts are not particularly useful - at least not alone - in convincing people to get vaxxed, wear a mask, etc. Publ… https://t.co/cBF5G5Nopu"
Wellville,2021-09-07 15:59:07+00:00,RT @BradleyAPerkins: “…the country has made public health […] central to the delivery of medical care” - what a difference this could make…
Wellville,2021-08-17 14:26:43+00:00,The top performers: 1) have universal coverage 2) invest in equitable primary care systems 3) reduce administrative… https://t.co/3AvOHhQLZt
Wellville,2021-08-17 14:26:43+00:00,Stop me if you've heard thus before: The US ranks dead last in healthcare outcomes among high-income countries. 1/… https://t.co/FQjsVM5X8D
Wellville,2021-07-28 21:33:40+00:00,"RT @DrIvorHorn: 👇🏾 A powerful story. Sadly, not uncommon."
Wellville,2021-06-04 13:14:12+00:00,"RT @CalEndow: Despite personal obstacles and systemic barriers, our resilient communities make a way for themselves while providing opportu…"
Wellville,2021-06-03 19:56:42+00:00,"👏🏼 Representation matters!
https://t.co/KlObkfAIqY"
