id,date,text
SodaStream USA,2021-10-05 19:16:02+00:00,@JacquiMRamsay Hi there. Unfortunately on Tuesdays our Customer Care Line team has a meeting at that time. You are… https://t.co/eJWyNoirl9
SodaStream USA,2021-10-05 11:51:53+00:00,@hmb1021 Always good to have a backup! Enjoy the bubbles😊
SodaStream USA,2021-10-05 11:45:26+00:00,@BeerVaughan I like it on the cooler side. It enhances the fizz!😍
SodaStream USA,2021-10-04 19:35:57+00:00,"If you need us, you know how to get in touch 😅 https://t.co/KmanxjS9L6"
SodaStream USA,2021-10-04 14:24:39+00:00,"@SvnSxty Hi there 
If you have experienced any bubble troubles please reach out to our team!"
SodaStream USA,2021-10-04 14:22:49+00:00,@Komodase Happy birthday! Glad you love it😍
SodaStream USA,2021-10-04 13:55:33+00:00,@Danotubereturns Don't worry summer will be back. We are looking forward to Fizzi Fall!🍁
SodaStream USA,2021-10-04 13:46:57+00:00,"@TrixieBastard @PepsiCo Hi there,
We hope to see Pepsi brand syrups in the future! Stay tuned 🙂"
SodaStream USA,2021-10-04 13:37:50+00:00,@OmariJP What more can you ask for 😊
SodaStream USA,2021-10-04 13:28:26+00:00,@Garebear459 That's great to hear! You will be back to bubbling soon😀
SodaStream USA,2021-10-04 12:47:38+00:00,@Alpha_Ari3tis Enjoy the bubbles! 😁
SodaStream USA,2021-10-03 14:49:03+00:00,Did someone say #MeanGirlsDay? https://t.co/jEg5SiyaVD
SodaStream USA,2021-10-01 19:20:06+00:00,Us on September 30th ⚡ Us on October 1st. Anyone else ready for a sparkling spooky szn? https://t.co/BTd8md1TeK
SodaStream USA,2021-10-01 15:25:32+00:00,@Garebear459 Hi there! Please send us a DM so we can look into this for you!
SodaStream USA,2021-10-01 14:46:15+00:00,@Danotubereturns @RalphsGrocery Hi there! We have not raised our exchange prices. This is an internal error on Ralp… https://t.co/9tDEu6Xvvz
SodaStream USA,2021-10-01 00:33:58+00:00,"Better Bubbles meet the Big Apple. Catch our SodaStream airstream around New York through October. Stop by, try the… https://t.co/YFpdnubKVp"
SodaStream USA,2021-09-29 19:46:11+00:00,"@Shadowfyr Hi there! Unfortunately global rollouts can take some time, but we are working tirelessly behind the sce… https://t.co/oSzw1hNIQo"
SodaStream USA,2021-09-29 18:05:44+00:00,@jonahpaull09 @andycompton_ We're here for you in these trying times 😇
FORD MODELS,2018-12-28 21:01:55+00:00,@Fran_Summ for @Moschino https://t.co/4z6ENQo51L
FORD MODELS,2018-12-27 17:01:33+00:00,@TeyanaTaylor (LA) for @WuTangClan x @MilkMakeup https://t.co/GBSg95wQlr
FORD MODELS,2018-12-26 19:10:48+00:00,Alyssah Paccoud for @VogueArabia https://t.co/P1095tb1O6
FORD MODELS,2018-12-24 19:01:02+00:00,"Feeling Festive 🤶🏻❄️❤️🌲
@IAmKrisGrikaite for @VogueChina.
Photo #SolveSundsbo @ArtAndCommerce, Fashion @K_Shills… https://t.co/JcLHuvqSL2"
FORD MODELS,2018-12-23 21:32:39+00:00,"""I've learned that everything happens for a reason, and it always works out how it's meant to"" #CharlotteRoseHansen

https://t.co/5hbA1dU9zA"
FORD MODELS,2018-12-10 16:30:22+00:00,RT @voguemagazine: Go behind-the-scenes with @TeyanaTaylor as the star gets ready for @Versace’s Pre-Fall 2019 extravaganza. https://t.co/B…
FORD MODELS,2018-11-28 16:37:42+00:00,"“Modeling and art, they balance each other”
#FORDcaptures @JolieAlienMAK for @DocumentJournal
Link in bio to full i… https://t.co/RO68kWHX2q"
FORD MODELS,2018-08-22 16:00:26+00:00,"Be Spontaneous 
@SahoresAdrien for @Tods
–––––––––––––––––––––––––––––––––––––––
Photo @CraigMcDeanStudio… https://t.co/agwCFwn511"
FORD MODELS,2018-08-07 14:42:53+00:00,"Poker Face ♥️♣️♦️♠️ 
#Kris_Grikaite for @Zara #FW18
––––––––––––––––––––––––––––––––––––––––
#FORDmodels… https://t.co/Cj2VVbcsM0"
FORD MODELS,2018-07-18 19:06:34+00:00,"""There is no passion to be found playing small - in settling for a life that is less than the one you are capable o… https://t.co/n8YjRlZmos"
FORD MODELS,2018-07-17 19:11:06+00:00,Can you say @Versace? #TheClansOfVersace https://t.co/wODNbbQPxA
FORD MODELS,2018-06-28 19:00:22+00:00,"Rain or Shine ☀️ ☔️
#NatalieOgg for #MoreOrLessMag
Photo #ClaraBalzary
Fashion #BrianMolloy
Hair #Ramsell 
Makeup… https://t.co/sEPrL7N8ya"
FORD MODELS,2018-06-21 23:04:30+00:00,"#FranSummers,  @GiselleNorman, and #KrisGrikaite for @MaisonValentino #mens #ss19 #fordmodels @iamkrisgrikaite https://t.co/wd1Vi1pNmo"
FORD MODELS,2018-06-21 01:17:02+00:00,"#RadhikaNair for @VoguePolska  #July2018
Photography #PatrickBienert and #MaxVonGumppenberg
Fashion… https://t.co/lg37scltE1"
FORD MODELS,2018-06-19 22:39:14+00:00,"@documentjournal and @CalvinKlein, @FordModels, @aperturefnd, and @swipecast are excited to announce the 25 visiona… https://t.co/T48xeIIddX"
FORD MODELS,2018-06-18 20:32:13+00:00,Model Moments: Jiali Zhao #JialiZhao #FORDModels https://t.co/UUOz86qz9y
FORD MODELS,2018-05-31 15:36:03+00:00,#FORDmodels' #FranSummers for @Prada #PradaPreFall18 shot #WillyVanderperre with styling by #OlivierRizzo &amp; creativ… https://t.co/fDsYS5ZqVP
FORD MODELS,2018-05-29 16:35:09+00:00,#FORDmodels' #RyanTift https://t.co/J5KbuKFdL8
FORD MODELS,2018-05-28 19:47:02+00:00,"#FORDmodels' #Alexandra Micu, #ColineLeclere (DEBUT), #EliseAgee, #FranSummers, #GiselleNorman, #HannahMotler,… https://t.co/NXb77Cys2r"
FORD MODELS,2018-05-27 18:41:01+00:00,"#FORDmodels' #GiselleNorman, #IlyaVermeulen, #JiaLi, #KrisGrikaite, #LexHerl, #NinoukAkkerman &amp; #TheresaHayes walk… https://t.co/fhCk1hr7iG"
Sesame Workshop,2021-10-05 14:02:39+00:00,"In the decades we've spent bringing learning to homes and classrooms, our admiration for teachers has only continue… https://t.co/tCneK8OGNP"
Sesame Workshop,2021-10-04 20:13:23+00:00,"Everyone gets scared sometimes, especially when doing something new! Watch how Julia's family helps her copy with a… https://t.co/AQBiuc8Zp1"
Sesame Workshop,2021-10-04 14:02:57+00:00,"From eating well to washing hands, children need the right routines to flourish and grow. That's why we create reso… https://t.co/hhAXiunz5r"
Sesame Workshop,2021-10-01 00:52:24+00:00,Congratulations to our co-founder Joan Ganz Cooney on  being awarded the #JeffersonAward Lifetime Achievement in Pu… https://t.co/HFCkFAdqc6
Sesame Workshop,2021-09-30 16:07:52+00:00,"Visit our website to learn how you can support the autism community and encourage acceptance, and access free resea… https://t.co/RVii657gsF"
Sesame Workshop,2021-09-30 16:07:09+00:00,All children have something to contribute—unique perspectives and talents that make the world a richer and more int… https://t.co/1fAytM1zZK
Sesame Workshop,2021-09-29 22:12:50+00:00,"Register by October 6 and receive a 10% discount, plus a downloadable Sesame Street Fun Run printable."
Sesame Workshop,2021-09-29 22:12:41+00:00,"Join us for the 2021 Sesame Street Fun Run, a virtual race to celebrate Sesame Street's newest resident: @Elmo’s ad… https://t.co/0zns5UnRuR"
Sesame Workshop,2021-09-29 21:05:22+00:00,"RT @sesamestreet: Today, we remember our friend Mike Renzi, who served as Sesame Street's Musical Director for nearly a decade. His joy and…"
Sesame Workshop,2021-09-27 13:32:20+00:00,"Now is the time to step up for the world’s children in crisis, and to lay the foundation for a deeper transformatio… https://t.co/7ilxqLveyI"
Sesame Workshop,2021-09-27 13:32:10+00:00,"As world leaders leave the UN General Assembly, we call on them to keep children and families affected by crisis to… https://t.co/XfLQ5z8OfI"
Sesame Workshop,2021-09-26 14:13:24+00:00,"Basma, Jad, and all our friends from Ahlan Simsim are excited to announce their nomination for an @iEmmys Award! 
W… https://t.co/OboQzNSAC6"
Sesame Workshop,2021-09-25 15:29:38+00:00,"For over 50 years, Sesame Workshop has made fun and educational shows for kids, and we're busier than ever — whethe… https://t.co/7cvi6qVLKu"
Sesame Workshop,2021-09-24 16:18:35+00:00,Our favorite way to learn something new is to learn it together! Sing along and learn new Spanish words with Rosita… https://t.co/KOuPwyii0r
Sesame Workshop,2021-09-24 14:19:22+00:00,"Today, we honor our friend Jim Henson, and the legacy of joy, love, and laughter that he shared with the world. ❤️… https://t.co/cXPMTetxGP"
Sesame Workshop,2021-09-23 13:09:02+00:00,"“Play is one of the most effective ways for children to learn, and one of the greatest returns on investment.”

SW… https://t.co/2HEHrwRutz"
Sesame Workshop,2021-09-21 15:03:30+00:00,"Education, friendship, &amp; kindness can all lead to a more peaceful world for children everywhere. Happy… https://t.co/IAI3BwqNMk"
Sesame Workshop,2021-09-18 14:00:33+00:00,"With the right support from caring adults, children can overcome many of life’s challenges.

@SesameCommunity is ou… https://t.co/MzrNjCCWwC"
Sesame Workshop,2021-09-15 14:12:24+00:00,"Latinx Heritage Month is here and we look forward to celebrating all month long! Together, let's take time to recog… https://t.co/mQhqdUICR6"
Sesame Workshop,2021-09-14 15:49:42+00:00,"Special thanks to our webinar co-hosts @GPforEducation, @UNICEFEducation, &amp; @RESCUEorg for their leadership on this… https://t.co/H8NnfpcmPg"
Amazon,2021-10-05 21:00:45+00:00,"Poll: It’s never too soon to start celebrating the holidays. ❄️

Get a jump on your holiday season: https://t.co/JdrfBLUrKP"
Amazon,2021-10-05 20:17:49+00:00,@DuaneLeicht Oops! We hope you'll be able to fur-give us! 😸 😉 We hope you love your new housekeep-purrrs! 😸 💗
Amazon,2021-10-05 19:27:02+00:00,@Ayeee_Chels We're excited you found the perfect dress! 👗 👍 We hope you have a great time at the wedding! 💒 😄
Amazon,2021-10-05 19:24:55+00:00,@vickystar31 This is a beautiful lesson in self-care and positive affirmations. ❤️ You deserve nice things! 👏 Have a wonderful day! 🥰
Amazon,2021-10-05 18:50:35+00:00,"@LuckyRay2000 It looks like you did catch 'em all! 😎 All the snacks, that is! 🍜 Thanks for giving us a Pikach-your order!⚡📦"
Amazon,2021-10-05 18:43:52+00:00,"@ramrajn Please share your details here: https://t.co/jo0NTCUZ0I, and we'll reach out to you soon. 
-Sai"
Amazon,2021-10-05 17:14:13+00:00,"@MikeSan99151510 Aww, thanks for the shout-out! We appreciate it! 🥰"
Amazon,2021-10-05 16:00:01+00:00,"The new way Prime Members can send gifts in the Amazon app:
👀 Browse → “gift eligible” products
🛒 Check out → “add… https://t.co/ETdzaZ8smG"
Amazon,2021-10-05 15:59:57+00:00,"@sparklecat You look paws-itively adorable, Summer! 🐾 💗 What kind of stuff do you enjoy receiving in the mail? We need to know! 🤔 😄"
Amazon,2021-10-05 15:59:41+00:00,"@xsambob Aw, thank you for your kind words! 🥰"
Amazon,2021-10-05 15:58:12+00:00,"@hithahspam Wow, this is SOLE inspiring! 🌎👟🎄❤️ We'd TOE-tally love to help you with filling your shoeboxes! 📦 Pleas… https://t.co/NKT6qgvsTT"
Amazon,2021-10-05 15:57:23+00:00,"@_katieconwell_ All the never-ending art she could hope for! 🎨 AND NO MESS?! We love it! Other than art, what's you… https://t.co/URoPwMrBhv"
Amazon,2021-10-05 15:55:14+00:00,@aaaaubrie You're so welcome! We're so glad everything arrived safely! 🥰 🤗
Amazon,2021-10-05 14:50:14+00:00,@ecoleSLP We're happy to hear about your pleasant delivery experience! We'd love to share this with our Operations… https://t.co/Q6gS432WYz
Amazon,2021-10-05 01:34:58+00:00,"@eeiglesias We can certainly understand your concern! Delays are rare, but can happen when unforeseen circumstances… https://t.co/PHCZz6zoRA"
Amazon,2021-10-05 00:13:14+00:00,"@hithahspam Lions 🦁 and tigers 🐯 and bears, 🐻 oh my! ❤️ It sounds like you've been a busy bee 🐝 searching high and… https://t.co/ZNUqK4qod2"
Amazon,2021-10-05 00:12:38+00:00,"@FrankLesniak We're happy we got you back up and running, Frank! 👨‍💻  This calls for an IT joke! ☝️😀 

Why did the… https://t.co/wpJjtor47o"
Amazon,2021-10-04 23:02:25+00:00,@tambryantbutow We're so excited to hear that you're enjoying your Fire TV Stick!  😀 Wishing you a lovely evening o… https://t.co/jgbSgU7Bc1
Amazon,2021-10-04 22:41:16+00:00,"@anayah____ We've always found that shopping is great DRESS relief! 👗🧘 😂 We hope you enjoy the new outfits, don't f… https://t.co/gheqWwuZkg"
Amazon,2021-10-04 19:11:35+00:00,"@KelliGOPHATER Thanks for the update! If you need further assistance regarding any of your orders with us, let us k… https://t.co/BdQyvngaih"
OpenGamma,2021-09-17 12:58:12+00:00,"Under #UMR, FX options stand out as a potential source of higher IM requirements for real money accounts. You can f… https://t.co/PKfLzoYGyr"
OpenGamma,2021-09-13 14:41:20+00:00,"We are thrilled to announce that for the second year in a row, OpenGamma has achieved SOC 2 Type II compliance for… https://t.co/NY3fdnZfDA"
OpenGamma,2021-09-09 13:29:01+00:00,"Margin is a significant trading cost, so firms need to understand how their decisions impact it – but under VaR, ma… https://t.co/3r8ryQYtTe"
OpenGamma,2021-09-03 10:53:32+00:00,"Asset Managers are facing surging costs under new derivatives rules. Find out what our CEO, Peter Rippon, had to sa… https://t.co/Fnlt4axYVv"
OpenGamma,2021-08-31 10:54:13+00:00,OpenGamma are hiring! We’re on the lookout for more talented individuals to join our growing team. Our latest vacan… https://t.co/ri8uTsbSgv
OpenGamma,2021-08-24 11:16:52+00:00,"We put together an A-Z of key margin terminology in our recent blog. Read our glossary in full, here &gt;&gt;… https://t.co/dyfuj6Hcyp"
OpenGamma,2021-08-05 10:29:06+00:00,"If you missed our latest blog, margin expert Jo Burnham explains why margin requirements can change so unexpectedly… https://t.co/8SzVYxdzot"
OpenGamma,2021-08-04 09:36:48+00:00,"Regulation can be confusing, especially where guidelines are new and terminology is less familiar. To help out, we’… https://t.co/ifFpaOxazs"
OpenGamma,2021-07-22 11:09:34+00:00,"We work closely with key market infrastructure providers - including @CMEGroup, @EurexGroup and @IHSMarkitFinSer -… https://t.co/ivKZDO4WSe"
OpenGamma,2021-07-21 14:31:26+00:00,"Trading Gas &amp; Power derivatives? Changes of 40% in margin requirements are not unusual. Our margin expert, Jo Burnh… https://t.co/oCPhSRFWtK"
OpenGamma,2021-07-01 13:20:52+00:00,Is your portfolio really divided optimally? Validating your margin can uncover hidden saving opportunities within y… https://t.co/qmRLpWjUiG
OpenGamma,2021-06-29 10:55:31+00:00,MIFID II’s Costs &amp; Charges directive is complex – especially when it comes to reporting transaction costs for more… https://t.co/8scIAceBlS
OpenGamma,2021-06-24 13:06:50+00:00,The impact that trading new markets has on margin can seriously affect return on capital. Make sure you are prepare… https://t.co/S1GWOyFE5c
OpenGamma,2021-06-22 11:17:44+00:00,"We spoke to our Strategic Relationship Manager, Phuvan Sandhu, about the challenges of diversifying trading activit… https://t.co/jm5MDYCHKz"
OpenGamma,2021-06-18 10:54:20+00:00,"2020’s volatility led a lot of firms to broaden their range of products. We spoke to our Head of Sales, Stephen Ple… https://t.co/7z1Z3yrb32"
OpenGamma,2021-06-17 11:34:43+00:00,Make sure you are prepared for the complexities of trading new markets. Find out how to manage liquidity requiremen… https://t.co/1ijhjZVIAj
OpenGamma,2021-06-02 10:17:19+00:00,OpenGamma are hiring! We’re on the lookout for more talented individuals to join our growing team. Keep up to date… https://t.co/geYjPIHdZA
OpenGamma,2021-05-27 13:21:29+00:00,"In case you missed our earlier blog, find out what the failure of Archegos could mean for margin requirements, here… https://t.co/p8hrsYXDBD"
OpenGamma,2021-05-26 11:17:58+00:00,"Want to learn more about OpenGamma’s margin experts? Visit our team page, here &gt;&gt; https://t.co/17u11B9P4g https://t.co/RhEiheVxEt"
OpenGamma,2021-05-25 12:33:22+00:00,"So you’ve explored OTC vs ETD, you’ve also reviewed – and altered – your broker spread, but have you considered col… https://t.co/uEk3COKAt1"
SeeChange Health,2014-08-06 13:42:21+00:00,I-Team: New Jersey Hospital Charges Man Nearly $9K to Bandage Cut Finger | NBC New York http://t.co/9LYMhWnP4t via @nbcnewyork
SeeChange Health,2014-08-01 20:24:46+00:00,"@Appraisley Working on it, apologies!"
SeeChange Health,2014-07-31 22:31:37+00:00,"'Get Up!' or lose hours of your life every day, scientist says http://t.co/8Dnafg0o8N"
SeeChange Health,2014-07-14 19:53:55+00:00,'My Fitbit is making me fat': Users complain of weight gain with fitness bands http://t.co/Cm4gxuFpdY via @todayshowhealth
SeeChange Health,2014-07-13 13:48:54+00:00,"Convenience, fixed prices boost demand for doctor visits via Web, text http://t.co/rs3xiauJGA"
SeeChange Health,2014-06-06 00:55:03+00:00,Hospital's healthcare fee causes nothing but headaches http://t.co/noWKy00Tn8
SeeChange Health,2014-05-24 16:09:57+00:00,http://t.co/MD6pl47d36
SeeChange Health,2014-05-18 16:15:01+00:00,RT @EvanSernoffsky: Watch out for these guys. Nothing scarier than a pack of giraffes! #BayToBreakers http://t.co/YGaGufabOA
SeeChange Health,2014-05-17 14:58:13+00:00,can't wait for Sunday http://t.co/V5kDKGxAT4
SeeChange Health,2014-05-17 14:53:59+00:00,@againsthegrain Thanks!
SeeChange Health,2014-05-03 23:53:41+00:00,@TractivityONL annalisa vallin
SeeChange Health,2014-04-30 03:06:24+00:00,"The Health-Care System Is So Broken, It’s Time for Doctors to Strike http://t.co/vwb4TtIFN3 via @thedailybeast"
SeeChange Health,2014-04-29 21:52:33+00:00,"@TractivityONL 201 mission street, suite 2375, san francisco ca 94105"
SeeChange Health,2014-04-25 04:01:57+00:00,Coffee lovers: Drink up to reduce your risk of Type 2 diabetes http://t.co/4rkT6AlhUY
SeeChange Health,2014-04-24 17:45:24+00:00,"@TractivityONL Sounds great, would love to test it out."
SeeChange Health,2014-04-21 19:55:33+00:00,Research Shows Link Between NSAID Use and Gut Disease http://t.co/fRiky9OyBJ via @thedailybeast
SeeChange Health,2014-04-21 15:15:11+00:00,Nike kills FuelBand as ‘wearables’ revolution dies before it begins http://t.co/985xE9olys via @YahooFinance
SeeChange Health,2014-04-20 21:26:09+00:00,"So far the Fitbit devices are winning.  Always register steps, etc., unlike Nike and that beautiful Misfit device which a great paperweight"
SeeChange Health,2014-04-17 13:18:23+00:00,"Healthcare costs in U.S. far exceed costs in other countries, report says http://t.co/sI3ziVY0jG"
SeeChange Health,2014-04-17 03:46:09+00:00,Younger Skin Through Exercise http://t.co/88uKArL8qK
LanzaTech,2021-10-05 20:50:58+00:00,🧴 @Migros has announced that it's working with LanzaTech to create the world's first bottle with polyethylene terep… https://t.co/v9q6g58yjU
LanzaTech,2021-10-05 20:49:14+00:00,RT @biofuelsmag: @LanzaTech is partnering with the Energy Department’s @Argonne National Laboratory #ANL to build and operate a pre-pilot f…
LanzaTech,2021-10-05 20:48:47+00:00,"RT @weathernetwork: What do diamonds, sunglasses, high-end lululemon sportswear and concrete have to do with climate change? 💍 More than yo…"
LanzaTech,2021-10-05 20:48:38+00:00,RT @literateowl: “lululemon athletica inc says it has created a polyester yarn from carbon emissions with LanzaTech that will be used for f…
LanzaTech,2021-10-05 20:48:20+00:00,"RT @asiasocietysf: The Future of Technology: Energy Generation and Storage on October 13 with @GaryRieschel, Chair @asiasocietysf, Founding…"
LanzaTech,2021-10-05 17:11:46+00:00,RT @AgileBioFoundry: A key aspect of our new project with @LanzaTech is ensuring newly developed resources can be applied to other microorg…
LanzaTech,2021-10-05 12:38:36+00:00,“Our partnership with @Argonne comes at a critical time in our global fight to bend our carbon curve. This is our o… https://t.co/aQRw57YPg5
LanzaTech,2021-10-05 11:46:31+00:00,"The #IATAAGM approved a resolution for the global air transport industry to achieve #NetZero emissions by 2050.

Mi… https://t.co/UkVZq23Cvf"
LanzaTech,2021-10-05 10:01:52+00:00,"Through our process, ethanol is turned into ethylene which is used to make materials from #detergents to #polyester… https://t.co/pVR5jSER9t"
LanzaTech,2021-10-05 10:00:03+00:00,RT @RobynCurnowCNN: Thanks to @iata for inviting me to host a panel on this historic agreement in #Boston with the CEOs of @klm @boeing @ai…
LanzaTech,2021-10-05 09:59:44+00:00,"RT @LanzaJet: ""The partnership between @LanzaTech, @Argonne, and LanzaJet supports the @WhiteHouse's goals of replacing all jet fuel with s…"
LanzaTech,2021-10-05 09:59:33+00:00,RT @GuillaumeFaury: On a panel to discuss the challenges of decarbonising the aviation industry at the #IATAAGM today. Net zero emissions b…
LanzaTech,2021-10-04 18:05:49+00:00,"""The words #coding and #engineering may bring mechanistic images to your mind but remember that LanzaTech scientist… https://t.co/RKIUFqzWAJ"
LanzaTech,2021-10-04 17:35:52+00:00,"Listen as @Mendiluce discusses with @TodaDogs how @WMBtweets — along with @GlobalCompact, @ScienceTargets &amp; others… https://t.co/cViPQUbgOP"
LanzaTech,2021-10-04 17:33:21+00:00,"RT @leejane71: Quiz for the day: What do diamonds, concrete, lululemon sportware, and sunglasses have in common?

#carbontech #venturecapit…"
LanzaTech,2021-10-04 17:32:49+00:00,RT @MaryPavan: Check the @AgileBioFoundry article highlighting our @LanzaTech #collab to advance #biomanufacturing #geneticengineering #too…
LanzaTech,2021-10-04 14:32:22+00:00,"""I not only see a future where captured #CO2 delivers 100% of #SustainableAviationFuel, I see that that future is e… https://t.co/Q7dtvaLiOC"
LanzaTech,2021-10-04 14:30:49+00:00,RT @RenewableCNews: SynBio: The Science Behind LanzaTech’s Success https://t.co/mHcenfgyKa #Catalysts #Fuels #Greenchemistry #RenewableCarb…
LanzaTech,2021-10-04 14:30:02+00:00,RT @jasonclimateguy: So much potential to turn CO2 into a valuable input for numerous products and address climate change in the process -…
LanzaTech,2021-10-04 14:29:33+00:00,"RT @shaylekann: Very interested in pathways to green ethylene (biggest petrochem market in the world). E.g.:
-Bioethylene (@BraskemSA, @Lan…"
jennifer holmgren,2021-10-04 16:59:18+00:00,Yes the original goofball.  Although it could be a good yoga (doga ?) pose.  😂 https://t.co/PwPFEKwTaO
jennifer holmgren,2021-10-04 02:45:47+00:00,@alexqgb @ramez Yep….  There has to be another way….
jennifer holmgren,2021-10-03 20:38:24+00:00,RT @ValaAfshar: The man who views the world at 50 the same as he did at 20 has wasted 30 years of his life. —@MuhammadAli https://t.co/m4OW…
jennifer holmgren,2021-10-03 20:36:48+00:00,But isn’t that the disconnect? Do we achieve scale by going as big as refineries or scale by using distributed appr… https://t.co/UXVH4ZPDw6
jennifer holmgren,2021-10-03 19:26:04+00:00,RT @eeregov: DYK…that a commercial flight ✈️ using ground-breaking sustainable aviation fuel made from 🍃⛽️ recycled waste carbon gases succ…
jennifer holmgren,2021-10-03 19:25:47+00:00,"RT @PNNLab: Did you know that history was made on October 2, 2018 when the world’s first commercial flight using ground-breaking sustainabl…"
jennifer holmgren,2021-10-03 19:25:37+00:00,"RT @FlyerElle: Oh wow! How time flies! So glad I got to be a part of this!

Commercially viable sustainable fuel made from waste Co2 ♻ ✈

A…"
jennifer holmgren,2021-10-03 15:23:02+00:00,RT @LeadvilleGreyts: @GreyhoundRobert Puppachinos are the best!  We will add treat sprinkles next time. https://t.co/m32oNuGwM0
jennifer holmgren,2021-10-03 13:20:09+00:00,RT @MalhanSumeet: @DrMSAnand @Monish_Ahuja @ClimateCrisisAG @TodaDogs @IPCC_CH Hence the urgent need to shift to Biomass based energy - 24x…
jennifer holmgren,2021-10-03 13:14:01+00:00,👍 @LanzaJet @LanzaTech @steelanol @FLITE_h2020 https://t.co/4u9aXuHhjb
jennifer holmgren,2021-10-03 04:48:48+00:00,"RT @LeadvilleGreyts: More leaf peeps today in the Jeep, a #greyhound’s favorite ride. https://t.co/U3gkawYFO3"
jennifer holmgren,2021-10-03 04:48:31+00:00,"RT @LeadvilleGreyts: Marshall Pass, Colorado today. https://t.co/tAV6SzqZL8"
jennifer holmgren,2021-10-02 23:07:37+00:00,"Remember this? Great to have you in Gatwick, Carl. #steelanol #SAF https://t.co/HebDlePOh5 https://t.co/tIKi7nXJC4"
jennifer holmgren,2021-10-02 23:06:56+00:00,"Gracias, Julio.  Back at you!! https://t.co/sHQUj8O0Wu"
jennifer holmgren,2021-10-02 03:42:46+00:00,@Monish_Ahuja @LanzaTech @LanzaJet @PNNLab @ENERGY @VirginAtlantic @eeregov @ASTMIntl @shikineonsen @richardbranson Thank you so much.
jennifer holmgren,2021-10-01 23:42:17+00:00,"RT @LanzaTech: In this episode of #CarbonSmart, @Mendiluce talks with LanzaTech CEO @TodaDogs about the #ParisAgreement, #RaceToZero, and w…"
jennifer holmgren,2021-10-01 23:38:53+00:00,"RT @LanzaTech: It's our flight anniversary!

October 2, 2018, history was made: The world’s first commercial flight using ground-breaking #…"
jennifer holmgren,2021-10-01 23:38:46+00:00,Great memories. A bit of fun while changing the world…. Who would have thought a steel mill off gas could some day… https://t.co/qN0EOsOs8d
jennifer holmgren,2021-10-01 15:40:51+00:00,"@TheOvalPawffice Favorite day…. #NationalBlackDog Day! This is Bankston doing his favorite thing, kicking the ball… https://t.co/GBnTs4fBTX"
jennifer holmgren,2021-10-01 12:31:58+00:00,"RT @LanzaTech: ""Upcycling"" carbon emissions to create consumer products offers a potential $1 trillion annual market in the U.S. alone. 

T…"
Google Developers,2021-10-05 21:00:01+00:00,"RT @WomenTechmakers: 🌟 Despite being the only woman in her role at her company, Yolanda Washington thrives as a Program Manager in tech➞ ht…"
Google Developers,2021-10-05 19:00:00+00:00,"We’ve done the homework for you. 📝

Consider this link 📲 https://t.co/YlNr0iH4Ic a cheat sheet to empower you as a… https://t.co/q1JKeYxe0F"
Google Developers,2021-10-05 18:42:53+00:00,"RT @TensorFlow: Mark your calendars for the first ever Women in Machine Learning Symposium!

📅 When: October 19, 2021
🙋 Who: Women and gend…"
Google Developers,2021-10-05 16:37:40+00:00,"RT @Firebase: 🔥 Get ready for #FirebaseSummit, happening on November 10, 2021!

Register now 👉 https://t.co/Ut9ivuSTED https://t.co/6XJAsk6…"
Google Developers,2021-10-04 23:00:00+00:00,"RT @GoogleCloudTech: Interested in learning more about #AI &amp; #ML?

Step 1️⃣: Register for #GoogleCloudNext (for free!)
Step 2️⃣: Bookmark t…"
Google Developers,2021-10-04 21:00:04+00:00,"RT @SRobTweets: It's almost time for #GoogleCloudNext! Coming at you from my home office with some fun ML demos 😀

Find out more ➡️ https:/…"
Google Developers,2021-10-04 19:00:01+00:00,"RT @googledevgroups: 🚨🤩 #DevFest 2021 is finally here!

This year, developers all across the globe are coming together to learn, connect, a…"
Google Developers,2021-10-04 17:09:54+00:00,"RT @AndroidDev: 🥳📱 #Android12 is live in open source! 

With a new UI, privacy updates, and more, there’s a lot in store for developers.

K…"
Google Developers,2021-10-02 05:00:00+00:00,"RT @GoogleDevsIN: The latest episode of the #GoogleDevelopersIndiaNewsShow is live🤩

Catch @AnujDuggal21 as he takes you through everything…"
Google Developers,2021-10-02 03:00:01+00:00,"RT @lifeatgoogle: In the latest #MyPathToGoogle, Saad Hamid shares his journey of starting the first Google Developer Group (@googledevgrou…"
Google Developers,2021-10-02 01:00:01+00:00,"RT @GooglePayDevs: Device-bound credentials will require device unlock for future transactions, as per European SCA requirements. 

This al…"
Google Developers,2021-10-01 23:00:00+00:00,RT @margaretmz: I mentored a few student developers of their TensorFlow projects for #GoogleSummerofCode 2021. Read my story here 👉 https:/…
Google Developers,2021-10-01 20:06:27+00:00,@materialdesign @Google ⏰ TODAY is the FINAL DAY to submit your project! Don't miss out → https://t.co/tAMgrhyqC6
Google Developers,2021-10-01 17:22:09+00:00,"💙🚀 We are so excited to announce the launch of the @FlutterDev Meetup Network!

The Flutter team will now provide r… https://t.co/H7LsfKAs8w"
Google Developers,2021-10-01 16:00:00+00:00,"RT @TensorFlow: Just 30 minutes away!

Explore 6 new projects using JavaScript and machine learning on the #MadeWithTFJS community show and…"
Google Developers,2021-10-01 15:00:07+00:00,"It’s almost showtime! 🎬

Join us here 👉 https://t.co/7SznbMAqNd at 10 am for the #AskGoogleCloud Q&amp;A Livestream Pre… https://t.co/38WLhda1mr"
