id,date,text
Scott Stratten,2021-10-03 20:22:25+00:00,@RobCairns Doing well right now 😄
Scott Stratten,2021-10-03 20:19:02+00:00,JAYS!!!!!!
Scott Stratten,2021-10-02 12:24:35+00:00,@JaxSargette @cspotweet https://t.co/AUaDP4cLUE
Scott Stratten,2021-09-29 14:34:39+00:00,"RT @WilliamCMurray: New episode of The Service Center! A fantastic talk w/ Scott Stratten (@unmarketing) about service, leadership, &amp; treat…"
Scott Stratten,2021-09-26 15:40:01+00:00,@POSMarketer @GetSprunk https://t.co/sy0b5ElD2G
Scott Stratten,2021-09-25 12:59:39+00:00,"RT @Ballislife: The greatest dunk ever happened 21 YEARS AGO today! 
https://t.co/9kq95ycM0e"
Scott Stratten,2021-09-23 11:33:43+00:00,@mtravelandphoto Great episode!
Scott Stratten,2021-09-21 18:48:58+00:00,@HBENJAMIN 😄😄😄 thank-you!
Scott Stratten,2021-09-18 13:05:28+00:00,RT @sairarahman: It’s amazing how I can go from being interviewed about things I’ve done as a woman of color in the afternoon to an evening…
Scott Stratten,2021-09-16 13:33:03+00:00,"RT @CTV_AvisFavaro: “A lot of people have been asking for vaccines, right before they get intubated. But it’s too late.” Inside an Ontario…"
Scott Stratten,2021-09-15 17:07:06+00:00,"RT @litmusapp: What better way to kick-off #LitmusLive2021 than with our Day 1 speakers? 🎤

Get email how-tos, tips, and advice from the be…"
Scott Stratten,2021-09-14 23:27:55+00:00,"RT @LightsCameraPod: The Norm Macdonald ""moth Joke,"" one of the greatest jokes every told on television. https://t.co/daC9oPVPsU"
Scott Stratten,2021-09-13 00:35:12+00:00,"As a @DetroitLions fan, seeing that throw by Matty made me smile. And cry. Atta boy. #DefendTheDen #MissMatty… https://t.co/5VIihctjdS"
Scott Stratten,2021-09-12 00:46:51+00:00,Or maybe it’s just “Move @Yankees” Jays win 11-10. https://t.co/yCamTx1Nyd https://t.co/JAQPa9NZpw
Scott Stratten,2021-09-11 23:44:40+00:00,@deanshaw Oy.
Scott Stratten,2021-09-09 20:20:27+00:00,@ambermac It’s been way too long since we had lunch.
Scott Stratten,2021-09-09 19:41:47+00:00,@ambermac Just…..wow.
Scott Stratten,2021-09-09 19:39:03+00:00,@ambermac So much harder.
Scott Stratten,2021-09-09 17:46:29+00:00,"@deanshaw It’s off the board, way to high an amount."
Alison,2021-10-05 20:42:08+00:00,"RT @OmayraIssa: As a Black woman journalist who continues to be viciously cyber attacked, I think recent statements from news organizations…"
Alison,2021-10-05 19:14:47+00:00,RT @farrahsafiakhan: Good morning to fellow child sexual abuse survivors. The news coming out today (and sometimes it feels like every day)…
Alison,2021-10-05 15:03:52+00:00,@KarenLawford Could I email it to you?
Alison,2021-10-04 18:34:18+00:00,"RT @northstoryco: If you’re a business or Content Creator or both, this is your monthly reminder to diversify your social media presence an…"
Alison,2021-10-04 18:32:45+00:00,RT @birgitomo: I want to say that I am super proud of the 4 teenagers who took their covid shots unbeknownst to their anti-vax mum who is a…
Alison,2021-10-04 18:31:10+00:00,RT @Twitter: hello literally everyone
Alison,2021-10-04 18:27:19+00:00,"RT @NahanniFontaine: Today, October 4, is the Missing and Murdered Indigenous Women and Girls Honouring and Awareness Day officially in Man…"
Alison,2021-10-04 18:24:22+00:00,RT @JulieSLalonde: Libraries are essential services and I will die on this hill!
Alison,2021-10-04 18:23:17+00:00,"RT @Joyhenderson78: Reminding everyone today that  Indigenous women, girls and 2S people have to make plans to ensure that hell will be rai…"
Alison,2021-10-04 01:56:45+00:00,RT @birgitomo: A shoutout to all the teenagers getting their covid shots despite resistance from vaccine-hesitant parents. Your courage is…
Alison,2021-10-03 03:38:25+00:00,RT @drninashapiro: If your kid’s science teacher won’t get vaccinated they probably shouldn’t be your kid’s science teacher.
Alison,2021-10-02 22:18:28+00:00,RT @heymrsbond: Are you ‘too nice’ or do you treat students like they’re people who are unconditionally deserving of basic human dignities?…
Alison,2021-10-02 17:24:20+00:00,RT @NaheedD: Equality is giving everyone a shoe. Equity is giving everyone a shoe that fits. Justice is when we don't need to give everyone…
Alison,2021-10-02 02:21:12+00:00,"RT @fatimabsyed: Hey @RCMP / @CommrRCMPGRC : 

I'm the vice-president of the @caj. We need to talk about all the hate mail this week. Despe…"
Alison,2021-10-01 23:25:09+00:00,RT @KylieScottbooks: Woke up to news of a pirate site where my work has been downloaded a quarter of a million times and they're all having…
Alison,2021-10-01 21:01:09+00:00,"RT @jennifer__elle: Let’s talk about Indigenous misconceptions in a 🧵 (please re-tweet) ⬇️

1. We don’t pay taxes. ▶️ Unless you earn 60% o…"
Alison,2021-10-01 20:59:59+00:00,RT @KindaHagi: the second i stopped writing primarily for canadian publications the level of harassment i received dropped dramatically....…
Alison,2021-10-01 19:50:00+00:00,"RT @MrAhmednurAli: When you don't have to live with the consequences of poor policy choices, you see human rights as suggestions."
Alison,2021-10-01 19:11:27+00:00,RT @policingblack: Incarceration is a public health crisis now and always.
Alison,2021-10-01 18:58:43+00:00,"@OmayraIssa Disgusting and scary, deeply troubling. I’m so sorry this happens to you and so many others. I’m thankf… https://t.co/2xF7dwZ4sc"
Samir Balwani,2013-07-17 18:13:37+00:00,Trying ever so hard to get my lost luggage from United Airlines. Anyone have any tricks? Avni's wedding dress was in the bag.
Samir Balwani,2013-06-19 14:05:30+00:00,The Pour Over Coffee Trend http://t.co/ZwoCqJPClL via @cafefanatic
Samir Balwani,2013-06-04 13:49:58+00:00,Woahhh weird http://t.co/Sj1cSVkPbQ
Samir Balwani,2013-06-02 22:18:15+00:00,How WordPress Could Help Your Small Business - http://t.co/PzSL93NLWK via @sitefox
Samir Balwani,2013-05-31 23:31:58+00:00,So it begins... #samirandavni http://t.co/wywgqouNnP
Samir Balwani,2013-05-30 01:36:37+00:00,RT @bill_slawski: Important Clarifications On Removing Content From Google http://t.co/kEOp1rBBZm via @rustybrick
Samir Balwani,2013-05-30 01:35:32+00:00,Been awhile since I cleaned up who I'm following. Glad I just did that...
Samir Balwani,2013-05-30 01:31:28+00:00,We're working on adding new content to the SiteFox platform. Want to see what's planned? Check it out here: http://t.co/KCanqfefxG
Samir Balwani,2013-05-28 16:00:10+00:00,How WordPress Could Help Your Small Business - http://t.co/f8PvHxf8Q7
Samir Balwani,2013-05-28 11:58:54+00:00,How WordPress Could Help Your Small Business - http://t.co/kZw3TC0ixW
Samir Balwani,2013-05-21 18:59:38+00:00,5 Article Templates That Will Turn Your Blog Into A Customer Magnet - http://t.co/C5bNX87jgw
Samir Balwani,2013-05-21 17:33:32+00:00,@mattmcgee thanks for the retweet Matt! Got sometime this week? Wanted to pick your brain.
Samir Balwani,2013-05-21 14:58:36+00:00,5 Article Templates That Will Turn Your Blog Into A Customer Magnet - http://t.co/J6o96IirRc
Samir Balwani,2013-05-21 02:31:55+00:00,"RT @Techmeme: WordPress' Mullenweg Claims 72,000 Blog Posts Imported From Tumblr in Just One Hour on… http://t.co/axGNc2e5HG http://t.co/zR…"
Samir Balwani,2013-05-21 02:31:18+00:00,When I read about rich pins… I was hoping it meant if I pinned enough I'd get a yacht…
Samir Balwani,2013-05-21 02:29:45+00:00,Just finished writing three new posts for the SiteFox blog… woot back into the swing of things.
Samir Balwani,2013-05-15 18:05:29+00:00,@Power30under30 Thanks! I will.
Samir Balwani,2013-04-30 12:15:10+00:00,RT @deniseoberry: No Email Marketing Is Not Dead http://t.co/WDqGvlfTAz #smallbiztip #archive
Samir Balwani,2013-04-30 12:14:47+00:00,RT @kikolani: A 7-Step Landing Page Template to Convert Prospects into Leads  http://t.co/9A9g4zllXN via @sewatch by @askhowie
Samir Balwani,2013-04-30 01:07:18+00:00,@VerizonSupport There's an issue with my ONT - that they continually reboot.
Meghan Peters,2021-10-05 14:42:30+00:00,The story behind the Trust Your Decisions Campaign and @wsj's growth to 3.4M members. https://t.co/khEOo4Docy
Meghan Peters,2021-09-29 19:08:55+00:00,"RT @JoannaStern: Uh guys, I just won a freaking Emmy! The @WSJ’s first Emmy!"
Meghan Peters,2021-09-29 17:25:49+00:00,"“The instruction-book days are gone,” @tajmatic on the next generation's expectations for intuitive digital experie… https://t.co/4wKPOaeaIa"
Meghan Peters,2021-09-27 13:56:49+00:00,Indian Express will be one of India’s first national news websites to launch a subscription business. https://t.co/5sJBTJOwu7
Meghan Peters,2021-09-21 22:15:11+00:00,"RT @jolshan: So excited to announce that @meerajag, has been promoted to the vital new position of Inequality Editor @MarketWatch. She will…"
Meghan Peters,2021-09-21 19:50:07+00:00,Love to see Inclusive Environment as a university rankings category. @lasierranews comes in 1st &amp; @Rutgers_Newark i… https://t.co/NcIckabmDf
Meghan Peters,2021-09-16 14:23:57+00:00,Publishers are investing more in content across multiple formats to add to the value of a subscription https://t.co/rA870aqUAZ
Meghan Peters,2021-09-15 14:24:38+00:00,"Robinhood, the app criticized for gamifying trading, has 3.8 million+ student customers. Now it's angling for more… https://t.co/GqEmNASht8"
Meghan Peters,2021-09-08 16:40:24+00:00,Thorough investigation by ⁦@rob_barry⁩ ⁦@georgia_wells⁩ ⁦@JohnWest⁩ ⁦@JoannaStern⁩  https://t.co/kDIef2aHRU
Meghan Peters,2021-09-01 17:08:01+00:00,RT @AishaAlMuslim: A THREAD: The Wall Street Journal (@WSJ) is now accepting applications for 2022 newsroom internships in the U.S. There a…
Meghan Peters,2021-09-01 15:18:14+00:00,"RT @wsjnoted: Apply to our Jobs/Careers adviser cohort to share best practices with the WSJ newsroom, our readers and one another! 👔

Appli…"
Meghan Peters,2021-06-23 22:25:02+00:00,"""Every business today needs to measure the value of its work not only in terms of shareholder value, but also in te… https://t.co/XrLy531pCu"
Meghan Peters,2021-06-18 19:50:02+00:00,"RT @CBSThisMorning: Saturday marks #Juneteenth, the holiday commemorating the end of slavery in the U.S.

To honor the day, @Facebook has t…"
Meghan Peters,2021-06-02 17:39:42+00:00,What allows firms to scale is exactly what keeps them from hyper scale https://t.co/VrfOp8aurI
Meghan Peters,2021-04-27 19:33:51+00:00,#vibes https://t.co/rAw2lxe8Cr
Meghan Peters,2021-03-31 12:39:01+00:00,“Content ranking is a dynamic partnership between people and algorithms.” https://t.co/kI4K7x56H0
Meghan Peters,2021-03-24 22:33:23+00:00,$5B raised for nonprofits and personal causes through fundraisers on Facebook and Instagram. Heartwarming to see su… https://t.co/pc6VTydUBY
Meghan Peters,2021-03-04 21:29:34+00:00,There’s been a lot written about “Zoom fatigue” and I found this article to be the best. Includes eye-opening findi… https://t.co/9Y6qlLdU67
Meghan Peters,2021-03-02 23:06:04+00:00,"RT @POTUS: Three weeks ago, I announced we would have enough vaccine supply for all Americans by the end of July.

Now, with our efforts to…"
Meghan Peters,2021-02-25 22:38:20+00:00,Facebook's Career Connections Program is seeking businesses looking to expand digitally by hosting a paid-for Faceb… https://t.co/5jdFw5tuQn
Facebook,2021-10-04 22:33:59+00:00,To the huge community of people and businesses around the world who depend on us: we're sorry. We’ve been working h… https://t.co/UcwioKQ3o0
Facebook,2021-10-04 20:11:07+00:00,RT @schrep: *Sincere* apologies to everyone impacted by outages of Facebook powered services right now.  We are experiencing networking iss…
Facebook,2021-10-04 16:22:36+00:00,We’re aware that some people are having trouble accessing our apps and products. We’re working to get things back t… https://t.co/SDkXC4H3ji
Facebook,2021-09-29 21:24:57+00:00,RT @facebookapp: Want to hear something Reel-y cool? Today we’re launching Reels on Facebook in the US! Take your creativity to the next le…
Facebook,2021-09-29 13:44:59+00:00,"@FreewheelinUSA Hey, Pamela. So glad to hear you love your Portal! The best place to seek help with your Portal dev… https://t.co/ynaeG2bLEe"
Facebook,2021-09-25 19:37:12+00:00,"@crzysxycooI mentally, i'm still watching that 😍"
Facebook,2021-09-25 19:36:30+00:00,"@itsreallykita RTT really said ""take accountability"" and we're here for it! 👏"
Facebook,2021-09-25 19:35:52+00:00,@Coneshaevans we're taking notes! 📝
Facebook,2021-09-24 16:06:16+00:00,"When we come together to combat climate change, we can make an even greater impact. Join one of the 18,000 environm… https://t.co/dc4F3sPBwQ"
Facebook,2021-09-23 16:01:51+00:00,Doing your part to protect the planet can start with a simple change like buying from an eco-friendly business on I… https://t.co/yiQqXZZiIo
Facebook,2021-09-22 16:05:20+00:00,"Looking to shop more sustainably? Find upcycled items on Marketplace, from bicycles to baby clothes to home decor.… https://t.co/bRjOQchw9k"
Facebook,2021-09-21 20:12:34+00:00,"@nahidofficialbd We're so excited, too! 🤩"
Facebook,2021-09-21 17:47:18+00:00,"Say hello 👋 to our new Portals. With Portal Go, you can easily move conversations from your living room to the kitc… https://t.co/KSB7XT7v6G"
Facebook,2021-09-21 16:18:54+00:00,"Check out the Climate Science Center on @facebookapp for science-based news, information and quizzes to test your k… https://t.co/ACi235Yjb3"
Facebook,2021-09-20 18:50:20+00:00,"It’s #ClimateWeek2021 🌍 and when we all chip in, we can make real progress in the fight against the climate crisis. https://t.co/XY50Z3ROiO"
Facebook,2021-09-15 16:45:11+00:00,"This #LatinxHeritageMonth, we’re celebrating people who take heritage forward — like Ángel Medina, co-owner of Repú… https://t.co/dKFBNojA4G"
Facebook,2021-09-14 15:23:26+00:00,"We’re proud to be part of @welcomeus, a new initiative to welcome Afghan refugees to the US. See how you can suppor… https://t.co/F4enUqgdq9"
Facebook,2021-09-13 17:11:56+00:00,@Youngcurse22 You'd definitely rock them! 🙌
Facebook,2021-09-10 17:37:55+00:00,@thesangramkakad We're with you on that! Ray-Ban Stories is just the beginning. 😎
Facebook,2021-09-10 17:21:13+00:00,"@ChigzTechReview When timeless style meets innovation, magic happens. ✨"
Social Good,2021-10-05 20:00:21+00:00,"""It rings hollow. You're not gonna play us like that.""  https://t.co/RBzfZ2PMZ5"
Social Good,2021-10-05 10:57:06+00:00,Student activist groups have adapted to the changing world and are heading back into the school year with new lesso… https://t.co/ROq2AViLLa
Social Good,2021-10-05 10:00:17+00:00,"From non-monogamy to period shame to STIs, 'The Sex Agenda' examines subjects thorough the eyes of marginalised gro… https://t.co/N2Qd4NACNa"
Social Good,2021-10-05 05:00:15+00:00,Is your city testing a basic income? https://t.co/GXIrjAg73o
Social Good,2021-10-04 20:02:05+00:00,Food-sharing initiatives can help battle food insecurity from the bottom up.  https://t.co/yyGsN6rSim
Social Good,2021-10-04 05:00:12+00:00,"Decades of progress on poverty reduction have ended, thanks to 2020. But a historic success story isn't over yet.  https://t.co/KsgfcaDCOi"
Social Good,2021-10-03 20:00:11+00:00,Climate justice can't happen without racial justice. Here are some organizations that are working on changing the w… https://t.co/e2sZSwwwSI
Social Good,2021-10-03 17:30:06+00:00,Let's talk about the elephant in the womb.  https://t.co/Va22jyMs6T
Social Good,2021-10-03 10:00:09+00:00,Let's talk about the elephant in the womb.  https://t.co/m1LG7NVNzB
Social Good,2021-10-03 05:00:03+00:00,"How to be happy? The answer is more precise, and more awkward, than you might imagine.  https://t.co/pCbPtXpbYO"
Social Good,2021-10-02 20:00:05+00:00,And why is everybody fighting about whether it should be taught in schools?  https://t.co/1LKDYc6TzV
Social Good,2021-10-02 05:00:09+00:00,Trauma plays a little-discussed role in weight gain and loss.  https://t.co/vdsS6Ckh9L
Social Good,2021-10-01 20:00:05+00:00,It's not just Thinx.  https://t.co/1ZIOGY4XJy
Social Good,2021-10-01 13:38:09+00:00,"Activists have said for years that their loved ones, friends, and neighbors are killed by police officers yet offic… https://t.co/X6dU3JdBTn"
Social Good,2021-10-01 10:00:10+00:00,"""How does it feel to know that you've changed the world?""  https://t.co/qVHm2euayh"
Social Good,2021-10-01 05:00:07+00:00,You have so many options!  https://t.co/2mYVhJScHP
Social Good,2021-09-30 22:45:05+00:00,"This reality is no surprise to the activists who've said for years that their loved ones, friends, and neighbors ar… https://t.co/Wg5ji2UGT0"
Social Good,2021-09-30 20:00:10+00:00,"Since we're all online more, there are more ways for us to help one another.  https://t.co/dfiFVT2SwM"
Social Good,2021-09-30 05:00:17+00:00,"“This is one of the most successful, deceptive PR campaigns maybe ever.”  https://t.co/iEo035MM8M"
Social Good,2021-09-29 23:10:02+00:00,The decision to remove Britney Spears' father from her conservatorship is meaningful for advocates of appropriate m… https://t.co/TZeAaUi2A7
Mashable,2021-10-05 21:05:00+00:00,"This vest claims it can read your dog's emotions...like, sure, OK https://t.co/mwyIRaLWMt"
Mashable,2021-10-05 20:54:00+00:00,"Robots are now sweating, just like humans https://t.co/mZ97Hw5fsi"
Mashable,2021-10-05 20:34:00+00:00,This laptop case is basically a portable desk https://t.co/s77wd2ZjAt
Mashable,2021-10-05 20:30:09+00:00,Oops.  https://t.co/4xyEYzWzmS
Mashable,2021-10-05 20:14:00+00:00,"Google hopes this envelope will help smartphone users put down their devices, for a little while at least https://t.co/va9z5lh3Ld"
Mashable,2021-10-05 19:52:00+00:00,The best doggos are happy doggos https://t.co/twJKPFSISh
Mashable,2021-10-05 19:32:00+00:00,Charcoal-coated seedballs are re-planting Kenya’s lost forests https://t.co/w8Df2ePSfi
Mashable,2021-10-05 19:30:07+00:00,Lots of gold within.  https://t.co/QkrnnKHQdJ
Mashable,2021-10-05 19:11:00+00:00,This smart golf caddy is un-fore-gettable in every way https://t.co/nkE5QWEKl0
Mashable,2021-10-05 19:09:25+00:00,"On October 4, 2021 (some of) the internet stood still. https://t.co/DzK1SAUE5I"
Mashable,2021-10-05 18:51:00+00:00,Users can supposedly lift up to 200 pounds with this battery-powered exoskeleton https://t.co/BSb5uq14m1
Mashable,2021-10-05 18:45:03+00:00,No driver necessary.  https://t.co/cezFqGbdx0
Mashable,2021-10-05 18:30:03+00:00,The Wildlife Photographer of the Year Awards has released the shortlist for the People's Choice photo finalists.  https://t.co/VFKm92AwQn
Mashable,2021-10-05 18:10:00+00:00,The Smart Belt Pro uses your walking patterns to try and predict any potential falls https://t.co/3MJL1aO5Pm
Mashable,2021-10-05 18:02:29+00:00,Watch the Facebook whistleblower explain why your News Feed is so toxic https://t.co/wY1RhSS8hn
Mashable,2021-10-05 17:55:00+00:00,This wheelchair has collapsible wheels that allow it to take up 60% less space https://t.co/3bVNWWU7zm
Mashable,2021-10-05 17:44:00+00:00,"DyRET can change the length of its limbs on the spot, helping it to maintain balance on a variety of surface https://t.co/YnxrTXBH5l"
Mashable,2021-10-05 17:24:00+00:00,A new wheel development is...unfolding https://t.co/0bIv7RsWDO
Mashable,2021-10-05 17:13:00+00:00,These new prosthetic fingers are helping people regain independence https://t.co/sj50jCbtx4
Mashable,2021-10-05 16:52:00+00:00,This designer used colored glass to convert sunlight into electricity https://t.co/LHR4E0xEqK
Liz Philips,2020-07-02 08:15:11+00:00,Aww it's a milestone bday for @Qualcomm! 35 years of leading the wireless communication revolution - so many breakt… https://t.co/LIkxrdPl0h
Liz Philips,2020-07-02 08:06:40+00:00,RT @ashleyriggsz: Great initiative from @Microsoft and @LinkedIn to use  existing resources to offer free training for in-demand jobs. They…
Liz Philips,2020-07-02 08:06:06+00:00,"Kicked in a few bucks to support @blairgoldberg's friend. Gnarly photos, she was shot in the face with a rubber bul… https://t.co/zIbCGQkueq"
Liz Philips,2020-05-28 05:12:25+00:00,@ashleyriggsz Really good variety of classes/instructors and absolutely no excuses to NOT work out (that's the bad part) 🤣
Liz Philips,2020-05-28 05:09:27+00:00,"@Tbentz96 @getthemirror Oh yes, there are a few fitness mirrors on the market now, some come with weights and stuff… https://t.co/4X0rWbriz8"
Liz Philips,2020-05-28 00:01:48+00:00,Dorking out during a live @getthemirror workout bc my friend was in the class! Had to take a pic of her virtual smi… https://t.co/qPKcCZNN0s
Liz Philips,2020-05-27 23:54:27+00:00,"Versailles without tourists and restored to brilliance during covid. Wow
https://t.co/r33X6MrJKy"
Liz Philips,2020-05-27 18:29:21+00:00,The blow by blow for those watching #LaunchAmerica 🚀 https://t.co/xdXh7tn8UC
Liz Philips,2020-01-06 19:23:21+00:00,"RT @pjmcnealy: So @Lenovo and @Qualcomm announce the Yoga 5G laptop, but this thing just makes me think of #BabyYoda   #CES2020 #StarWarsOn…"
Liz Philips,2020-01-06 19:19:17+00:00,RT @LegitReviews: The 5G PC is here! @Qualcomm announced that @Lenovo has a 5G PC design ready! Meet the Yoga 5G running #Snapdragon 8cx an…
Liz Philips,2020-01-06 19:16:58+00:00,1st 5G PC announced at #CES press conference. Congrats @Lenovo &amp; @Qualcomm on the collaboration https://t.co/qup1e8Hea2
Liz Philips,2019-12-23 18:22:33+00:00,"@chpar453 @robmillertime Die Hard is the only ""Christmas"" movie my boys don't object to 👍"
Liz Philips,2019-12-20 03:56:34+00:00,Stop the internet. This is the most amazing Christmas Sweater you will ever see @mPinoe https://t.co/LnZfuXfzig… https://t.co/02hARRC3WR
Liz Philips,2019-12-20 03:50:18+00:00,oh my!!  Whoever is running content for @TaylorMadeGolf these days is winning cc @charliekautz @davecordero… https://t.co/VxDG8aJoL7
Liz Philips,2019-12-20 03:45:26+00:00,@G_Elwood @HolidayBowl @HawkeyeFootball @USC @jasonwoodmansee @cherspark Loving that look!! I know who @cherspark i… https://t.co/4vgsB7Lv5M
Liz Philips,2019-12-18 17:52:32+00:00,"No greater joy than going into Outlook to wipe out all the meetings next week. Decline, decline, decline = :)"
Liz Philips,2019-12-18 17:49:54+00:00,"@theMrMobile @Jaime_Rivera for me it's Office, too, and familiarity with the Windows OS. My work PCs have always been Windows-based"
Liz Philips,2019-12-18 17:27:54+00:00,Very cute https://t.co/7eMJem0VUT
Liz Philips,2019-12-14 16:00:41+00:00,Robotic exoskeleton. I'm both fascinated and terrified by this video https://t.co/GZzuXVJge4
Liz Philips,2019-12-13 06:36:49+00:00,@nickstatt @modernlovetv Do yourself a favor and watch 1 - 7! And then tune into the last episode... There's someth… https://t.co/heWc8fzUtW
Qualcomm,2021-10-05 19:06:34+00:00,"We worked with @Microsoft to enable best-in-class user experiences on @Windows 11 with #WiFi Dual Station, supporte… https://t.co/qf8wrfWTSk"
Qualcomm,2021-10-05 17:40:58+00:00,The @Snapdragon 8cx Gen 2 #5G Compute Platform is engineered to deliver battery life that can last for up to ___+ continuous hours.
Qualcomm,2021-10-05 16:15:29+00:00,"RT @cristianoamon: #Windows11 brings a new level of productivity to #Snapdragon powered laptops and the people who use them, including me.…"
Qualcomm,2021-10-05 16:15:05+00:00,"RT @protocol: Today! Please join @pierce with @Puri_sm's Nicole Faerber, @TheCyrclePhone's @CyrChristina and @Samsung's Drew Blackard for a…"
Qualcomm,2021-10-04 20:33:49+00:00,Today’s the day — @Windows 11 designed for @Snapdragon is officially available. This next-gen operating system is s… https://t.co/5eTqk1ZZ3Z
Qualcomm,2021-10-04 17:09:49+00:00,"Did you know October is #NationalPedestrianSafetyMonth? Throughout the month, we’ll share how Qualcomm is redefinin… https://t.co/YyvFo6O9vh"
Qualcomm,2021-10-04 17:06:40+00:00,"@sanjosemoti Thanks for attending, Jordan. Here’s to more cities like San Jose taking steps to a smarter future."
Qualcomm,2021-10-01 20:26:41+00:00,CEO @cristianoamon sat down with Prime Minister of India @NarendraModi to discuss the accelerated… https://t.co/Acvffl0mzw
Qualcomm,2021-10-01 20:26:41+00:00,.@GovKathyHochul announced New York will be testing drones over a 5G network to help advance innovation in emergenc… https://t.co/jq5xNziLfn
Qualcomm,2021-10-01 20:26:40+00:00,"During his virtual keynote at the @CTIA #5GSummit, CEO @cristianoamon dug into #5G infrastructure and its economic… https://t.co/6WlpaqD4HC"
Qualcomm,2021-10-01 20:26:40+00:00,"We released a #5G Master Class about our Modem-RF technologies, covering how they’re driving 5G commercialization t… https://t.co/GRpzA1vJZw"
Qualcomm,2021-10-01 20:26:39+00:00,Here’s what happened this week in #5G. [1/5] https://t.co/uB6SVzSe5G
Qualcomm,2021-10-01 19:28:19+00:00,@vilmarr2009 Us too. https://t.co/QvCVokwA84
Qualcomm,2021-10-01 18:43:07+00:00,#NationalCoffeeDay isn’t over yet. 😁 Shoutout to our Small Business Accelerator Program participant @MostraCoffee!… https://t.co/ajYv3VpUfV
Qualcomm,2021-10-01 17:24:37+00:00,RT @RakutenGroup: President &amp; CEO of @Qualcomm @cristianoamon will join Rakuten Chairman and CEO @hmikitani_e on the virtual stage at #Raku…
Qualcomm,2021-10-01 17:00:00+00:00,We’re continuously pushing the boundaries of what #XR can do. One area we’ve been focusing a lot on is AR smart gla… https://t.co/S87PG7IZsY
Qualcomm,2021-09-30 20:53:29+00:00,@richie_anaya Great choice. We're big fans too. 😉
Qualcomm,2021-09-30 20:53:20+00:00,@Snapdragon https://t.co/CqRCnuRrhl
Qualcomm,2021-09-30 20:53:04+00:00,"@PailBot Retro, we like it. 💾"
Qualcomm,2021-09-30 20:52:55+00:00,@ArolWright Sounds interesting. Thanks for the reco!
TaylorMade Golf,2021-10-05 19:00:09+00:00,Nature walks. 🙌 #TeamTaylorMade https://t.co/U7MVJ45G3C
TaylorMade Golf,2021-10-05 15:58:09+00:00,"A RAW beauty. 

Learn more about the all-new #MG3Wedge: https://t.co/groEiDDqRy https://t.co/OLJxuGuxWx"
TaylorMade Golf,2021-10-04 15:55:34+00:00,"Time to set up more birdie looks. 💯

Learn more about the all-new P·790 irons with SpeedFoam Air:… https://t.co/rs2JSFnHiB"
TaylorMade Golf,2021-10-01 19:30:09+00:00,".@matthew_wolff5 and @TommyFleetwood1, come on down! You’re the next contestants on the #TeamTaylorMade 2-club chal… https://t.co/FuHaA1sPdN"
TaylorMade Golf,2021-10-01 17:00:10+00:00,"Putting our own spin on #InternationalCoffeeDay. ☕

Shop the TP5 Bacon and Eggs ball now: https://t.co/bR96IGw3Q0 https://t.co/ap5JwtHQ9U"
TaylorMade Golf,2021-09-30 16:00:09+00:00,"Straight cash around the greens. 

Shop the all-new TP5 and TP5 pix Money Ball now: https://t.co/T2IpN0tfr9 https://t.co/kztpVfHXku"
TaylorMade Golf,2021-09-30 13:39:42+00:00,@cranekicker @THEKIDMERO @LaJethroJenkins We’ll help you restock. Slide into those DMs.
TaylorMade Golf,2021-09-30 01:32:09+00:00,@THEKIDMERO @LaJethroJenkins We can help you out. Shoot us a DM.
TaylorMade Golf,2021-09-29 18:55:06+00:00,"Brand new #MG3wedge in hand, and you’re staring at a front pin of a back-to-front sloping green. You’ve got 110 yar… https://t.co/AfR9nNu7PK"
TaylorMade Golf,2021-09-29 17:49:00+00:00,RT @TaylorMadeTour: .@robert1lefty’s ready for the #dunhilllinks. 💪 Drop an emoji that best describes his swing. #P7MC https://t.co/rA9ZLcD…
TaylorMade Golf,2021-09-28 16:00:24+00:00,"A combo of power, grace and personality. 💯 

Learn more about @TroyCMullins’ passion for the game, and how her uniq… https://t.co/sBOMdl8BC2"
TaylorMade Golf,2021-09-27 15:55:04+00:00,You’ve got 162 yards to a front pin on a par-3 guarded by water to the right. There’s a large greenside bunker at t… https://t.co/HP7KNdlxGu
TaylorMade Golf,2021-09-26 21:05:40+00:00,@DJohnsonPGA went a perfect 5-0 and @collin_morikawa went 3-0-1 in his Ryder Cup debut. 🔥
TaylorMade Golf,2021-09-26 21:03:53+00:00,"A dominant duo. A dominant week. 

Congrats to @djohnsonpga, @collin_morikawa and both the victorious USA squad and… https://t.co/INMGWKNMFt"
TaylorMade Golf,2021-09-25 15:40:24+00:00,"Our employees have game too. 💯

Good luck to TM's Andrew Morgan, Joe Ryon &amp; Juan Yumar, who are competing in the 20… https://t.co/v0h1S9xTK0"
TaylorMade Golf,2021-09-24 16:19:03+00:00,@ForePlayPod @collin_morikawa 👏
TaylorMade Golf,2021-09-24 16:00:20+00:00,"PURE. Thanks to the addition of ultra-light SpeedFoam Air, our engineers were able to reposition the sweet spot low… https://t.co/nfKTDJvtwF"
TaylorMade Golf,2021-09-24 11:55:03+00:00,Buckle up. This should be a good one. Good luck to the #TeamTaylorMade squad competing in the Ryder Cup this week! 👏 https://t.co/pP21IckvHF
TaylorMade Golf,2021-09-23 22:30:17+00:00,Comfy pairing in Match 2. #TeamTaylorMade https://t.co/QhLBeEWmyH
