id,date,text
onsemi,2021-10-01 21:04:00+00:00,One of the fundamental ways to advance #EV rollouts is by increasing accessibility. Learn more about this project l… https://t.co/gO6mITyryj
onsemi,2021-10-01 16:53:02+00:00,"More accurate data, more insightful diagnostic results via #AI. Thanks to advancements in imaging and analysis tech… https://t.co/gj3ltfCTF8"
onsemi,2021-09-30 20:13:00+00:00,"#SelfDriving cars may not need a driver to direct them, but that doesn't mean they stop communicating! The future o… https://t.co/pZPGYDpprZ"
onsemi,2021-09-30 16:58:00+00:00,"Cameras are a key #sensor technology required for #autonomous driving, with fewer driving mistakes made on behalf o… https://t.co/sIYx3nEzcY"
onsemi,2021-09-30 16:29:01+00:00,"In cities where emissions and congestion are rising issues, the adoption of #electric mobility and regulations to a… https://t.co/ULR4Oox8P8"
onsemi,2021-09-29 21:12:02+00:00,"When it comes to security measures, #SensingTechnology is a crucial #AI safety measure that has advanced dramatical… https://t.co/SOCufVmGsU"
onsemi,2021-09-29 18:43:00+00:00,"Where there is inventory, #AI can assist! Retailers can give these mundane tasks to our RSL10 Smart Shot Color Came… https://t.co/cLcuEDXZ9R"
onsemi,2021-09-29 17:49:01+00:00,"In a rapidly changing world, where is IoT #SensorTechnology headed? Experts predict: lower costs, smaller #sensor s… https://t.co/WkLHfOL6se"
onsemi,2021-09-28 20:07:02+00:00,"From building design to transportation, what does it take for a city to be #sustainable? Producing less waste and m… https://t.co/zQxZB4bFLH"
onsemi,2021-09-28 17:29:02+00:00,"Through the accelerated rate of #digital transformation and #IntelligentAutomation technologies, the tech needed to… https://t.co/dbbW2WVn1T"
onsemi,2021-09-27 18:06:01+00:00,Be sure to check out our latest webinar on Intelligent Image Sensing Technology to learn about the tech behind our… https://t.co/nFykk8LHZj
onsemi,2021-09-24 21:15:02+00:00,"Modern #SmartSensors enable more #IoT applications than ever, but how are they different from other sensors? Check… https://t.co/itomXJ6T5k"
onsemi,2021-09-24 20:27:01+00:00,Our RSL10 Asset Tag adds a five year #BatteryLife in vital applications designed to track hospital equipment and pr… https://t.co/4Tnj9v4q9C
onsemi,2021-09-24 15:28:01+00:00,Not sure where to begin when it comes to implementing #AI into your cybersecurity? Find out why #DeepLearning matte… https://t.co/X9a7am0tKt
onsemi,2021-09-23 20:17:02+00:00,"#SmartTechnology has proven to make city operations more efficient, cost-effective and #sustainable. Read more abou… https://t.co/CaT78HFLQz"
onsemi,2021-09-23 20:15:57+00:00,"How do #ElectricVehicles tap into clean energy resources such as wind, hydro and solar? Check out our video on… https://t.co/RTBngxd3rq"
onsemi,2021-09-22 20:36:00+00:00,"Committing to #NetZero is the right thing to do, which is why we will achieve net-zero emissions that go beyond jus… https://t.co/PbLiJsKna9"
Sonos,2021-10-05 13:00:08+00:00,A new generation of #Beam is now available at https://t.co/VflVHh7snF. Fill your space from wall to wall with crisp… https://t.co/IJhCZHGDHn
Sonos,2021-10-04 16:55:42+00:00,"RT @LFC: Current status: watching this on repeat 🔁🤩

𝙀𝙫𝙚𝙧𝙮 𝙖𝙣𝙜𝙡𝙚 of @MoSalah’s incredible strike, presented by @Sonos 🎥 https://t.co/K2KOuV…"
Sonos,2021-10-01 22:26:02+00:00,"@thetweet_Father Hi. You can purchase directly at https://t.co/lsesSi9IKj. Unfortunately, we do not have insight in… https://t.co/Yzwzi28duL"
Sonos,2021-10-01 22:14:06+00:00,@The_Itch Hi! We apologize for the delays. We are doing our best to accommodate extremely high demand. You can also… https://t.co/RH9UDEar2T
Sonos,2021-10-01 19:26:03+00:00,"“Collaboration—that's the easiest way to grow” says @aaron_dessner, founding member of @TheNational, @BRMadjv, and… https://t.co/xoy4j7QBMh"
Sonos,2021-09-30 17:00:04+00:00,"Your speaker should complement your home’s palette, not the other way around. Learn more about our approach to colo… https://t.co/5MrSkhNBJ5"
Sonos,2021-09-29 18:16:22+00:00,@Mpj1973Carl @harlemtoilegirl @unionlosangeles Coming later this year! Stay tuned!
Sonos,2021-09-29 17:36:54+00:00,We are proud to work with disruptive and visionary creatives like @harlemtoilegirl who collaborated with us and… https://t.co/J3j4Mds5BR
Sonos,2021-09-28 19:51:49+00:00,"Exciting things are happening on #SonosRadio this fall.

Stations &amp; collaborations include:
Erykah Badu… https://t.co/m1hcpT2YKG"
Sonos,2021-09-28 17:06:37+00:00,@otheralaina Hi there. Sorry for the trouble! Please reach out to support and our team can take a closer look. https://t.co/EcxLqKVV69.
Sonos,2021-09-28 16:03:35+00:00,Check with your local @IKEA store for availability.
Sonos,2021-09-28 16:03:16+00:00,The new SYMFONISK Table Lamp: available @IKEA in Oct. Optimized acoustics that fill a room with sound no matter whe… https://t.co/h0Pk40YUWb
Sonos,2021-09-22 23:03:24+00:00,@luc_vandyck @elstamp We apologize for the delays. We are doing our best to accommodate extremely high demand. If y… https://t.co/B5Wy6Ot1cg
Sonos,2021-09-22 01:09:29+00:00,"@UncleLouie We're not able to send you a DM, want to send over a message so we can get to problem solving?"
Sonos,2021-09-22 01:06:51+00:00,@UncleLouie Hi @UncleLouie - Sending you a DM to see what's going on with your Moves. 🔊 🚑
Sonos,2021-09-21 16:39:49+00:00,"@caschy @b4rtw @caschy Hm, let's get that looked at! Reach out to our support team at https://t.co/C3ZYb1zF0F. They… https://t.co/BHFMAp2I15"
Sonos,2021-09-20 23:06:54+00:00,@Nufan14 It sounds like you could benefit from a consultation with tech support.🚨 Please submit diagnostics on your… https://t.co/u2s5USfO9X
Sonos,2021-09-17 17:26:29+00:00,"In today’s blog post, we share 5 tips for throwing a winning tailgate—including advice from grilling/smoking extrao… https://t.co/Bi1ozEbLFU"
Sonos,2021-09-16 22:57:57+00:00,@j_souza Hi! Sending you a DM to see what's going on 🔊🚑
Sonos,2021-09-15 22:37:13+00:00,@ffswhy @p1anetmatt It sounds like you could benefit from a consultation with tech support.  Please submit diagnost… https://t.co/LRWKM8YSei
Netflix,2021-10-05 20:41:29+00:00,"Mae Whitman stars in The DUFF, a delightfully subversive — and seriously underrated — comedy co-starring Robbie Ame… https://t.co/8X99FOxDn0"
Netflix,2021-10-05 20:34:41+00:00,RT @HowardU: Today we announce the $5.4 million endowed scholarship from Netflix &amp; the family of alumnus Chadwick A. Boseman. The scholarsh…
Netflix,2021-10-05 19:35:56+00:00,"@jarpad zero apologies required, sir"
Netflix,2021-10-05 19:34:56+00:00,"@metheridge Come to my window
Crawl inside
Wait by the light of the.. https://t.co/Pgx6F69fOd"
Netflix,2021-10-05 19:29:48+00:00,"American Horror Story: Murder House premiered 10 years ago today, opening the door on a game-changing anthology ser… https://t.co/ogAbybFxfB"
Netflix,2021-10-05 19:29:13+00:00,RT @strongblacklead: Here’s your reminder that you can catch Jonathan Majors in #TheHarderTheyFall  this November https://t.co/URF64oBdQY
Netflix,2021-10-05 18:53:05+00:00,@internetgizzard Netflix loves Kate in anything!
Netflix,2021-10-05 18:46:29+00:00,"These photos of The Harder They Fall star Jonathan Majors are, for lack of a better word, MAJOR. 

(via… https://t.co/soCz1msv2P"
Netflix,2021-10-05 18:40:18+00:00,"RT @NetflixFilm: One more sleep until THERE'S SOMEONE INSIDE YOUR HOUSE spills all your secrets 🔪

poster by @thisDuality https://t.co/XQ5p…"
Netflix,2021-10-05 17:40:29+00:00,"Can hypnosis be used to make someone a killer? 

Kate Siegel, Jason O'Mara, and Dulé Hill star in the new thriller… https://t.co/fZne7uuogp"
Netflix,2021-10-05 17:40:00+00:00,"RT @strongblacklead: Can y'all believe it's been 20 years since Training Day came out? 🤯 

QT this with your fave line from the film, I'm t…"
Netflix,2021-10-05 16:10:08+00:00,Gilmore Girls premiered 21 years ago today introducing us to one of the greatest mother-daughter duos in television… https://t.co/b7ZJYLLNSX
Netflix,2021-10-05 15:51:02+00:00,RT @sexeducation: https://t.co/UcLfi2U82o
Netflix,2021-10-05 14:02:21+00:00,"Your Morning Motivation, courtesy of Squid Game https://t.co/EQa5xXYr8D"
Netflix,2021-10-05 02:46:23+00:00,"RT @brettgray: Thank you, really. https://t.co/IOQzt27jA9"
Netflix,2021-10-04 23:49:13+00:00,"“So you wanna go to a real party?”

Titanic is now on Netflix https://t.co/k5rfxTLOuJ"
Netflix,2021-10-04 23:41:44+00:00,"RT @NetflixFilm: “That’s what the whole movie’s about,” Gyllenhaal said of THE GUILTY.  “It’s about listening.” https://t.co/F1e6WESnup"
Netflix,2021-10-04 21:56:02+00:00,Real ones know who to call when you have to fix The Net https://t.co/1O6TkYnrnr
Netflix,2021-10-04 21:55:03+00:00,RT @NetflixFilm: https://t.co/H7wHMUXV72
Netflix,2021-10-04 21:29:57+00:00,"Joe didn’t always work at the 911 call center — his former boss, Sgt. Bill Miller, is played by Ethan Hawke.

(📷 vi… https://t.co/q2XnHUtYVG"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Synopsys,2021-10-05 20:15:05+00:00,LIVE Q&amp;A PANEL: Synopsys technology experts are live at #DDTS2021 in an exclusive 30-minute Q&amp;A session:… https://t.co/NZS600oYIu
Synopsys,2021-10-05 16:20:03+00:00,"LIVE KEYNOTE at #DDTS2021! Tune in to hear from Nigel Toon, CEO &amp; Co-Founder, @graphcoreai on Agents of Change: How… https://t.co/oMuBe1LDDi"
Synopsys,2021-10-05 15:45:08+00:00,"HAPPENING NOW! Shankar Krishnamoorthy, Synopsys GM - Digital Design Group gives the opening keynote at #DDTS2021. C… https://t.co/X0HJkFNnOB"
Synopsys,2021-10-04 22:20:02+00:00,"Here's some #MondayMotivation from actor and activist Edward James Olmos, who said: ""Success is a matter of one's o… https://t.co/O4gRmwP0Cf"
Synopsys,2021-10-04 22:00:08+00:00,A hyper-convergent chip design flow is a force multiplier for chip #innovation. Learn why: https://t.co/PP53SS9sty… https://t.co/XtBdJNiKKj
Synopsys,2021-10-04 20:00:06+00:00,#DDTS2021 is tomorrow! Don’t miss the latest innovations in #digitaldesign and get best practices from Synopsys R&amp;D… https://t.co/reQhJTSYoL
Synopsys,2021-10-04 17:30:04+00:00,SoCs for #HPC applications such as #datacenter and #AI must support high throughput and minimum latency with maximu… https://t.co/R45jW5KH2P
Synopsys,2021-10-01 23:05:04+00:00,4 Days until #DDTS2021! Meet with industry leaders and tech experts and get inspired on digital design innovations… https://t.co/Ercj6H7WVi
Synopsys,2021-10-01 19:00:15+00:00,We are continuing our celebration of #HispanicHeritageMonth! Curious why it starts on September 15th? The date coin… https://t.co/TkEVQmKXUd
Synopsys,2021-10-01 18:01:02+00:00,Interesting read for anyone wondering about the long-term impact of #AI on chip design: https://t.co/T82HIDdZ3m… https://t.co/K2NYlBb4tu
Synopsys,2021-09-30 21:20:02+00:00,In honor of #HispanicHeritageMonth we are highlighting amazing Hispanic individuals. Dr. Domingo Liotta is a gifted… https://t.co/d7Thqts7pM
Synopsys,2021-09-30 20:38:56+00:00,"RT @EEJournalTFM: New Featured Blog post from @synopsys: ""The Real Impact of AI on Chip Design Is Autonomous Insight""

https://t.co/nir1I2f…"
Synopsys,2021-09-30 20:00:41+00:00,"Thank you for joining Verification Day 2021! Content will be available on-demand until Jan 1, 2022. If you didn’t h… https://t.co/ybZzb0wyir"
Synopsys,2021-09-30 15:00:52+00:00,FEATURED SESSION: We are excited to bring experts from @Arm and Synopsys to #DDTS2021 to share the latest info abou… https://t.co/LZk3NwT91u
Synopsys,2021-09-29 19:00:19+00:00,#ITC 2021 is coming up! Join us on Oct 14 to hear Shankar Krishnamoorthy’s exciting keynote presentation - “Address… https://t.co/2vv61sg3ky
Synopsys,2021-09-29 18:30:04+00:00,Happy National Coffee Day! How many cups are you having today? #NationalCoffeeDay #lifeatsynopsys https://t.co/da4CCdfCc8
Synopsys,2021-09-29 18:00:51+00:00,"#DDTS2021 Keynote Speaker Announced - Nigel Toon, CEO &amp; Co-Founder, @graphcoreai! You don't want to miss his keynot… https://t.co/xRSklPODo3"
Synopsys,2021-09-29 17:00:57+00:00,"See why #semiconductor companies including @DialogSemi, @ST_World, and @AMD adopted our PrimeSim Reliability Analys… https://t.co/8ByrNPq7mp"
Synopsys,2021-09-29 16:01:44+00:00,High-profile #ransomware and software supply chain disruptions are driving increased attention on software security… https://t.co/tJWQkUJhn9
Synopsys,2021-09-28 23:30:04+00:00,Interested in the latest innovations in #digitaldesign? Don’t miss Synopsys GM - Digital Design Group Shankar Krish… https://t.co/znyEPAffbO
Airbnb,2021-10-03 17:11:05+00:00,"@alefeusch Hi, thank you for reaching out. Currently, we do not have the feature that you requested; however, we wi… https://t.co/QyzFhegAp2"
Airbnb,2021-10-03 11:40:55+00:00,"@MattMweaver54 Our goal is to ensure that you'll be supported regarding your concern, Matt. Please meet us through… https://t.co/yGyfc0uKFo"
Airbnb,2021-10-03 11:18:34+00:00,"@MattMweaver54 Hi there. We hear you, and we are going to help you. We want you to know that we take such requests… https://t.co/t0ZhP1BFVS"
Airbnb,2021-10-02 18:00:05+00:00,a pop of color for your saturday 💖 https://t.co/Pt8LT51Xvy
Airbnb,2021-09-30 19:37:29+00:00,"RT @Reddit: Show of hands, who would stay in this @Airbnb? https://t.co/Jnvx7l2zzJ https://t.co/Nlhz5zBKqz"
Airbnb,2021-09-29 13:10:13+00:00,"RT @ScreamMovies: Can't wait to run into you again in Woodsboro, Sheriff Dewey Riley.  🔪 See you in theaters January 14, 2022. #ScreamMovie"
Airbnb,2021-09-29 13:05:58+00:00,@ScreamMovies @DavidArquette and get ready to make new ones ❤️
Airbnb,2021-09-29 13:00:11+00:00,"do you like scary movies? how about watching them from the original #ScreamMovie house? 👻

live out your SCREAM dre… https://t.co/M9jMHchb1k"
Airbnb,2021-09-24 16:15:38+00:00,"this montana airbnb is featured on season 2 of @netflix's the world’s most amazing vacation rentals, streaming now 🏠 https://t.co/RrroU4VvVV"
Airbnb,2021-09-21 23:35:42+00:00,"RT @skift: ""40% of people come to Airbnb without a destination or date in mind,"" says @Airbnb CEO @bchesky, arguing that the solution to ov…"
Airbnb,2021-09-21 19:11:46+00:00,RT @skift: Tune in tonight at 5 pm ET for our Skift Global Forum Opening Event featuring @Airbnb CEO @bchesky in conversation with our CEO…
Airbnb,2021-09-19 17:51:34+00:00,reminder: UK residents can request to book this beary sweet stay on september 20 at 2pm BST at… https://t.co/gnLjqqnpJU
Airbnb,2021-09-15 12:47:46+00:00,"@JimmyZankel Hi Jimmy. We appreciate you letting us know of your different concerns. To continue assisting you, cou… https://t.co/flok9AoemK"
Airbnb,2021-09-14 13:03:11+00:00,"deep in the Hundred Acre Wood, there was a house fit for a bear 🍯
 
celebrate Pooh’s 95th anniversary in a home cur… https://t.co/YPynCZq5ix"
Airbnb,2021-09-13 09:37:50+00:00,"@im_eleni Hi, thank you for reaching out to us. We would like to take a closer look into the issue. Please message… https://t.co/S3e5HKP8QH"
Airbnb,2021-09-10 15:28:01+00:00,@nnavkirann Hi Navkiran. Thank you for letting us know of this matter. We understand your concern and would like to… https://t.co/Ya5FH8ZKtK
Airbnb,2021-09-08 21:58:40+00:00,"🛣️ roadside curiosity #5: buck's cosmic crash pad / 📍 tulsa, oklahoma https://t.co/lkcmRhyEVC"
Airbnb,2021-09-08 15:45:09+00:00,@deeguzman11 Hello there. Thank you for letting us know of this matter. We would like to help you. Could you please… https://t.co/8mWNWjcNTh
Airbnb,2021-09-07 21:16:21+00:00,"RT @dwell: Announcing our Undiscovered Airbnb contest! Become an Airbnb host by October 31, 2021, and your listing could be featured in Dwe…"
Airbnb,2021-09-06 04:00:52+00:00,"@TheExiledMafia Hi, thank you for reaching out to us. Could you please help us with the email address associated wi… https://t.co/WMSGBHU4wf"
Airbnb Help,2021-10-05 20:59:56+00:00,"@CDT416 Hi, we’d like to follow up with you directly. Please send us a DM with the email address connected to your… https://t.co/tdqxxbqYH1"
Airbnb Help,2021-10-05 20:57:52+00:00,"@CummunityHost Hi there, thanks for reaching out to us. We'd like to look into this. Could you please DM us with th… https://t.co/uVNCg1ETsO"
Airbnb Help,2021-10-05 20:16:36+00:00,"@Joram120cr Hi Dani, we have replied to your DM. Kindly take a look when you are able to. Thank you."
Airbnb Help,2021-10-05 19:53:56+00:00,"@Vicky_Edwards89 Hi Victoria, we can confirm that we've received your DM, and we'll be following up from there. Thank you."
Airbnb Help,2021-10-05 19:47:12+00:00,"@Canthony881 Hi there, we are here to help and would like to take a closer look at your concern. Could you please D… https://t.co/DhjlLtrMcy"
Airbnb Help,2021-10-05 19:30:04+00:00,"@Vicky_Edwards89 Thanks for sharing this with us, and we'd like to have a closer look at this. Kindly send us a DM… https://t.co/fwVxt7kDQP"
Airbnb Help,2021-10-05 19:27:02+00:00,@Joram120cr Thank you for coming to us Dani. We would like to assist you further. Can you please DM us your email a… https://t.co/02ZJ7RELMO
Airbnb Help,2021-10-05 19:15:34+00:00,"@Brooks_Golden Hi there, thank you for bringing this to our attention. We would like to take a closer look at this… https://t.co/0DVj2ZlRnY"
Airbnb Help,2021-10-05 19:09:52+00:00,"@_joaogui1 Thanks for reaching back to us to let us know that everything is settled, Joao. We'll be here should you… https://t.co/oifOL3pSiS"
Airbnb Help,2021-10-05 19:08:08+00:00,"@Lucas12213 Hi Lucas, we'd like to take a closer at this. Could you please send us a DM with the email address link… https://t.co/Cw5r7GqgsK"
Airbnb Help,2021-10-05 18:48:42+00:00,"@AKatiemarie Hi, Airbnb does not condone discrimination in any way. You can view our Nondiscrimination Policy here:… https://t.co/YhsmLvlziz"
Airbnb Help,2021-10-05 18:36:39+00:00,"@FreeWombman Hello, we have responded to your DM and will continue to assist there. Thank you. https://t.co/WCQEFGZWPa"
Airbnb Help,2021-10-05 18:32:07+00:00,"@thomasp32746102 Hi Thomas, thank you for contacting us. We're here for you. Allow us to further look into this. Pl… https://t.co/lh9dVSw9Se"
Airbnb Help,2021-10-05 18:31:17+00:00,"@sarachick Thank you for bringing this to our attention, Sara. Could you send us a DM with the email address associ… https://t.co/Qjqw2b224z"
Airbnb Help,2021-10-05 18:29:40+00:00,"@SeattleMaven Hi there, we are here to help and would like to take a closer look at your concern. Could you please… https://t.co/QkIsA0B1i7"
Airbnb Help,2021-10-05 18:27:24+00:00,"@lummingbird Hi there, we're here to help. Can you forward us your email address linked to your Airbnb account, via… https://t.co/tdmPiQL3Pw"
Airbnb Help,2021-10-05 18:16:45+00:00,"@FreeWombman Hi there, we'd like to take a closer look at this for you. Could you please reply with the email addre… https://t.co/0YIxWgzUvz"
Airbnb Help,2021-10-05 18:08:05+00:00,"@chromaticaluv Hi there, we have received and responded to your DM, and we will follow up from there. Thank you."
Airbnb Help,2021-10-05 17:43:04+00:00,"@rvdekj Hi Radek, thank you for contacting us. We're here for you. Allow us to further look into this. Please DM us… https://t.co/ci7fPHK96G"
Airbnb Help,2021-10-05 17:21:10+00:00,@1slugone We recommend removing your tweet as it contains personal account information. Let us look into this furth… https://t.co/CJJkZetfpw
Spotify,2021-10-05 18:07:52+00:00,We're a Sucker for the @jonasbrothers 💚 https://t.co/avNpctqs2B https://t.co/Ujw9R2Kr7I
Spotify,2021-10-05 17:37:52+00:00,.@yendryofficial is a proud Dominican-Italian and she wants people to embrace their unique cultural nuances. “I wan… https://t.co/vniYb2kTFn
Spotify,2021-10-05 14:36:34+00:00,@Adele Bring on sad girl fall 🥲🍂
Spotify,2021-10-05 13:00:42+00:00,RT @RapCaviar: Another Spotify milestone in the books for @Drake 🏆 https://t.co/XkZ28AZH2j
Spotify,2021-10-04 21:04:53+00:00,"RT @spotifycharts: .@SkylarGrey's #LastOneStanding, @JYPETWICE, and @FarrukoOfficial land at the top of the charts ⬆️

These are the Top Gl…"
Spotify,2021-10-04 19:30:21+00:00,.@JYPETWICE’s first English single had us feeling all #TheFeels this weekend 🍭 https://t.co/4KYT8eSLDZ https://t.co/dxmQG3hjjf
Spotify,2021-10-04 19:26:55+00:00,"RT @spotifycharts: .@Salmolebon's new album FLOP lands at #1 📈

These are the Top Global Album Debuts over the past weekend ⤵️ #SpotifyChar…"
Spotify,2021-10-04 13:43:42+00:00,@pledis_17 ✨🧁Birthday Angel🧁✨
Spotify,2021-10-04 13:37:45+00:00,"🗓2021🗓
JAN ✅
FEB ✅
MAR ✅
APR ✅
MAY ✅
JUN ✅
JUL ✅
AUG ✅
SEP ✅
OCT
NOV
DEC

@coldplay and @bts_bighit showed us their universe 🛸"
Spotify,2021-10-04 13:31:35+00:00,"RT @spotifycharts: #MONTERO at the 🔝

@lilnasx lands the #1 album in the world for the second week in a row 🦋 📈 (Sept. 24-30, 2021) #Spotif…"
Spotify,2021-10-04 13:31:32+00:00,"RT @spotifycharts: For the 9th straight week @thekidlaroi and @justinbieber continue to #STAY at the top of the charts 🔥 (Sept. 24-30, 2021…"
Spotify,2021-10-03 15:13:51+00:00,We love these two together 👏🏽 #TodaysTopHits https://t.co/dz2cilnzbM
Spotify,2021-10-01 22:47:05+00:00,"RT @SpotifyUSA: We're serving up this week's releases... careful they're hot 🔥

Everything's better now that @KALIUCHIS and @sza are togeth…"
Spotify,2021-10-01 21:21:23+00:00,"RT @SpotifyJP: ◢◤◢◤NEW MUSIC FRIDAY◢◤◢◤

◤ B'z  
　""#UNITE"" ◢

#Bz is BACK!
Out with their new single ""#UNITE"" 🔥

Check it out on #NewMusicF…"
Spotify,2021-10-01 21:21:11+00:00,"RT @SpotifyArabia: #60SecondConcert مع #عصام_النجار 🤩 
استمتعوا بصوته المميز ولا تفوتوا ألبومه الأول #بريء على Spotify
https://t.co/iHSZE8H…"
Spotify,2021-10-01 17:52:22+00:00,.@tokischa_  &amp; @rosalia are bringing the heat as they take over BBE with some of their favorite bad b**** anthems… https://t.co/nKGismPpLe
Spotify,2021-10-01 16:52:20+00:00,.@jeremyzucker's CRUSHER is a smash 💥 https://t.co/Dx2qdBfVVL https://t.co/4T1SPOpH2y
Spotify,2021-10-01 15:54:10+00:00,"RT @lacasadepapel: Bienvenidos a la Resistencia, @Spotify. Buscad 'La Casa de Papel' y encontraréis una 🎁.

Welcome to the Resistance, @Spo…"
Spotify,2021-10-01 14:25:28+00:00,In These Silent Days we can hear the sweet sounds of a new @brandicarlile album 💫 https://t.co/KNF9XVy6Nb https://t.co/fG2wWcVKje
Spotify,2021-10-01 04:55:17+00:00,RT @RapCaviar: It’s out! 💎 Listen to the new @MeekMill album Expensive Pain in full here: https://t.co/pVUCrlMrRG https://t.co/2B2RdFFn5z
Spotify Podcasts 🎙,2021-10-05 20:02:36+00:00,"@ThatsSpookyPod @AMorbidPodcast ""Is there anything going on in that room that I don't know about?""

A night nurse's… https://t.co/Qx3VsoiAfc"
Spotify Podcasts 🎙,2021-10-05 19:03:03+00:00,@_lasdoctoras Hear directly from Latinx communities and how these experiences are impacted by social and political… https://t.co/Q8kyeLgib2
Spotify Podcasts 🎙,2021-10-05 17:43:09+00:00,🍎 https://t.co/IvdiT5jgzW
Spotify Podcasts 🎙,2021-10-05 17:30:39+00:00,We would be lost without them 📝 Happy #WorldTeachersDay
Spotify Podcasts 🎙,2021-10-04 20:11:35+00:00,"RT @jemelehill: My guest this week on @JHillUnbothered is @dopequeenpheebs. We discuss her new book, her new stand-up special on @hbomax, a…"
Spotify Podcasts 🎙,2021-10-04 20:04:16+00:00,"Whether you prep your costumes months in advance like Benny or not, you know that it’s spooky season when vacant st… https://t.co/DNILenHe5Y"
Spotify Podcasts 🎙,2021-10-04 20:04:16+00:00,"“Part of the reason why this has become so huge is that it’s the kind of thing that once one person watches it, the… https://t.co/ZbK6BJoCLf"
Spotify Podcasts 🎙,2021-10-04 20:04:15+00:00,"In a huge win for pop icon Britney Spears, her father has officially been suspended as her conservator.… https://t.co/1zzfnTJNTd"
Spotify Podcasts 🎙,2021-10-04 20:02:44+00:00,"We’ve got what you need to start #YourWeekInformed 🎧

💖 Britney’s conservatorship victory 
🦑 Are you watching Squid… https://t.co/9uBd5ZltSH"
Spotify Podcasts 🎙,2021-10-04 19:04:02+00:00,.@FrancesHaugen_ is sharing a crucial story about Facebook and Instagram. 🗣️ Learn more about the release of The Fa… https://t.co/ZtE5uAPGMt
Spotify Podcasts 🎙,2021-10-04 18:59:23+00:00,@FrancesHaugen_ is sharing a crucial story about Facebook and Instagram. 🗣 Learn more about the release of The Face… https://t.co/uy6gFyBiYl
Spotify Podcasts 🎙,2021-10-04 17:36:17+00:00,.@DissectPodcast. Season 9. Mac Miller ✨ https://t.co/80fvWadGIH
Spotify Podcasts 🎙,2021-10-04 17:06:56+00:00,"While Instagram and Facebook reboot, you can reboot yourself 🤖 https://t.co/aPY4StM7PH"
Spotify Podcasts 🎙,2021-10-04 16:30:00+00:00,"@ThatsSpookyPod Several families have called the Borley Rectory home, and some have never left ⛪️💀 Get the story be… https://t.co/rDXTijhMp4"
Spotify Podcasts 🎙,2021-10-04 13:36:17+00:00,The doctors are in 🥼 @_lasdoctoras is hosted by Dr. Renee Lemus and Dr. Cristina Rose. The podcast creates a space… https://t.co/etx0STB5FJ
Spotify Podcasts 🎙,2021-10-04 13:03:31+00:00,RT @ArmchairExpPod: Kindness abounds in Elijah Wood. He’s been on a once in a lifetime ride and we get to chat about it. Also- this is the…
Spotify Podcasts 🎙,2021-10-04 03:33:19+00:00,"10 spooky stories on @ThatsSpookyPod, what more could you want? https://t.co/4OpE0JtaL6"
Spotify Podcasts 🎙,2021-10-04 00:41:52+00:00,"Meet the person behind the release of The Facebook Files, @FrancesHaugen_ 📁

Hear from Frances about her time at th… https://t.co/gtEUF6DogE"
Spotify Podcasts 🎙,2021-10-02 15:00:03+00:00,@Unsolved A woman's body is exhumed for examination after her ghost tells her mother that she was strangled to deat… https://t.co/P2FcStnC13
Spotify Podcasts 🎙,2021-10-02 00:13:57+00:00,Just a few of our September favorites 🎙 Drop what podcasts you've been listening to in the comments https://t.co/Xci3ggHQZC
SpotifyCares,2021-10-05 21:18:43+00:00,@hansriz No problem. We'll be here if you need anything else.
SpotifyCares,2021-10-05 21:18:22+00:00,"@thetottenhamone Hey there, help's here! Could you DM us your account's username and email address? We'll take a lo… https://t.co/vPQQoD8d2a"
SpotifyCares,2021-10-05 21:10:05+00:00,@BenCalebJohnson Hey again! We'd suggest deleting your tweet as it contains your private info. Could you instead DM… https://t.co/2dE8r8xAdJ
SpotifyCares,2021-10-05 21:08:24+00:00,@dreamiesgfaf Hi! We’ve just replied to your DM. We’ll carry on helping there.
SpotifyCares,2021-10-05 20:57:07+00:00,@efro Hey again! We've just responded to your DM with more info.
SpotifyCares,2021-10-05 20:53:35+00:00,@hansriz Sorry for the confusion. We're afraid we're unable to confirm this on our end as these offers vary by regi… https://t.co/ezMZtWMLZV
SpotifyCares,2021-10-05 20:31:07+00:00,@lunacltr Hi there! Could you DM us your account's username or email address? We'll have a look backstage. https://t.co/ldFdZR1cbT
SpotifyCares,2021-10-05 20:30:06+00:00,"@transatsumu Hey there, thanks for reaching out! Could you DM us your account's email address? We'll see what we ca… https://t.co/WHh0LhXVOE"
SpotifyCares,2021-10-05 20:29:58+00:00,@NorfolkKnight Hey there! Could you DM us your account's email address? We'll be here.
SpotifyCares,2021-10-05 20:22:00+00:00,"@jiminisparkles Hi there, we'd love to help! Can you let us know the version of Spotify you're using? To get this i… https://t.co/V74odgaCLb"
SpotifyCares,2021-10-05 20:11:42+00:00,@hansriz Sorry to hear that. We can confirm that those are the options available in your region. We'll be here if you need anything else.
SpotifyCares,2021-10-05 20:03:59+00:00,"@Melon_Sugar_ Hey there, thanks for reaching out! Could you DM us your email address and username? We'll see what w… https://t.co/YpI0kuVIyP"
SpotifyCares,2021-10-05 19:55:23+00:00,"@KissShotCris Hey there, we're here to help! Could you DM us the email address linked to your account? We'll take a… https://t.co/TZgcqalE7i"
SpotifyCares,2021-10-05 19:54:31+00:00,@hansriz Hey there! You can find all of our available plans over at https://t.co/Wfe4e8qMt5. We hope this helps.
