id,date,text
Erin De Santiago,2020-02-28 18:46:57+00:00,@SpaTravelGal One of my favorite spots in Belize!
Erin De Santiago,2020-02-28 18:35:16+00:00,@Delta please let me know where to launch formal complaint regarding @Aeromexico constantly refusing to honor… https://t.co/OAP2klWXwF
Erin De Santiago,2020-01-13 09:14:30+00:00,"Ukrainian Beer: Where to Drink Craft Beer in Lviv, Ukraine https://t.co/SKk7O2WcEW on @bloglovin"
Erin De Santiago,2020-01-12 18:11:06+00:00,"Ukrainian Beer: Where to Drink Craft Beer in Lviv, Ukraine https://t.co/EXIoDpD12L #Food #Travel"
Erin De Santiago,2019-11-16 23:10:07+00:00,@Aeromexico Your system fails to recognize benefits and I didn’t get upgrade ahead of time and now made to pay extr… https://t.co/TJ8YrNf1kM
Erin De Santiago,2019-11-16 23:07:22+00:00,"@Aeromexico There’s no point honestly. Every time we try to resolve, your rep stops responding, or gives different… https://t.co/xb4u4R9dsE"
Erin De Santiago,2019-11-16 22:47:43+00:00,Why do I torture myself and continue to think things will change? I’m sorry but @Aeromexico you truly have the wors… https://t.co/kG3l6bAv3f
Erin De Santiago,2019-10-14 16:51:40+00:00,@Delta This is an ongoing discussion and it's an active reservation you're dealing with in DM...will send the remainder of info.
Erin De Santiago,2019-10-14 16:45:24+00:00,@Aeromexico ....@Delta can you please confirm that Gold is skyteam elite plus and eligible for benefits on Aeromexi… https://t.co/hLde6uxTow
Erin De Santiago,2019-10-14 16:08:17+00:00,"@Aeromexico My name is Erin, not Eric. I will DM you with the information."
Brett Domue,2021-10-05 19:18:05+00:00,I just earned the 'Hopped Down (Level 78)' badge on @untappd! https://t.co/cyBaY9yX9P
Brett Domue,2021-10-04 18:11:43+00:00,I just earned the 'Haze for Days (Level 81)' badge on @untappd! https://t.co/xvwMkj1PW6
Brett Domue,2021-10-04 18:11:43+00:00,I just earned the 'Tripping on TIPAs (Level 13)' badge on @untappd! https://t.co/1LqEJasyfl
Brett Domue,2021-10-04 11:10:26+00:00,"RT @FoodTravelist: It's National Dessert Month so this week on #FoodTravelChat we're talking Delicious Desserts!
Don't miss it! https://t.c…"
Brett Domue,2021-10-02 14:17:05+00:00,I just earned the 'Hey Honey (Level 12)' badge on @untappd! https://t.co/CmZIm70PJ1
Brett Domue,2021-10-02 14:01:05+00:00,I just earned the 'Terviseks! (Level 27)' badge on @untappd! https://t.co/q5MaRaFOke
Brett Domue,2021-10-02 13:21:05+00:00,I just earned the 'What Gose Round (Level 18)' badge on @untappd! https://t.co/gR4JRxMHGW
Brett Domue,2021-10-02 13:21:05+00:00,I just earned the 'Fruits of Your Labor (Level 83)' badge on @untappd! https://t.co/U57J3xM2u7
Brett Domue,2021-10-01 19:58:06+00:00,I just earned the 'Beyond a Shadow of a Stout (Level 38)' badge on @untappd! https://t.co/jp5KhWvSQQ
Brett Domue,2021-09-30 18:20:10+00:00,I just earned the 'Cheers to Independent U.S. Craft Breweries (Level 88)' badge on @untappd! https://t.co/MWTzCMxGB4
Brett Domue,2021-09-26 13:37:05+00:00,I just earned the 'La Crème de la Creme (Level 23)' badge on @untappd! https://t.co/Ip0PVFzdxp
Brett Domue,2021-09-26 13:03:04+00:00,I just earned the 'Beyond a Shadow of a Stout (Level 37)' badge on @untappd! https://t.co/EVulBhAn1p
Brett Domue,2021-09-26 12:03:05+00:00,I just earned the 'Haze for Days (Level 80)' badge on @untappd! https://t.co/s0IdN9Grwy
Brett Domue,2021-09-25 18:22:09+00:00,I just earned the 'Local Beer is Better (September–December 2021)' badge on @untappd! https://t.co/DiqSpm8qzh #LocalBeerIsBetter
Brett Domue,2021-09-25 12:45:12+00:00,"I just earned the 'In With the Old, In With the New (Level 26)' badge on @untappd! https://t.co/pj0oQjpmvi"
Brett Domue,2021-09-24 16:36:07+00:00,I just earned the 'Roamin’ In Romania (Level 3)' badge on @untappd! https://t.co/DIlMVq6Wb5
Brett Domue,2021-09-24 16:36:07+00:00,I just earned the 'Baking in Balkan (Level 8)' badge on @untappd! https://t.co/0lIY6dU61r
Brett Domue,2021-09-24 16:36:07+00:00,I just earned the 'Beyond a Shadow of a Stout (Level 36)' badge on @untappd! https://t.co/NPtCjcAhT5
Brett Domue,2021-09-24 15:59:06+00:00,I just earned the 'Tower of Beer (Level 51)' badge on @untappd! https://t.co/V8dWTh9Fqy
Brett Domue,2021-09-24 15:33:09+00:00,I just earned the 'The Croats' badge on @untappd! https://t.co/VzOzw4JORG
Brett Domue,2021-09-24 14:35:05+00:00,I just earned the 'Steinholding (2021)' badge on @untappd! https://t.co/9bHbSKP1s0 #steinsup #steintime #USsteinholding
Brett Domue,2021-09-22 16:48:05+00:00,I just earned the 'Haze for Days (Level 79)' badge on @untappd! https://t.co/yHIpBzOMJs
Brett Domue,2021-09-22 13:16:05+00:00,RT @FoodTravelChat: We're talking Autumn Favorites this week on #FoodTravelChat. https://t.co/ObJ3mOJ5zO
Brett Domue,2021-09-15 20:18:16+00:00,A3 garlic fries!! #foodtravelchat
Brett Domue,2021-09-15 11:09:02+00:00,"RT @FoodTravelChat: Don't miss #FoodTravelChat later today - we're talking everybody's favorite Burgers, Burgers, Burgers!
And celebrating…"
Brett Domue,2021-09-11 21:25:01+00:00,I just earned the 'You Don't Know Brett! (Level 10)' badge on @untappd! https://t.co/6DVVsEvgXx
Brett Domue,2021-09-11 19:42:09+00:00,I just earned the 'Fruits of Your Labor (Level 82)' badge on @untappd! https://t.co/0RiAXxLRiI
Brett Domue,2021-09-10 08:46:03+00:00,I just earned the 'Tower of Beer (Level 50)' badge on @untappd! https://t.co/xLIoZbSD0j
Brett Domue,2021-09-10 08:46:03+00:00,I just earned the 'Check-in the Dark' badge on @untappd! https://t.co/qUVQZGp4nJ #checkinlife #darkmode #untappd
Brett Domue,2021-09-10 08:46:03+00:00,I just earned the 'Foeders Copainbadge' badge on @untappd! https://t.co/vJtjyV21gd #Foedersonline
Tawny,2021-09-20 22:19:37+00:00,@EMurrayAuthor Oh- I love this!
Tawny,2021-09-19 17:44:33+00:00,"I just checked out H1DD3N, the mind-blowing @Verizon 5G AR world made by @Friendswithyou x @halsey at📍South Lake Un… https://t.co/G4MYNUL46T"
Tawny,2021-09-17 20:31:26+00:00,"Check out Gugi, my @Friendswithyou character from #Hidden13 — a mind-blowing AR world ft @halsey. Discover new… https://t.co/AjQdK2VZqE"
Tawny,2021-09-17 04:25:15+00:00,"@sl_penner As my husband would say, “Scissors are TWO knives!”"
Tawny,2021-09-09 05:34:43+00:00,"6 yrs ago, I wrote a post about one of the most interesting meals I've ever had. And while I cringe at the typos (o… https://t.co/ioAQKZmJuP"
Tawny,2021-09-02 18:10:46+00:00,@jenna_yun @AlyssaAlessi I. Want. To. Read. This.
Tawny,2021-09-02 18:10:30+00:00,"RT @jenna_yun: #MG SABRINA x KOREAN LORE

12yo Ronnie doesn't believe in ghosts—until she's haunted by a gwishin

She doesn't believe in wi…"
Tawny,2021-09-02 18:09:20+00:00,"RT @ececlulu: BLACK MIRROR x SILICON VALLEY
After three years languishing unemployed, Roana is finally working: help the City build a reemp…"
Tawny,2021-09-02 15:13:38+00:00,"RT @allara: UPDRAFT x DEATH GATE CYCLE

In the Sky—a groundless world filled with floating stones—Skye's boyfriend kills her parents and bu…"
Tawny,2021-09-02 15:13:19+00:00,"RT @authorevelync: #PitMad Want to immerse yourself in small town USA and join a “brotherhood” forged in battle? Join Frank, and the guys i…"
Tawny,2021-09-02 15:13:06+00:00,RT @JohnTures2: Branded: What if OJ Simpson’s White Ford Bronco and the Chicago Tylenol Poisoning were part of a deadly game of product pla…
Tawny,2021-09-02 15:12:46+00:00,"RT @allara: RECURSION x BLACK MIRROR

People thinking of you literally gives you life. Get famous? Live forever. When Mila headlines a huge…"
Tawny,2021-09-02 15:12:32+00:00,"RT @SunnyNicoleJ: In her final crime, Dani learns she isn’t the only one of her kind. Eyecon is creating an army of dangerous hybrids. And…"
Tawny,2021-09-02 15:12:18+00:00,"RT @adirarei: Like Covid, I ping through dimensions: 

Cheater
Divorce
PTSD
Cancer
not cancer
Rocky Mountains
Blue Ridge Mountains
Harassme…"
Tawny,2021-09-02 15:11:40+00:00,RT @Todwick1969: A Hollywood studio publicist and a British bad-boy actor with a lot to hide must work together on a summer tentpole movie.…
Tawny,2021-09-02 15:11:27+00:00,"RT @EirinKidsBooks: DAHL x DR.PROCTOR

Friendless Odd fears everything.
When a quirky enby finds him, he must decide: let his fears conquer…"
Tawny,2021-09-02 15:10:51+00:00,"RT @alexisgorgun: DEXTER x HANDMAID TALE

Murdering men shouldn’t be this fun

But it's the only way Dr. Vee can rebel against a new autocr…"
Tawny,2021-09-02 15:09:16+00:00,RT @she_will_thrive: She's a black teenager from the future.  He's a present day Korean American pizzeria cashier.  She's traveled back thr…
Tawny,2021-09-02 15:08:28+00:00,"RT @inezrodk: INDIANA JONES x FABLE

Lykke is guarding a secret: forbidden magic flows in her veins. Fleeing persecution, she accepts a dan…"
Tawny,2021-09-02 15:08:13+00:00,"RT @hemrajaniwrites: RICK RIORDAN PRESENTS in a South-Asian based Roman Empire

When a Water God’s resurrection stone is stolen, 12yo Ayaan…"
Tawny,2021-09-02 15:07:48+00:00,"RT @jessica_froberg: Magical Schitt's Creek
 
So Lacey's banished to the nonmagical world. Could be worse.

When she &amp; a new friend discove…"
Tawny,2021-09-02 04:53:35+00:00,@authorevelync Consider me intrigued. :) I’m happy to RT. Best of luck!
Tawny,2021-09-02 04:51:34+00:00,@JohnTures2 First one’s on me. Best of luck!
Tawny,2021-09-02 04:50:45+00:00,@SunnyNicoleJ I’m excited and nervous for you! Also a little jealous.
Tawny,2021-09-02 04:50:19+00:00,@Todwick1969 You’ve got this! And I’ve got your back with a RT 😊
Tawny,2021-09-02 04:49:49+00:00,@adirarei Your YA sounds incredible! I’ll be sure to RT.
Tawny,2021-09-02 04:48:19+00:00,@allara You’ve got it! I’m excited for you.
Tawny,2021-09-02 03:28:12+00:00,"I’m not *quite* ready to query (or rather, my MS isn’t ready, I can’t wait) but I’m frantically saving informative… https://t.co/SOsUsBUXDC"
Tawny,2021-08-19 04:09:49+00:00,"RT @JenPercy: If you live in the US and want to help Afghans with airport pick ups, housing, meals, etc. there are opportunities here: http…"
Tawny,2021-08-03 16:01:29+00:00,@minoritynomad @jhanteigh @pizzahut Right?! I’m only slightly disappointed when there’s no personal pan pizza at th… https://t.co/L15M7yqONT
USA TODAY,2021-10-05 21:20:00+00:00,"Some experts say you are American middle class if you made between $51,200 to $153,000 in 2020.

Others say you nee… https://t.co/jwt2SA6cjf"
USA TODAY,2021-10-05 21:09:51+00:00,"RT @louievillalobos: The Biden administration has a new set of immigration policies. Whether you agree or disagree with them, know that it'…"
USA TODAY,2021-10-05 20:55:03+00:00,"After 19 seasons and two NBA championships, Pau Gasol has announced his retirement. https://t.co/iRHR8XOsuK"
USA TODAY,2021-10-05 20:38:00+00:00,"Southwest Airlines is offering 40% off Hawaii flights. 
https://t.co/8pZPaAsrUj"
USA TODAY,2021-10-05 20:33:05+00:00,RT @usatodaysports: @nrarmour @DanWolken @Safid_Deen @GeneFrenette @TwitterSpaces You're definitely going to want to join this conversation…
USA TODAY,2021-10-05 20:10:52+00:00,"RT @usatodayopinion: Here is the absolute truth about this country’s immigration policy. 

For better or worse, it is random and whimsical.…"
USA TODAY,2021-10-05 20:07:39+00:00,"Diagnosed with a rare disorder at 12, Polly got her life back – thanks to donated plasma. 

Story from @HIYDglobal… https://t.co/9ux47rToXc"
USA TODAY,2021-10-05 20:02:16+00:00,"Forbes reported that former President Donald Trump is worth an estimated $2.5 billion, which is $400 million short… https://t.co/9PK8BP7CRx"
USA TODAY,2021-10-05 19:35:19+00:00,"“It was most certainly a challenge that we had not encountered previously,” Mayorkas said of the Haitian migrants w… https://t.co/Asbwo5cvEi"
USA TODAY,2021-10-05 19:34:34+00:00,"Amid reports of Haitian migrants again heading to the U.S.-Mexico border, the head of the DHS said the Biden admini… https://t.co/DbkRFiVA06"
USA TODAY,2021-10-05 19:11:55+00:00,"RT @usatodaysports: A dark cloud is hovering over Jacksonville following Urban Meyer's viral video. Insiders @nrarmour, @DanWolken, @Safid_…"
USA TODAY,2021-10-05 19:10:00+00:00,"Alan Kalter, the longtime voice of the ""Late Show with David Letterman,"" has ""passed away peacefully"" at 78 years o… https://t.co/D8RunMgZ83"
USA TODAY,2021-10-05 19:00:12+00:00,"""No Time to Die"" marks Daniel Craig's last ride in the Aston Martin as Bond, a role he's gruffly played for 15 year… https://t.co/LGV0xAitr5"
USA TODAY,2021-10-05 18:41:56+00:00,"""They weren't trying to change the laws. The laws had been changed,"" said Dorothy Walker, director of Alabama's Fre… https://t.co/ucKImrY0S0"
USA TODAY,2021-10-05 18:41:55+00:00,Hank Thomas came out of Anniston with a sense of perseverance. 📷: @jaspercolt https://t.co/i58VStGWy6
USA TODAY,2021-10-05 18:41:53+00:00,"Would it come from the flames he felt at the back of his neck, or at the hands of the Klansmen outside? 📷:… https://t.co/E8HOfvRm2z"
USA TODAY,2021-10-05 18:41:40+00:00,The bus was set on fire. Freedom Rider Hank Thomas was certain he was going to die that day. 📷: AP https://t.co/OWm4Uew2B4
USA TODAY,2021-10-05 18:41:40+00:00,"As an angry mob attacked the bus, breaking its windows, Hank Thomas knew the Freedom Riders marooned outside of Ann… https://t.co/mTT8k6B1jq"
USA TODAY,2021-10-05 18:41:39+00:00,Freedom Riders were warned Alabama was a hotbed of Ku Klux Klan activity. But the group was determined to continue… https://t.co/HtDiWzAOXX
USA TODAY,2021-10-05 18:41:38+00:00,"On May 14, 1961, Freedom Riders working to integrate interstate bus terminals faced hours of vicious violence in Al… https://t.co/fDcL1q9BYe"
USA TODAY,2021-10-05 18:41:38+00:00,"USA TODAY's ""Seven Days of 1961 project"" explores how acts of resistance fueled the civil rights movement. Read all… https://t.co/7hDSzc4HG7"
USA TODAY,2021-10-05 18:20:45+00:00,An FBI spokesperson said agents were “carrying out a law enforcement action in connection with an ongoing investiga… https://t.co/WOoW5nNZqM
USA TODAY,2021-10-05 18:20:38+00:00,"Federal agents on Tuesday raided the offices of a New York City police union, the Sergeants Benevolent Association… https://t.co/o9FabMGJs6"
USA TODAY,2021-10-05 18:06:49+00:00,"Only a few men, such as Bad Bunny and Bruno Mars, have been featured on the magazine's cover.

But 23-year-old Bret… https://t.co/yzUvDkPbbt"
USA TODAY,2021-10-05 18:02:00+00:00,More men are becoming the primary caretaker in the home during the pandemic. Some said they have been left with fee… https://t.co/UnfEfcWwJ9
USA TODAY,2021-10-05 17:50:51+00:00,"See our 'Seven Days of 1961' project, which retraces crucial moments that set in motion a new era of civil rights. https://t.co/s6GfEflx7u"
USA TODAY,2021-10-05 17:50:50+00:00,Set a reminder here: https://t.co/OqpZVBRRuv
USA TODAY,2021-10-05 17:50:49+00:00,Join us at 4 p.m. ET Thursday on @TwitterSpaces for a conversation with our journalists and experts about our 'Seve… https://t.co/NopS9ajJaY
USA TODAY,2021-10-05 17:48:00+00:00,A new federal study confirms what experts have long known: Rural Americans are up to 20% more likely than their urb… https://t.co/uYN5712tqq
USA TODAY,2021-10-05 17:30:29+00:00,"RT @HannahYasharoff: If you relate to this, I'd love to talk to you about your experiences for a story I'm working on for @USATODAY about g…"
BBC Travel,2021-10-02 20:48:32+00:00,"In a world-first law, one of the world's most remote rainforests has been passed back to its Indigenous owners and… https://t.co/XNqb28ag5c"
BBC Travel,2021-10-01 21:47:58+00:00,"Thirteen years after completing the world's first self-powered circumnavigation of the globe, Jason Lewis and his p… https://t.co/1VfjQR8BXM"
BBC Travel,2021-09-30 21:47:26+00:00,An English market town celebrates the punchy plant with an extravagant annual watercress festival and pristine heri… https://t.co/QiDJ3FyTFk
BBC Travel,2021-09-30 09:47:27+00:00,Nubian filmmaker Hafsa Amberkab is reclaiming the power of narrative by connecting younger generations to their lan… https://t.co/ViXjZdB1CB
BBC Travel,2021-09-24 15:48:26+00:00,Berlin's Tegel Airport is about to be transformed. It means the end to almost 75 years of aviation on the site. The… https://t.co/WWt0C7IIBm
BBC Travel,2021-09-23 21:38:12+00:00,"This half-abandoned US asylum was once one of the largest psychiatric hospitals in the world. Now, a new tour is ho… https://t.co/FHB5cQXP9E"
BBC Travel,2021-09-22 21:37:29+00:00,"As the Kingdom of Bhutan opens its borders, a Buddhist monk shares his secrets for understanding the nation's uniqu… https://t.co/HLRbUNzZFI"
BBC Travel,2021-09-22 09:37:29+00:00,Most Americans don't realise that one in four cowboys was black – and they didn't just live in the Wild West. https://t.co/XJnkpTseqB
BBC Travel,2021-09-19 21:19:38+00:00,"After reinventing itself over the centuries to deal with pandemics, Paris could soon become one of the first major… https://t.co/XkcOSZVWFQ"
BBC Travel,2021-09-18 21:19:05+00:00,"Chillingham Castle is home to one of the world's last remaining herds of wild cattle, whose gene pool is so isolate… https://t.co/j05TAW2129"
BBC Travel,2021-09-17 21:18:17+00:00,"Located a remote corner of the Great Sandy Desert, Newhaven Wildlife Sanctuary is how the Outback used to look befo… https://t.co/bra6wLRhnu"
BBC Travel,2021-09-17 11:29:04+00:00,These Chilean chefs have found a novel and sustainable way to share their culture and respect for Mother Earth with… https://t.co/YUMyLNez2r
BBC Travel,2021-09-16 11:28:27+00:00,"On the steep slopes of the Aosta Valley, the hamlet of Chamois is the only Italian village that can't be accessed b… https://t.co/8rMvh2UAJ6"
BBC Travel,2021-09-15 11:27:37+00:00,"To seed librarian Vivien Sansour, seeds are living beings, and to see heirloom seeds disappearing is a human traged… https://t.co/HHZeT0Rfa3"
BBC Travel,2021-09-14 11:26:25+00:00,"In traditional Maasai society, killing lions was a rite of passage. But thanks to an innovative conservation progra… https://t.co/2XlF2kR59s"
BBC Travel,2021-09-10 16:11:40+00:00,"The acrobats, contortionists and jugglers at Kenya's Mighty Jambo Circus Academy are normally flipping their way ar… https://t.co/SOn0bcXNrG"
BBC Travel,2021-09-09 11:30:59+00:00,"This unassuming street in north London is the city's original ""Little India"" – and nowhere else captures the origin… https://t.co/Cbls9l3QPh"
BBC Travel,2021-09-08 11:03:18+00:00,Azima Ag Mohamed Ali was born and raised in the desert but came to Timbuktu to share the stories of the Sahara with… https://t.co/6KwPBbNN3R
BBC Travel,2021-09-07 11:13:54+00:00,"Hard-hit by pandemic closures, Spain's flamenco venues struggle to survive long enough to reignite the art form. https://t.co/M1DZDHXtwc"
BBC Travel,2021-09-04 12:40:18+00:00,A routine excavation yielded a surprising discovery when crews unearthed a mysterious medieval tunnel in Wales.  https://t.co/YdBy5xYIcU
BBC Travel,2021-09-03 12:03:27+00:00,"Located in the shadow of Kuala Lumpur, Malaysia's ""other"" capital is one of the world's greenest cities. https://t.co/3C7Ag88Mjb"
BBC Travel,2021-09-02 12:02:19+00:00,"For nearly 500 years, men on this tiny Peruvian island have attracted partners by knitting elaborate Andean hats. https://t.co/FShdIhLl8m"
BBC Travel,2021-09-01 11:49:41+00:00,"She's racing against time, development and the island's natural elements to save Gullah homes and cemeteries. https://t.co/WHNZiWpQLO"
BBC Travel,2021-08-31 11:48:45+00:00,Fisherwoman Scarlette Le Corre has spent a lifetime quietly revolutionising fishing in France and the greater story… https://t.co/7RF7FwVu6S
BBC Travel,2021-08-30 12:17:21+00:00,"It's one of North America's last kingdoms, and it's hidden inside the mountains of Bolivia. #LovetheWorld #BBCTravel https://t.co/IRT5gL03uA"
BBC Travel,2021-08-29 12:07:43+00:00,"Walking in the footsteps of history's intrepid women explorers, Elise Wortley hopes to shine new light on these adv… https://t.co/Nch9pgDpHl"
BBC Travel,2021-08-28 12:04:17+00:00,The annual contest shines a light on the Ndebele matrilineal tradition of home painting using natural materials lik… https://t.co/PD3SSHI5g3
BBC Travel,2021-08-26 09:59:02+00:00,"Over time, the Orang Laut have been assimilated into Malay culture and have lost their language. But descendants of… https://t.co/5yJ7HteXRh"
BBC Travel,2021-08-25 11:45:20+00:00,"For Zapotec artist and weaver Porfirio Gutiérrez, colour is a way to connect with his ancestors' way of life, which… https://t.co/o4BzLyMdpL"
BBC Travel,2021-08-24 06:35:16+00:00,"Although these mysterious formations have appeared worldwide, south-west England is the unlikely world capital of c… https://t.co/U7yjlTdkZM"
National Geographic,2021-10-05 20:10:04+00:00,"This ancient seacoast, far from the modern shore, could help researchers understand how far today’s oceans could ri… https://t.co/V1NUb9WIBu"
National Geographic,2021-10-05 19:00:41+00:00,"If you chose 1/3 mile, you're correct! At roughly a third of a mile wide, the asteroid Bennu is the smallest celest… https://t.co/iaBiqqOq1y"
National Geographic,2021-10-05 17:58:56+00:00,How wide is the smallest celestial body that a spacecraft has been able to orbit? #WSW2021
National Geographic,2021-10-05 16:45:05+00:00,Follow a six-day trip down the Yampa River to see how even a wild river inside a national park was struggling durin… https://t.co/zGHA6BpFBO
National Geographic,2021-10-05 15:22:18+00:00,Happy #WorldSpaceWeek2021! Today at 12pm ET we are doing a @Reddit AMA with Nat Geo science writer @michaelgreshko… https://t.co/97jaIDjKAm
National Geographic,2021-10-05 14:24:02+00:00,"Follow along this week for more from the September issue! #WorldSpaceWeek2021 

https://t.co/nKBPoBBBfD https://t.co/aWvKRilftX"
National Geographic,2021-10-05 14:21:13+00:00,"Hear more about how scientists are using small objects to answer its big questions on our podcast, #OverheardNatGeo… https://t.co/hAiZuLF2Ys"
National Geographic,2021-10-05 14:21:12+00:00,"The Unknowns: Our solar system stretches more than 50,000 times Earth’s distance from the sun, and there is still m… https://t.co/qTfltaJtJv"
National Geographic,2021-10-05 14:21:11+00:00,"'OUMUAMUA The Visitor
The first object known to have come from beyond the solar system, 'Oumuamua might have gotten… https://t.co/5PA3ZuEEsc"
National Geographic,2021-10-05 14:21:09+00:00,"PLUTO: Icy Dwarf
Pluto is one of the most mysterious and controversial celestial objects in the solar system… https://t.co/OF7QMLDWpn"
National Geographic,2021-10-05 14:21:06+00:00,"COMET 67P: Icy Contact
Rosetta became the first spacecraft to orbit a comet, discovering Comet 67P's bulbous shape… https://t.co/KANPMQQjok"
National Geographic,2021-10-05 14:21:05+00:00,"Beyond the Frost Line: More than five Astronomical units (AU) from the sun, water begins to condense into ice. Bodi… https://t.co/1lzQP9R68v"
National Geographic,2021-10-05 14:14:06+00:00,"PSYCHE: Rare Orb
One of the solar system's most massive asteroids, Psyche's sheen suggests that it could be a piece… https://t.co/Crjv6EBh87"
National Geographic,2021-10-05 14:14:04+00:00,"VESTA: Intact Protoplanet
Enormous asteroid Vesta is the second-largest body in the asteroid belt—and might have gr… https://t.co/n2XZjySKbs"
National Geographic,2021-10-05 14:14:03+00:00,Rocky Residuals: Objects that orbit closer to the sun are mostly small and rocky. Jupiter’s gravity likely prevente… https://t.co/XryNyOnbN4
National Geographic,2021-10-05 14:08:42+00:00,"EROS: Bright and Stony
One of the biggest craters on Eros is four miles (six kilometers) wide… https://t.co/Ajx6Hucj5x"
National Geographic,2021-10-05 14:08:41+00:00,"Hazard Zone: Large asteroids and comets that orbit close to Earth are considered potentially hazardous. Over 2,100… https://t.co/YtdliCUpOj"
National Geographic,2021-10-05 14:08:40+00:00,"BENNU: Clinging Shards
About a third of a mile wide at its equator, the asteroid poses no immediate threat to our p… https://t.co/47IkSwBUT5"
National Geographic,2021-10-05 14:08:38+00:00,"1,099,978 bodies have been catalogued in our solar system. Trillions have yet to be identified. 

Here are a few of… https://t.co/xPfEUuNyCz"
National Geographic,2021-10-05 14:08:36+00:00,"Leftover fragments of planetary building blocks orbit the sun in the form of asteroids, comets, and dwarf planets.… https://t.co/4WlqDmXCVI"
National Geographic,2021-10-05 13:18:03+00:00,"The worm's skin doubles as a sound-sensing membrane, effectively making its entire body an eardrum https://t.co/kQE2RM1WPG"
National Geographic,2021-10-05 12:30:06+00:00,"Some 96 percent of Venezuelans live in poverty. More than 18 percent of the population has fled since 2014, an exod… https://t.co/6VjYj5upAr"
National Geographic,2021-10-05 10:28:04+00:00,The coming weeks offer sky-watchers a chance to glimpse meteor showers and perhaps ghostly glows #WSW2021 https://t.co/lWVuPuQzE5
National Geographic,2021-10-05 06:03:04+00:00,“It was really quite overwhelming to think about. “That our little spacecraft from so far away—that this was a pict… https://t.co/9p5PdOccYC
National Geographic,2021-10-05 04:10:04+00:00,"“We’re outdoorsy people, but we also appreciate a good bed"" https://t.co/RygqtZtR22"
National Geographic,2021-10-05 00:06:03+00:00,"The latest oil spill off Southern California is a reminder that fossil fuels threaten coasts, delicate wetlands, an… https://t.co/ETUt9QOpLK"
National Geographic,2021-10-04 23:05:05+00:00,This archaeological site in Ireland is known as the birthplace of the Samhain festival—the ancient roots of Hallowe… https://t.co/W8p4xzKu6Q
National Geographic,2021-10-04 20:39:42+00:00,@ibenjammin91 @DogtorBrooke @Maelvampyre In this case it's a direct quote from the lead study's author :)
National Geographic,2021-10-04 20:35:31+00:00,@joealtizer We're not even going to try to explain this in a tweet. https://t.co/Hsax7WlSkv
National Geographic,2021-10-04 20:25:04+00:00,"Women make up nearly half of the U.S. workforce and earn more college degrees than men, yet they are not projected… https://t.co/3U0SELAEnl"
Jenneil Parks,2021-10-04 11:50:45+00:00,@globetrotteri I would send her a certified letter explaining that next time you will have her scooter towed.
Jenneil Parks,2021-10-02 12:12:35+00:00,@RonFilipkowski Who is this officer? The PIO? Completely unprofessional response.
Jenneil Parks,2021-10-01 12:41:37+00:00,@FATravelWriter They could move back to giving the whole soda can and use other single serve drink containers that… https://t.co/ST4lSFYeqt
Jenneil Parks,2021-09-30 19:54:41+00:00,@AriMelber Swordfish is super filling… basically a steak
Jenneil Parks,2021-09-30 16:41:18+00:00,"@rizoscolorrubi It’s actually pretty cheap, basically just gas and food since they were primarily staying in free d… https://t.co/eufJv2cyuS"
Jenneil Parks,2021-09-30 13:25:40+00:00,@FATravelWriter Maybe freelance sites like upwork?
Jenneil Parks,2021-09-30 13:14:19+00:00,"@FoxNews So… is this an inhabited island where he could buy this? If not, why would he be hauling around heavy item… https://t.co/3KHvvrxhH3"
Jenneil Parks,2021-09-29 21:37:25+00:00,@byrdinator He should know how to wear a mask properly by now.
Jenneil Parks,2021-09-23 19:39:05+00:00,@zfrank32 @based_rants I always confuse the two and I’ve been to both. Even right after returning from Yellowstone… https://t.co/udy72crxKJ
Jenneil Parks,2021-09-23 14:43:16+00:00,@system_jolt No these are free sites. Maybe do a bit of research about public lands and dispersed camping.
Jenneil Parks,2021-09-23 12:46:18+00:00,"@system_jolt Some people arrive late and there aren’t marked spots available so they just do a quick overnight, whi… https://t.co/CRMF9VXzq5"
Jenneil Parks,2021-09-23 12:44:54+00:00,"@system_jolt Speaking from experience, it can cause frustration because those using dispersed sites generally don’t… https://t.co/MeFlIHIr9q"
Jenneil Parks,2021-09-23 12:42:55+00:00,"@system_jolt Don’t know all of the details of that particular dispersed site, but from what I can tell from Campend… https://t.co/XJ8GMqgTLb"
Jenneil Parks,2021-09-23 12:39:09+00:00,"@MarkEiglarsh Just saw your segment on HLN. Is the parent-exception specific to Florida law? If so, can you explain… https://t.co/6r7Aso1JNw"
Jenneil Parks,2021-09-23 01:10:35+00:00,"@CitizensKnow Tbh, my first impression from the police stop was meth which causes all of the above. Looking further… https://t.co/klM7e0ScH5"
Jenneil Parks,2021-09-22 15:50:21+00:00,@niiquxx @nickthadude_86 Because he didn’t make it clear he was asking about the truck merely to locate potential w… https://t.co/GjrsJKzV8v
Jenneil Parks,2021-09-22 15:44:29+00:00,"@niiquxx @nickthadude_86 I get really frustrated with people commenting about this situation, yet having no knowled… https://t.co/HL8oxi8Q6X"
Jenneil Parks,2021-09-22 15:40:52+00:00,"@niiquxx @nickthadude_86 No this was an established “dispersed” camping area with numbered sites, maintained by the… https://t.co/7Mt8KBgqHo"
Jenneil Parks,2021-09-22 02:34:53+00:00,RT @Yoda4ever: How to fold a fitted sheet...🐈🧣😅 https://t.co/soF5fF1wdB
