id,date,text,retweet_count
Alyse Nelson,2021-04-09 04:03:51+00:00,Just posted a photo https://t.co/MsOJbay0fj,1
Alyse Nelson,2021-04-08 02:36:16+00:00,"RT @VitalVoices: On today’s #VitalVoicesPodcast, @AlyseNelson is joined by activist Amar Singh to discuss the critical role men play in cha…",2
Alyse Nelson,2021-04-08 02:35:16+00:00,@AnneFinucane So great. Congrats!,0
Alyse Nelson,2021-03-24 05:41:00+00:00,@TheAmandaGorman Yes yes!!! Can’t wait @TheAmandaGorman,0
Alyse Nelson,2021-03-15 18:11:53+00:00,"RT @VitalVoices: So excited to join @globalcompact for the upcoming #TargetGenderEquality Live event, featuring inspiring conversations on…",4
Alyse Nelson,2021-03-10 04:55:13+00:00,"Seriously....am I watching a clip from the 1970s?.... @piersmorgan wake up it’s 2021 we don’t put up with that 
!#!… https://t.co/rIVbhbv5n5",0
Alyse Nelson,2021-03-09 00:33:46+00:00,"RT @SellersEaston: To help @RaytheonTech mark #IWD2021, we produced this widely-viewed event featuring two of the globe's great innovators…",11
Alyse Nelson,2021-03-09 00:33:29+00:00,"When women &amp; girls have pathways to prosperity, they lift up entire communities. That’s why this #IWD2021… https://t.co/Qjmk2XU9m1",5
Alyse Nelson,2021-03-08 20:23:57+00:00,Excited to see our #VitalVoices Global Headquarters for Women's Leadership featured in @dominomag! Check out this p… https://t.co/et5C0mHtT1,0
Alyse Nelson,2021-03-08 15:41:47+00:00,My heart is breaking this #IWD to wake up to the news that this incredible human is no longer with us. My thoughts… https://t.co/T7sr5KpCxB,0
Alyse Nelson,2021-03-08 15:02:46+00:00,⁦President @JoeBiden⁩ to sign Executive Order today Establishing ⁦@WhiteHouseGPC⁩  https://t.co/g9JdkprNnO,0
Alyse Nelson,2021-03-06 05:30:48+00:00,Kudos @netflix !! Women direct 23% of Netflix films. Now the company is spending $5 million to boost that number –… https://t.co/SgC2KpjqrU,1
Alyse Nelson,2021-03-06 01:39:01+00:00,"RT @VitalVoices: ""We need leaders that are purpose-first."" Moving #IWD2021 conversation hosted by VV Northwest Council with @AlyseNelson, @…",10
Alyse Nelson,2021-03-04 23:31:19+00:00,TY @FrancescaDonner for the phenomenal @nytimes piece highlighting @VitalVoices lessons learned from 25yrs of worki… https://t.co/nPuY9xdxJP,1
Alyse Nelson,2021-03-02 22:41:46+00:00,Join me and @VisionaryWomen_ on March 4th to celebrate #InternationalWomensDay early! Honored to be speaking with N… https://t.co/86fY6A9XfY,3
Alyse Nelson,2021-02-15 20:58:29+00:00,"Love this great profile in the @washingtonpost about the life-saving, inspiring work of @FoodRescueHero founded by… https://t.co/qp6ArQMkxp",5
Paul Graham,2021-10-07 15:36:59+00:00,@Suhail Writing an essay.,0
Paul Graham,2021-10-07 10:13:28+00:00,@JohnConstableRA Getting kinda Hodler.,1
Paul Graham,2021-10-07 10:10:19+00:00,"One of the keys to beautiful historic architecture, whether for regions (like Gloucestershire), or cities (like Ven… https://t.co/XqDN0ev78z",12
Paul Graham,2021-10-07 08:25:41+00:00,RT @crockpics: Freddie Mercury with his Nanny on the island of Zanzibar where he was born. https://t.co/OsVopTsL6z,147
Paul Graham,2021-10-07 02:59:40+00:00,@Austen The reason it works early on is that your users are early adopters. The reason it stops working so well is… https://t.co/KdDWjcPzHL,41
Paul Graham,2021-10-07 02:55:40+00:00,RT @elidourado: Some families will be unable to heat their homes this winter because so many nuclear power plants have been shut down. Let…,150
Paul Graham,2021-10-07 02:54:14+00:00,RT @michael_nielsen: Interesting question: how much SETI has actually been done? https://t.co/kN2lSpAKPN (via @pscaruffi ) https://t.co/T1T…,8
Paul Graham,2021-10-07 02:44:45+00:00,"Insult a powerful politician, and the police show up at your door. That's how things work in a certain kind of coun… https://t.co/VExedsYllE",69
Paul Graham,2021-10-06 18:13:38+00:00,RT @RonConway: Thank you Jony Ive for your fitting tribute to Steve Jobs on the 10th anniversary of his passing. You are so right that he t…,94
Paul Graham,2021-10-06 18:00:21+00:00,"RT @nytimes: Breaking News: The WHO approved the first ever malaria vaccine, which could save tens of thousands of children in sub-Saharan…",19946
Paul Graham,2021-10-06 08:17:11+00:00,@emollick @agazdecki @MITSloan You can easily test whether (and even which) VCs discriminate excessively against si… https://t.co/4JEDZ17Fnx,1
Paul Graham,2021-10-06 08:12:15+00:00,@soundboy Turing Test for food.,2
Paul Graham,2021-10-06 08:11:54+00:00,"RT @soundboy: ""It wasn’t until the lockdown ended and Cala customers could visit the restaurant in person that the reason became clear. Ins…",27
Paul Graham,2021-10-05 17:19:44+00:00,@bbdnorth @emollick @agazdecki @MITSloan It's easy to test whether VCs actually discriminate against single founder… https://t.co/vVUEVggtNk,0
Paul Graham,2021-10-05 17:16:15+00:00,"@CompSciFact This is true of any programming language feature. E.g. you shouldn't represent data using arrays ""unle… https://t.co/O0T7XXaz4M",0
Paul Graham,2021-10-05 17:12:35+00:00,@emollick @agazdecki @MITSloan I'm not suggesting using VC valuations. I mean walk down the list of public companies.,0
Paul Graham,2021-10-05 14:02:32+00:00,@agazdecki @MITSloan The flaw in studies like these is usually the dataset. This seems no exception. It's based on… https://t.co/MzgtQhpX1C,3
Paul Graham,2021-10-05 13:57:29+00:00,@webbie @agazdecki They' re not in order of importance.,1
Paul Graham,2021-10-05 09:45:18+00:00,RT @SteveStuWill: Analysis of data from 6.2 million people finds no link between mRNA COVID-19 vaccines and serious health outcomes. https:…,160
Paul Graham,2021-10-05 08:30:17+00:00,This was one of the most interesting tweets in the thread. Twitter opinion has diverged so far from actual opinion… https://t.co/IEdWTDc8bq,30
Paul Graham,2021-10-05 08:27:16+00:00,Note the second sentence. Many other tech CEOs have said the same thing to me over the years. Starting a startup is… https://t.co/hYZP7yDd1d,58
Paul Graham,2021-10-05 08:18:46+00:00,"Like many bold moves Coinbase has made, this one worked even better than expected. https://t.co/5PF8kESeiA",48
Paul Graham,2021-10-03 21:21:08+00:00,https://t.co/biHwT0yFUC,93
Paul Graham,2021-10-03 21:00:30+00:00,RT @McCormickProf: 1/ Dorian Abbot is a geophysicist at the University of Chicago. He was to give MIT's prestigious Carlson Lecture on Oct.…,2220
Paul Graham,2021-10-03 20:47:05+00:00,"@Aay17ush I meant 1, but that yields a variant of 2: I can't live without this being done.",0
Paul Graham,2021-10-03 14:59:37+00:00,"@waitbutwhy If you have kids, you don't have to stop at watching. You can teach them how.",1
Paul Graham,2021-10-03 07:28:26+00:00,RT @TheEconomist: Beef emits 31 times more CO₂ per calorie of food than tofu does https://t.co/8Oiv497EDW,426
Paul Graham,2021-10-02 21:58:19+00:00,"@patio11 Success is work multiplied by luck. If either component is zero, the result is zero.",96
Paul Graham,2021-10-02 17:37:47+00:00,@pitdesi I remember Breezewood fondly from my childhood. It was the last stop on the way home.,1
Paul Graham,2021-10-02 17:29:56+00:00,9 yo's Halloween costume is complete. The dog is terrified of this strange monster. https://t.co/gFL2yQfw30,49
Paul Graham,2021-10-01 13:05:36+00:00,"@ChrisJBakke It's not that surprising, because from the beginning it was less an investment than a way of ensuring… https://t.co/gWg7PpLZOm",5
Paul Graham,2021-10-01 12:52:41+00:00,"RT @Reuters: Merck's COVID-19 pill cuts risk of death, hospitalization by 50% in study https://t.co/q6ULCMlWsH https://t.co/8NUPsOn4Qq",6855
Paul Graham,2021-09-30 06:34:45+00:00,@PradyuPrasad I made the screenshot a few minutes ago.,0
Paul Graham,2021-09-30 06:33:41+00:00,"@anujvarma Thanks, but that's just GMail adjusting the time for my current timezone, which is England. In fact it w… https://t.co/uGDRSkOtlD",1
Paul Graham,2021-09-30 06:22:47+00:00,"Congratulations to Amplitude on going public! During YC, they were working on a different idea. When they switched… https://t.co/4WpzyLuOtP",192
Paul Graham,2021-09-29 10:37:45+00:00,RT @iriscompietart: Finding my way back to the sketchbook. Nothing better than the feeling of graphite on paper. Got to paint that happy wi…,39
Paul Graham,2021-09-26 09:11:43+00:00,"RT @MaxCRoser: The 'Living Planet Index' measures how the populations of the world's wild animals change over time.

Globally the Index sho…",164
Paul Graham,2021-09-25 21:16:06+00:00,RT @jtjbooth: The first reply to this starts one of the loveliest interactions I have ever seen on Twitter.,16057
Paul Graham,2021-09-25 11:20:55+00:00,"RT @Rainmaker1973: A visual, immediate &amp; intuitive proof that the sum of the first n interger numbers equals n(n+1)/2 [source: https://t.co…",133
Paul Graham,2021-09-23 09:14:34+00:00,@mysteriouskat The second part of this essay talks about how to avoid getting discouraged when trying new things:… https://t.co/erm89jszE8,3
Neil Blumenthal,2020-09-26 11:52:16+00:00,I'm honored to judge @Omaze's #StandingOAwards this year! Do you know a person or nonprofit that's making a big dif… https://t.co/9H6MoAhnGx,1
Neil Blumenthal,2020-09-25 16:03:20+00:00,"@vntrlab @Wharton @Penn First and foremost, our classmates! We relied heavily on the expertise and experience of ou… https://t.co/N8bE99dO7u",3
Neil Blumenthal,2020-09-25 15:58:27+00:00,"RT @vntrlab: Q4: “The greatest teacher, failure is.”  What teachable moments in your startup journey can you share with our entrepreneurshi…",1
Neil Blumenthal,2020-09-25 15:57:34+00:00,"@vntrlab When building @WarbyParker, we often spoke about all aspects of the business. However, we realized we were… https://t.co/29EuS0Jejv",1
Neil Blumenthal,2020-09-25 15:54:35+00:00,@tranglanimous @vntrlab @WarbyParker Trust! You want bd members you truly trust (both their integrity and their adv… https://t.co/eKQKjL0UX1,1
Neil Blumenthal,2020-09-25 15:51:51+00:00,"@tranglanimous @vntrlab @WarbyParker Do you homework first, your business plan/deck should be perfect before starti… https://t.co/Wcj9ecHAxG",2
Neil Blumenthal,2020-09-25 15:44:34+00:00,"@tranglanimous @vntrlab @WarbyParker It's really hard to get comfortable with taking a lot of risk, the trick is to… https://t.co/hKZAUE0LzC",3
Neil Blumenthal,2020-09-25 15:39:50+00:00,"@tranglanimous @vntrlab @WarbyParker Absolutely, that's why we held focus groups and conducted surveys before launc… https://t.co/dTrlmP1OYy",1
Neil Blumenthal,2020-09-25 15:33:48+00:00,@tranglanimous @vntrlab @WarbyParker Brands that sell directly to their customers (D2C) have an inherent advantage… https://t.co/bFDY1UhlCK,4
Neil Blumenthal,2020-09-25 15:27:58+00:00,RT @vntrlab: Q3: @WarbyParker has been raising awareness around voter registration and access ahead of the upcoming election. Why is it cri…,1
Neil Blumenthal,2020-09-25 15:27:25+00:00,@vntrlab @WarbyParker @VOTE411 @bfamericaus @CivicAlliance https://t.co/1KNtgVEduQ,1
Neil Blumenthal,2020-09-25 15:25:14+00:00,@vntrlab @WarbyParker @VOTE411 @bfamericaus @CivicAlliance We created an easy step-by-step guide along with an info… https://t.co/9QPHIuCim0,1
Neil Blumenthal,2020-09-25 15:23:45+00:00,"@vntrlab @WarbyParker @VOTE411 All Warby Parker employees have paid time off to vote and volunteer, and we’re worki… https://t.co/rp17ogv8x1",3
Neil Blumenthal,2020-09-25 15:22:49+00:00,@vntrlab @WarbyParker All of our U.S. retail locations will post resources for customers to ensure they are registe… https://t.co/Z7PVQoPicT,2
Neil Blumenthal,2020-09-25 15:21:09+00:00,@vntrlab @WarbyParker Voting is the bedrock of our democracy and has never been more important than it is today. We… https://t.co/cOugpFc5QA,2
Neil Blumenthal,2020-09-25 15:20:04+00:00,"RT @vntrlab: Q2: The brand promise of @WarbyParker is designer quality glasses, affordable pricing, and social mindedness (Buy A Pair, Give…",1
Neil Blumenthal,2020-09-25 15:19:50+00:00,"RT @vntrlab: Q1: Hi @NeilBlumenthal! As Co-founder and co-CEO of Warby Parker, you’re already a household name at @Penn and @Wharton. What…",2
Neil Blumenthal,2020-09-25 15:15:52+00:00,@vntrlab @WarbyParker We knew we wanted to create something that would make us excited to come to work every day. G… https://t.co/7OtkoeaaER,1
Neil Blumenthal,2020-09-25 15:11:13+00:00,@vntrlab @Penn @Wharton My wife is also an entrepreneur (actually a serial entrepreneur) and now runs the children'… https://t.co/lQOQEmkbLw,1
Neil Blumenthal,2020-09-25 15:06:01+00:00,RT @vntrlab: It's #FounderFriday w/ @Wharton alum @NeilBlumenthal co-founder and co-CEO of @WarbyParker! Join the conversation by using #ve…,5
Neil Blumenthal,2019-03-13 14:02:19+00:00,So fun! @WSJ @WarbyParker https://t.co/ZBtiwUvwxZ,0
Neil Blumenthal,2019-02-17 21:53:36+00:00,Always love seeing @jzwill on TV and hearing how @Allbirds is doing its part to help stem climate change… https://t.co/6ChVxhKj15,0
Neil Blumenthal,2019-02-05 13:51:36+00:00,Excited to work with @Inc on #foundersproject! Congrats @Inc on 40 years! https://t.co/Xzkw2SNdJo,0
Neil Blumenthal,2019-02-04 22:04:59+00:00,We @WarbyParker are all very excited about our new Virtual Try-On! Go #teamwarby! https://t.co/pAXEo7008G,1
Neil Blumenthal,2019-02-04 21:55:34+00:00,Thanks! So glad you like it! https://t.co/CeyfoSkCaQ,0
Neil Blumenthal,2018-08-07 11:49:53+00:00,"RT @VisionSpring: Landmark study by @VisionSpring @ClearlyWorld @OrbisIntl &amp; @QUBelfast.
Low cost but high #impact, eyeglasses #boost #prod…",2
Neil Blumenthal,2018-07-19 00:42:09+00:00,Congrats @davegilboa!! https://t.co/HICy7IJvst,2
Neil Blumenthal,2018-07-19 00:41:39+00:00,RT @WarbyParker: Honored that @davegilboa and @WarbyParker are being recognized as a @mcnultyprize Laureate for Pupils Project. To learn mo…,4
Neil Blumenthal,2018-07-10 16:48:35+00:00,"Proud to serve on the #DANDADIMPACT Council, whose annual awards program identifies transformative and creative ide… https://t.co/3xGV4sPdZ1",0
Neil Blumenthal,2018-06-08 16:44:11+00:00,"Thanks for spending the day with me @Inc !!
https://t.co/3KRlqDvnWb",2
Neil Blumenthal,2018-05-16 22:45:53+00:00,RT @EFF: The Senate just voted to restore #NetNeutrality. Here's what's next. https://t.co/puGlzxv6s4,233
Neil Blumenthal,2018-05-16 22:45:28+00:00,Profiles in courage: @SenatorCollins @SenJohnKennedy @lisamurkowski put country over party and voted to protect a f… https://t.co/3BurnMPJ7o,2
Neil Blumenthal,2018-05-16 22:38:16+00:00,;) https://t.co/5gGtqBNjqn,0
Neil Blumenthal,2018-05-16 21:44:52+00:00,RT @NYCFirstLady: Today we’re announcing a new initiative to help level the playing field for women in New York City. Join us! https://t.co…,40
Neil Blumenthal,2018-05-16 21:43:47+00:00,"NYC is launching a new resource for women (https://t.co/tLdJRd1ypA), designed to help women in New York be as succe… https://t.co/qw5wSB5pal",5
Neil Blumenthal,2018-05-09 14:58:33+00:00,"RT @TechNYC: We are proud of our members @Foursquare, @Shutterstock, @Vimeo, @WarbyParker, and more for standing up for #NetNeutrality toda…",57
Neil Blumenthal,2018-05-09 14:53:11+00:00,".@davegilboa and I founded @WarbyParker to transform the eyewear industry, and our business was built on having acc… https://t.co/1hLHQYbQCV",3
Neil Blumenthal,2018-05-09 14:52:17+00:00,"RT @WarbyParker: In mid-May, the U.S. Senate will vote on whether or not to save #NetNeutrality. Join us and other companies in contacting…",76
Neil Blumenthal,2018-05-08 15:31:56+00:00,RT @schmooey: Frizdale needs a @WarbyParker partnership ASAP cc @NeilBlumenthal https://t.co/UCvpUxijoe,1
Neil Blumenthal,2018-05-07 00:37:37+00:00,"RT @AndreaCoravos: .@VisionSpring, @WarbyParker, + @TheEYElliance on the FRONT PAGE, above the fold, of the Sunday @nytimes?! Oh yes. https…",4
Amy Jain,2018-05-15 15:35:10+00:00,"RT @RebeccaJarvis: LISTEN: @amykjain and @DaniellaYac, Co-Founders of @BaubleBar are on a brand new episode of the #NoLimitsPodcast: https:…",2
Amy Jain,2017-03-22 15:54:01+00:00,RT @ForbesLife: .@Target and @BaubleBar debut a new line of chic jewelry. https://t.co/f0TMgsL4fs https://t.co/K1UBNUCBXQ,3
Amy Jain,2017-01-30 18:22:00+00:00,RT @wwd: This fashion blogger-fave jewelry brand is coming to @Target: https://t.co/QnoQ6R2BME https://t.co/GXcS2MIOGG,6
Amy Jain,2016-05-20 22:00:51+00:00,"RT @ambermac: Such incredible business women!  @BaubleBar duo sat down with me to share value of ""me"" time https://t.co/kK2DuFucFq https://…",5
Amy Jain,2016-04-11 11:44:32+00:00,RT @dt007: So glad you decided to open @BaubleBar @amykjain &amp; @DaniellaYac - I'm addicted to the site &amp; love everything I buy! https://t.co…,2
Amy Jain,2016-03-23 14:03:05+00:00,Big high fives to our friends at @RenttheRunway for launching Unlimited - Netflix for fashion #RTRUnlimited,2
Amy Jain,2015-11-19 17:49:07+00:00,RT @OliviaPalermo: Just in time for the holidays - see &amp; shop Olivia's amazing new @BaubleBar additions! https://t.co/FJE9cXRDgj https://t.…,23
Amy Jain,2015-11-13 19:02:04+00:00,Excited to announce our partnership with @Target - mark your calendar for 11/29 https://t.co/1CGTVOP5A0 #BaubleBar #TargetStyle,4
Amy Jain,2015-11-12 21:10:37+00:00,RT @usweekly: Yes! BaubleBar is coming to your local Target: https://t.co/jgEUv4HiOy https://t.co/nyfjBSL48n,13
Amy Jain,2015-10-28 21:44:33+00:00,RT @Jawbone: Wearable tech meet your new BFF. @Jawbone x @BaubleBar is here! https://t.co/RUQUiCau1Z #StyleUP #BaubleBar https://t.co/32Gxe…,11
Amy Jain,2015-09-15 16:06:47+00:00,RT @rackedny: Inside @BaubleBar’s biggest sample sale ever: http://t.co/Y4QBuSlVCJ http://t.co/6tpxrqbhN4,2
Amy Jain,2015-09-09 12:52:31+00:00,RT @OliviaPalermo: I’m excited to announce my upcoming collaboration with @BaubleBar! Read more: http://t.co/LuVVB7Toht via @Magenhaz http:…,36
Amy Jain,2015-08-19 00:03:21+00:00,RT @Bloomingdales: Our collaboration with @BaubleBar is here! Check out the haute new gems now: http://t.co/9R55xrRazJ. #Bloomingdales http…,10
Amy Jain,2015-04-23 13:09:52+00:00,@awwkitten @BaubleBar what an amazing collection! you’ve really been w/us since the beginning : ),0
Amy Jain,2015-02-04 00:11:17+00:00,Love Simone!! @BenefitBeauty +@BaubleBar with #genie466,0
Amy Jain,2015-01-11 21:38:54+00:00,RT @Lions: Sorry @dallascowboys. We know the feeling: http://t.co/CfC95Nj3Q6. #CompletingTheProcess http://t.co/7xuEA9FH49,47734
Amy Jain,2014-12-13 21:38:48+00:00,"RT @Gothamist: Uber Driver Takes Woman On Nightmare $293 Zigzagging Odyssey 
http://t.co/AfHngpMh4d",19
Amy Jain,2014-12-04 16:42:20+00:00,RT @BaubleBar: we've gone to the dogs... shop our pet collars now!! http://t.co/Coxq5wFyNF http://t.co/8nH8d3jcAY,6
Amy Jain,2014-11-30 23:27:10+00:00,"RT @BaubleBar: Cyber Monday is starting early! use code CYBER20 for 20% off, or play this game for even more savings! http://t.co/IKVpxU2V7x",2
Amy Jain,2014-11-28 21:31:01+00:00,"RT @BaubleBar: these are the perfect stocking stuffers, and they’re already in gift boxes! http://t.co/YVQkIj3pKv http://t.co/kjXbCA8hqB",2
Amy Jain,2014-10-21 18:44:51+00:00,"RT @upstartbusiness: The ""SWAT"" team @BaubleBar is killing it with new video chats. http://t.co/k2684U3SP2",3
Amy Jain,2014-10-02 21:11:02+00:00,"RT @PSFK: Jewelry e-commerce startup embraces conferencing technology to help customers 
http://t.co/5JxyIGmkpR http://t.co/NLjULt1Lvm",3
Amy Jain,2014-09-24 17:36:54+00:00,RT @RobertsEmma: So excited to finally tell you guys about my @baublebar collaboration! I can't wait to hear what u guys think!! http://t.c…,63
Amy Jain,2014-07-31 13:36:10+00:00,"RT @ELLEmagazine: Watch BaubleBar’s “New American Success Story” with cofounders Amy and Daniella at http://t.co/Xt4LJARmPq, by our partner…",11
Amy Jain,2014-07-29 12:50:18+00:00,"RT @Inc: Fresh Cash, New Strategy for BaubleBar http://t.co/xnmZVhXRcq",5
Amy Jain,2014-06-23 21:21:01+00:00,RT @Racked: .@Nordstrom likes @BaubleBar so much they've expanded it to all US locations http://t.co/PJhPdVgAok,2
Amy Jain,2014-04-06 22:39:52+00:00,RT @Nordstrom: Still haven't check out the new @BaubleBar collection? #jewelry http://t.co/W0FgrrORm3   http://t.co/xdAiSxGURl,17
Amy Jain,2014-04-04 16:22:16+00:00,@Nordstrom we &lt;3 you so much! you have the best team ever. hooray for our amazing sparkle-filled partnership! (cc: @BaubleBar ),0
Amy Jain,2014-04-04 13:06:32+00:00,Exciting day for our team - @BaubleBar is opening pop-up shops at @Nordstrom stores across the country today! http://t.co/s2ePlkSutO #GBD,5
Amy Jain,2014-03-03 00:09:57+00:00,"RT @BaubleBar: ugh. we want jared leto's hair. next time we get a blowout, we're going to ask for 'The Jared Leto'. #oscars",25
Amy Jain,2014-01-29 23:25:56+00:00,RT @InStyle: Love @BaubleBar? Love @Anthropologie? Then you're going to be obsessed with their new jewelry collaboration: http://t.co/EBZFK…,10
Amy Jain,2014-01-14 18:01:42+00:00,Wishing @Sweetgreen had a line cam like Shake Shack,1
Amy Jain,2014-01-13 00:03:43+00:00,Wow. My husband has really rubbed off on me - so torn between football and golden globes right now.,0
Amy Jain,2013-12-20 02:45:33+00:00,omg cutest ending EVER for @thecourtneykerr on millionaire matchmaker!!! adorbs.,0
Amy Jain,2013-12-13 17:07:16+00:00,really love seeing exclusive @baublebar designs on @anthropologie - such a fun team to work with! http://t.co/9J54G3PQgX,1
Amy Jain,2013-12-13 03:50:11+00:00,ah so many texts/emails about @baublebar on @bravotv @thecourtneykerr - LOVE that girl #courtneylovesdallas,1
Amy Jain,2013-12-11 15:04:17+00:00,RT @usweekly: Holiday shop with Us at NYC's @BaubleBar! http://t.co/OkPmf7SoUI,2
Amy Jain,2013-12-10 18:29:40+00:00,RT @usweekly: We're teaming up with @BaubleBar for a fun holiday shopping event in NYC -- with manis and #kahluaholiday cocktails! http://t…,6
Amy Jain,2013-12-07 22:58:09+00:00,"getting my pick, pack, ship on with @DaniellaYac #dejavu #16moredays",0
Amy Jain,2013-11-24 18:54:16+00:00,my favorite thing about sundays? my husband's touchdown dances #themanhasmoves,0
Peter Thiel,2014-09-08 21:15:12+00:00,"from zero to one
http://t.co/TtFsSpVkLP",2320
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Susan Feldman,2021-09-23 16:00:47+00:00,Friends don’t let friends skip elections. Text FRIENDS to 26797 to make sure you are registered to vote. And tag yo… https://t.co/Wp3zBqpQ0D,0
Susan Feldman,2021-05-22 16:09:49+00:00,"Just posted a photo @ West Hollywood, California https://t.co/KrMTPVPA9v",0
Susan Feldman,2021-04-07 14:18:59+00:00,"Just posted a photo @ West Hollywood, California https://t.co/HJEqFDQt5i",1
Susan Feldman,2021-03-15 16:01:22+00:00,Just posted a video https://t.co/ttiNMseFdS,0
Susan Feldman,2021-03-08 15:24:42+00:00,Just posted a photo https://t.co/QN3cx59wrV,0
Susan Feldman,2021-02-14 17:21:27+00:00,"LOVE. 

Happy Valentines Day
@rcfeldman you are the love of my life 
xoxo

#lovewins https://t.co/M7B0ph13nW",0
Susan Feldman,2021-02-04 04:32:51+00:00,"Glorious.....

#nofilter @ Wailea-Makena, Hawaii https://t.co/3hBZh0l3CK",0
Susan Feldman,2021-02-01 16:13:17+00:00,"Come fly with me...wow this feels strange and scary. But we are off. Fingers crossed. ✈️😎❤️ @ Los Angeles, Californ… https://t.co/Jh7dCT2qUa",0
Susan Feldman,2021-01-30 19:58:03+00:00,"Just posted a photo @ West Hollywood, California https://t.co/OFFY5or3r6",0
Susan Feldman,2021-01-27 18:08:46+00:00,"Just posted a photo @ West Hollywood, California https://t.co/VZShViOJSz",0
Susan Feldman,2021-01-18 15:06:13+00:00,"You?
♥️ https://t.co/PpGuo9nzbt",0
Susan Feldman,2021-01-11 17:19:16+00:00,Just posted a photo https://t.co/Q7rX0rWaeE,0
Susan Feldman,2021-01-01 17:59:00+00:00,"Happy New Year ...here’s to a healthy and happy one. Xoxo @ West Hollywood, California https://t.co/SgBuhDnVkC",0
Susan Feldman,2020-12-31 15:19:40+00:00,Just posted a photo https://t.co/OpRv4Na6ES,0
Susan Feldman,2020-12-29 16:58:52+00:00,A gift from my 5 year old granddaughter. I think we should all carry and hand out love tokens. Don’t you?… https://t.co/T6KTVBjy3x,0
Susan Feldman,2020-12-28 18:05:00+00:00,Well I have certainly done a lot of purging and editing of my closets and home these last 9months so I think carryi… https://t.co/mMCqbWHx5F,0
Susan Feldman,2020-12-25 16:25:22+00:00,"Just posted a photo @ West Hollywood, California https://t.co/JITle06pcm",0
Susan Feldman,2020-12-21 19:20:07+00:00,"Ok 2021 here we come. Ready for this. 
My first 4 words were 
gratitude
strength
change
break through

What do you… https://t.co/gOajiVP09t",0
Susan Feldman,2020-12-17 16:12:07+00:00,"#tbt circa 1959 what would you tell your younger self today? @ Birmingham, Alabama https://t.co/qlcgQ8XKaD",0
Susan Feldman,2020-12-06 17:49:31+00:00,"Some mornings it is just best to stay in bed. Ruby has the right idea Happy Sunday😍 @ West Hollywood, California https://t.co/GyuxZ6h2GK",0
Susan Feldman,2020-12-05 21:55:32+00:00,"Just posted a video @ West Hollywood, California https://t.co/ajLfgzTSTv",0
Susan Feldman,2020-11-22 16:34:52+00:00,Just posted a video https://t.co/E9upXe7iKY,0
Susan Feldman,2020-11-19 19:03:20+00:00,"Just posted a photo @ Laguna Beach, California https://t.co/NRal6Z16MU",0
Susan Feldman,2020-11-12 15:57:47+00:00,"Todays PSA. Where has the time gone? 

#getinthegroove
#permissiongranted
#agedefying
#welcometothemodernage https://t.co/CkfZVPJf0a",0
Susan Feldman,2020-11-03 14:31:17+00:00,Ok this is it. VOTE👏👍♥️ https://t.co/nl8tC4xq7s,0
Susan Feldman,2020-07-11 14:09:04+00:00,No. It is a beautiful thing to be able to say this word. Not sure about you but I grew up trying so hard to please… https://t.co/n1HgAFa7yw,0
Susan Feldman,2020-05-23 17:35:20+00:00,Yes I have fallen victim to this fashion trend thanks to  @htaylorhome &amp; @clarevivier. I thought about it  and thou… https://t.co/VplP9YaO4K,0
Susan Feldman,2020-03-20 21:02:01+00:00,Hmm it is only day 5 and I am starting to feel it is just a matter of days that my hair starts to look like this. H… https://t.co/tRlXG4xYXD,0
Susan Feldman,2019-12-29 21:54:56+00:00,Well looking at my #bestnines2019 it is clear this year for me was about trying to change the conversation around a… https://t.co/0XhtLoWrym,0
Susan Feldman,2019-11-01 17:37:57+00:00,PSA...she’s back!!!! Yes people Mercury is in retrograde. Be careful out there 🌎🤪 https://t.co/EVhTGvXxeR,0
Susan Feldman,2019-09-30 23:46:13+00:00,15 years ago we moved to Los Angeles in August. We didn’t join a temple so when Rosh Hashanah rolled around we had… https://t.co/E4UmTQ3Z5Y,0
Susan Feldman,2019-09-27 00:35:09+00:00,Whoops so late to this party #nationaldaughtersday ... would not have missed it though for anything. These 2 are my… https://t.co/NbbBMyVxbC,0
Susan Feldman,2019-07-14 04:16:25+00:00,Tonight we celebrated my moms 90th birthday!!!! I so love this picture of her celebrating tonight and this picture… https://t.co/0bL0sHU3p4,0
Susan Feldman,2019-06-30 02:35:51+00:00,Feel such love and gratitude to be able to spend time with my daughters. I love being with them. Their love for lif… https://t.co/WguqH5oeId,0
Susan Feldman,2019-06-27 02:34:14+00:00,We are halfway on our road trip from la to nyc. All I can say is if you have the chance to see our country do it. A… https://t.co/N0EN5pV5iF,0
Susan Feldman,2019-04-25 17:47:18+00:00,Well thank you @womansday for my beyonce moment.  getinthegroove1 we are all about living your best life and I am d… https://t.co/3OB1lRph9S,0
Susan Feldman,2019-04-15 03:51:54+00:00,#needtoknowher Meet the amazing @jessicayellin. Follow her on instagram to get a daily update on the news with a th… https://t.co/5eMxhKAEYO,0
