id,date,text
Edelman,2021-09-23 14:08:00+00:00,"RT @adage: Unilever’s Degree called out the fitness industry in a full-page ad in the Sunday New York Times, citing a survey showing 81% of…"
Edelman,2021-09-22 22:57:18+00:00,Our latest research with LinkedIn shows ways to create effective thought leadership that breaks through the noise.… https://t.co/jCQqjtM42r
Edelman,2021-09-22 15:52:29+00:00,"RT @EdelmanUS_: 💡 The 2021 LinkedIn-Edelman B2B Thought Leadership Impact Study reveals insights from 3,600 management-level professionals…"
Edelman,2021-09-21 21:27:44+00:00,"In partnership with @LinkedIn, we've released the 2021 LinkedIn-Edelman B2B Thought Leadership Impact Report. The r… https://t.co/PjMW78bVLv"
Edelman,2021-09-21 18:01:39+00:00,"RT @EdelmanUS_: 📰How to spend a perfect day in Washington D.C., as told by our CEO and D.C. native, Lisa Osborne Ross. @washingtonpost http…"
Edelman,2021-09-20 22:25:37+00:00,"IKEA hosted its first-ever 24-hour virtual celebration—the IKEA Festival, where viewers enjoyed activities like con… https://t.co/johkjIXxuS"
Edelman,2021-09-20 13:19:20+00:00,"RT @GeretyAwards: #GeretyAwards #Gerety2021 #Winners #Redefining #Creative #Benchmarks

GOLD in Communication

Title: #BuybackFriday
Client…"
Edelman,2021-09-20 13:18:16+00:00,RT @EdelmanAPAC: More recognition for Edelman Hong Kong at @MarketingEds #PRAwards 2021 with a Silver for @AstraZeneca's 'A Breath of Hope…
Edelman,2021-09-17 21:18:28+00:00,"RT @EdelmanUS_: 🗣️ “Latinos tend to look at leaders and leadership positions as the place where they get their signals from."" Ana Ceppi (se…"
Edelman,2021-09-17 21:18:11+00:00,RT @AxiosHQ: Edelman's U.S. CEO shares the communications and leadership tips she lives by. Watch now: https://t.co/Y3z3xxDQDs
Edelman,2021-09-17 21:17:24+00:00,"RT @CEOAction: As offices navigate reopenings, how can companies keep D&amp;I top of mind? Hear #CEOAction signatory @EdelmanPR's @JackelineYve…"
KΞvin R◎se,2021-10-05 16:23:57+00:00,@andy8052 @chriswallace @jjjjjjjjjjohn I have a big @proof_xyz episode dedicated to HEN coming in a week!
KΞvin R◎se,2021-10-05 16:21:16+00:00,@MagpieHoldings @jjjjjjjjjjohn coming ;)
KΞvin R◎se,2021-10-05 15:57:37+00:00,gm. new @jjjjjjjjjjohn added to the collection :) #001 https://t.co/ooTlHsOEMT
KΞvin R◎se,2021-10-05 15:56:42+00:00,"RT @mulligan: The @cryptoadzNFT floor is now 13.5Ξ (!!!).

This means, if you would have bought 20 toadz at the mint price, you would now h…"
KΞvin R◎se,2021-10-05 02:22:46+00:00,Future brands will start as community ideas and raise money via DAOs. Ownership will be at the community level. The… https://t.co/mmb6b4ozQR
KΞvin R◎se,2021-10-05 02:22:46+00:00,"I started @digg in 2004 with the dream community-powered content. In reality, it was an illusion, with centralized… https://t.co/wqAAuKNZau"
KΞvin R◎se,2021-10-04 15:45:21+00:00,@NFTbitsapp @whatisrealart 💯 - I'm kinda obsessed. #buyandhold #notflipping
KΞvin R◎se,2021-10-04 15:36:41+00:00,gm. NFT of the day (I'm a collector) @whatisrealart - check out their stuff here: https://t.co/93PlPoc4nS https://t.co/0dkAK8MYrV
KΞvin R◎se,2021-10-04 15:27:40+00:00,@metaleafs thank you!
KΞvin R◎se,2021-10-04 15:26:38+00:00,@FR3UD_ @tezosdomains @objktcom thank you!
KΞvin R◎se,2021-10-04 15:23:42+00:00,anyone know who runs .tez domains? I'd love to chat with them :) (trying to figure out who owns kevinrose.tez)
KΞvin R◎se,2021-10-03 14:57:30+00:00,@alexisohanian https://t.co/lYnLqig1bZ
KΞvin R◎se,2021-10-03 04:13:10+00:00,https://t.co/zXgOQr7832
KΞvin R◎se,2021-10-02 15:13:55+00:00,"@tylerxhobbs Thanks @tylerxhobbs, very kind of you to say. have a great weekend 🙏"
KΞvin R◎se,2021-10-02 15:10:56+00:00,"gm indeed. Wow, @dmitricherniak 👏 https://t.co/Z2QfVrgZZH"
KΞvin R◎se,2021-10-02 00:16:55+00:00,@ramblemouth @solana @aeyakovenko @rajgokal @phantom https://t.co/28838ckc1D
KΞvin R◎se,2021-10-02 00:15:52+00:00,"@_kippah_ @jjjjjjjjjjohn opensea, why do they not honor the artist royalty? if not, @jjjjjjjjjjohn happy to pay you directly"
KΞvin R◎se,2021-10-01 23:31:13+00:00,new pick up from @jjjjjjjjjjohn https://t.co/fOtyhKhc5d
KΞvin R◎se,2021-10-01 23:27:07+00:00,@ramblemouth @solana @aeyakovenko @rajgokal @phantom
KΞvin R◎se,2021-10-01 21:25:41+00:00,"@tophtophs @solana @aeyakovenko @rajgokal haha oh yea, sorry"
True Ventures,2021-10-04 22:46:37+00:00,"Congrats, @tray, on being named a Challenger in the latest 2021 @Gartner_inc #MagicQuadrant for EiPaaS. ""We’re look… https://t.co/JhvhiPskeM"
True Ventures,2021-10-04 19:53:34+00:00,RT @DanParham: Highly recommend the @trueventures fellowship for rising college juniors and seniors who have a passion for innovation – htt…
True Ventures,2021-10-01 19:23:30+00:00,Disinfecting your facility has never been more important. @Avidbots' autonomous cleaning robot recently launched th… https://t.co/OwsFCDzUFn
True Ventures,2021-10-01 19:19:34+00:00,"RT @primerootsfoods: ""Prime Roots is making plant-based eating even more convenient with their microwavable meals."" Thank you @Forbes for f…"
True Ventures,2021-09-30 16:57:05+00:00,"Is @theyes worth shopping on? ""Yes, yes and yes. Sure, there are plenty of other websites claiming to be “personali… https://t.co/G2g1tvIVHe"
True Ventures,2021-09-29 20:48:16+00:00,"For meeting the massive demand to bring hair color inside women's homes: @madisonreedllb @AmyErrett

For helping sl… https://t.co/ED8kK2NPAF"
True Ventures,2021-09-29 20:48:15+00:00,Thrilled to see both @AmyErrett and @anncradyweiss featured on @Inc's 2021 #FemaleFounders100! These Top Women Entr… https://t.co/1Ym5Fl9dEl
True Ventures,2021-09-28 17:25:39+00:00,"""Here’s my challenge to our community and white startup founders: Go mentor someone you’re uncomfortable with.""… https://t.co/TdTAMfzoAk"
True Ventures,2021-09-27 22:40:14+00:00,"RT @tonysphere: Captures perfectly what we love about ⁦@theyes⁩ - We Tried ‘The Yes,’ the Shopping Platform Redefining Personalization | Gl…"
True Ventures,2021-09-24 20:18:39+00:00,RT @Sofarocean: 50% of flood maps in the US are considered obsolete - the pressure's on to develop systems that provide people with enough…
True Ventures,2021-09-23 16:26:19+00:00,What steps should #HR leaders take to ensure a compliant and effective #payroll strategy in a post-COVID workplace?… https://t.co/NeZrTOHnLk
True Ventures,2021-09-23 16:24:11+00:00,RT @neosec_com: “Every API is a window into an organization’s business systems and potentially exposes key business logic and processes. Ig…
True Ventures,2021-09-22 15:27:15+00:00,Tune into the @ORRECO1 Optimized #Podcast to hear cutting-edge insight from the frontlines of elite #sports perform… https://t.co/LUuYspC6Yg
True Ventures,2021-09-21 18:42:28+00:00,We're pleased to continue supporting @faunabio in their mission to improve human health by leveraging animal genomi… https://t.co/ADvLFg82El
True Ventures,2021-09-20 21:23:45+00:00,"Level up your @VoiceflowHQ experience by connecting with designers, developers, thought-leaders, and more. Check ou… https://t.co/wZIjqru3bb"
True Ventures,2021-09-20 16:41:26+00:00,"👏🎉 Congrats, @AmyErrett @madisonreedllb! @Allure_magazine #BestOfBeauty https://t.co/XYlRhusmtU"
True Ventures,2021-09-17 20:18:56+00:00,".@envedabio is on a mission to map and discover high-value, high-impact medicines inspired by nature to transform h… https://t.co/Lk5aRhmHvI"
True Ventures,2021-09-17 20:17:50+00:00,"RT @melanie_matheu: Delighted to be hosting a roundtable for the Antibody Therapeutics Xchange Monday morning, discussing Rapid Human Antib…"
True Ventures,2021-09-16 00:35:47+00:00,"We're thrilled to continue supporting infrastructure access platform, @strongdm, and founders @ElizZalman,… https://t.co/mFWV2MKxIY"
True Ventures,2021-09-16 00:34:08+00:00,"RT @ElizZalman: Once upon a time, 3 friends had an idea for securing all infrastructure access. 7 years later, @strongDM is the first &amp; onl…"
Modern Finance,2021-09-16 22:50:24+00:00,"How much crypto should you own? 10%, 30%? We cover modern portfolio construction w/ @hutchins - https://t.co/J3GVcjW6eN"
Modern Finance,2021-08-24 19:18:57+00:00,"🚨 New MoFi: @solana CEO/Founder, @aeyakovenko 
https://t.co/pm6bkt9632"
Modern Finance,2021-08-10 19:57:48+00:00,"🖼New podcast/NFT artist spotlight 🖼
Pioneering generative audiovisual artist @_deafbeef - https://t.co/S3XMF2mIYa"
Modern Finance,2021-08-05 23:31:17+00:00,Coming soon to Modern Finance: @_deafbeef https://t.co/Spgk0dVI2P
Modern Finance,2021-08-04 14:40:07+00:00,"🚨 New MoFi w/ @amytongwu, Partner at @lightspeedvp. They cover Arbitrum, FTX, Solana, gaming, and the metaverse. https://t.co/dw48730ciU"
Modern Finance,2021-07-30 21:59:23+00:00,🚨 New Episode: Kevin and @pridesai (Flamingo DAO/OpenLaw) go deep into all things NFT: https://t.co/6K48vjZRTt
Modern Finance,2021-07-27 16:37:09+00:00,"🚨 New Episode: The Origins and Future of @AaveAave, the Decentralized Finance Protocol to Lend and Borrow Crypto
https://t.co/F5FehBecix"
Modern Finance,2021-07-20 18:58:33+00:00,🚨 New MoFi: @solana Season Hackathon Grand Prize Winner @ZetaMarkets / @Tristan0x - https://t.co/28VqMjrxD6
Modern Finance,2021-07-02 22:39:12+00:00,"Why is @artblocks_io on 🔥? NFT avatar mania, Punks Comics, JPG on-chain curation, EIP-1559, and more on this weeks… https://t.co/Dwk5njEs7b"
Modern Finance,2021-06-11 23:15:06+00:00,"🚨 Today's MoFi Consensus: @kevinrose @freshfey talk El Salvador’s embracing of bitcoin, how to haggle price on NFTs… https://t.co/jKlKESHbSD"
Modern Finance,2021-05-18 14:08:54+00:00,🚨 New podcast: @FLAMINGODAO What You Should Know About Decentralized Autonomous Organizations with @pridesai and… https://t.co/AkKjSK6MPv
Modern Finance,2021-05-11 19:41:33+00:00,"🚨 New podcast: Mina - The World's Lightest Blockchain, with Founder @evanashapiro - https://t.co/a7RczGpwG9"
Modern Finance,2021-04-20 14:53:58+00:00,"💾 New Episode: The Potential DeFi Collapse, Bull &amp; Bear Markets, and MobileCoin with @AriDavidPaul - https://t.co/AKUUuE1eks"
Modern Finance,2021-04-13 22:18:48+00:00,"🚨 New podcast: @TheSandboxGame A New Blockchain Based Virtual Gaming World Built on NFTs with @borgetsebastien 👾
https://t.co/K8YHje8t7Z"
Modern Finance,2021-04-09 00:35:26+00:00,"🚨 New podcast: #cryptopunks founders @matthall2000 &amp; @pents90 talk about the punks origins, their favorite attribut… https://t.co/fyk9zfdvLu"
Modern Finance,2021-04-05 21:29:07+00:00,We're excited to announce that Modern Finance is now on the right bar of the @Techmeme homepage! https://t.co/9Y7snMsoqh
Modern Finance,2021-04-05 21:24:23+00:00,"RT @gaberivera: I should note the new podcast you now see on Techmeme is @kevinrose's Modern Finance, which ""covers all things cryptocurren…"
,,
,,
,,
M.G. Siegler,2021-10-05 20:28:17+00:00,"The takeaway, of course, is that people bitch about vaccine mandates because freedom or whatever, then most get the… https://t.co/g08YMS9dng"
M.G. Siegler,2021-10-05 20:00:33+00:00,"But seriously, can they do this — create a separate app — but only for photo sharing? 

Instagram Classic. Like Coke!"
M.G. Siegler,2021-10-05 19:47:34+00:00,"I get that Instagram’s strategy is now to try to become more convoluted as a product than Facebook, but this is nex… https://t.co/oZk6zg6aTA"
M.G. Siegler,2021-10-05 18:37:22+00:00,"If you don’t know Joe, this video conveys him so well. It’s not generic marketing speak, it’s him. 💫🪐💪 https://t.co/cCdIopqTCW"
M.G. Siegler,2021-10-05 16:12:24+00:00,@carlquintanilla @GIPHY Some awesome deep pulls… https://t.co/38srxyMTLz
M.G. Siegler,2021-10-05 16:10:17+00:00,"RT @carlquintanilla: This new, complete set of #JamesBond GIFs is insane.

(via @GIPHY) #JamesBondDay 
https://t.co/P3YUJqtYQi https://t.co…"
M.G. Siegler,2021-10-05 15:54:49+00:00,RT @patrickc: New Stripe Press site: https://t.co/SbLxwqnIl1. Team did an amazing job.
M.G. Siegler,2021-10-05 15:25:06+00:00,RT @tim_cook: “People with passion can change the world for the better.”— SJ. Hard to believe it’s been 10 years. Celebrating you today and…
M.G. Siegler,2021-10-05 15:21:54+00:00,"RT @carlquintanilla: Cookie Crisp, look what you have wrought.

(h/t @jonathanmaze) $WEN"
M.G. Siegler,2021-10-05 04:49:40+00:00,RT @kfury: Still one of my favorites. https://t.co/O9AaY82r6n
M.G. Siegler,2021-10-05 04:44:06+00:00,"RT @BigTenNetwork: ""It's almost like some of those X-Men movies.""

See why Jim Harbaugh compares @UMichFootball to the superhero series ⤵️.…"
M.G. Siegler,2021-10-05 01:38:29+00:00,RT @actioncookbook: Urban Meyer showing up for work today https://t.co/41DGKi7Ax7
M.G. Siegler,2021-10-04 23:20:59+00:00,RT @josephcohen: I was on TV today in Iowa! https://t.co/bXCW2LsCRV
M.G. Siegler,2021-10-04 21:38:30+00:00,The rapid expansion of the @onuniverse product is awesome to get to watch up close. They’re simplifying insanely co… https://t.co/cNVQ26Gjok
M.G. Siegler,2021-10-04 20:28:24+00:00,"With the legal and press worlds hammering down on Facebook, the company puts on Eminem’s “Without Me” while kicking… https://t.co/6fbSQxcVCC"
M.G. Siegler,2021-10-04 06:56:33+00:00,@candicepoon Interesting for sure. Though it also reads a bit like the takeaway is the saving of the “Surface” bran… https://t.co/r7OIDUCkUT
M.G. Siegler,2021-10-04 06:13:37+00:00,"And, of course, half the time they call them “iPad” anyway. The ultimate insult to injury."
M.G. Siegler,2021-10-04 06:02:38+00:00,First @giphy result for “surface tablet”… https://t.co/wWcDgL4Si7
M.G. Siegler,2021-10-04 06:01:23+00:00,"I mean, maybe some kid somewhere is saying that they want a Surface tablet to destroy it the way their favorite NFL… https://t.co/qbtfyXLAiU"
M.G. Siegler,2021-10-04 05:59:03+00:00,"To be clear, they presumably are not throwing them to the ground because the devices suck, but rather the shitty pl… https://t.co/puirkEpVP7"
GV,2021-10-05 20:44:42+00:00,"RT @WeAreKindbody: We are so proud of our Founder and CEO, Gina Bartasi, for being named one of @Inc's #FemaleFounders100! https://t.co/tOj…"
GV,2021-10-04 16:07:31+00:00,GV’s Lead Operations Partner @katearonowitz and @netflix’s @bydisgn explore how to push the design industry forward… https://t.co/nTO4gAiTF7
GV,2021-10-01 17:02:06+00:00,"Welcome to GV, @varetoapp, @KatOrekhova, and @lalitsingh17! Vareto helps finance teams and executives with every as… https://t.co/mOBF1CiTRt"
GV,2021-09-30 17:14:29+00:00,"Welcome to GV! Found is on a mission is to provide patients with more options for modern, personalized long-term we… https://t.co/efFHO0Rfy4"
GV,2021-09-29 19:48:48+00:00,"Congrats to Lovevery CEO and co-founder Jessica Rolph, recognized this year in @Inc Magazine’s Female Founders 100 — https://t.co/aAgRJvjfcX"
GV,2021-09-28 16:07:14+00:00,"“Optimism, creativity, and grit are three essential tools in my design process. I approach every problem knowing th… https://t.co/sAG8iBnZz3"
GV,2021-09-27 17:23:17+00:00,"Congratulations to our portfolio companies on this year’s @FierceBiotech Fierce 15 list: Tenaya Therapeutics,… https://t.co/ndDaowWUYr"
GV,2021-09-24 15:37:39+00:00,"GV Portfolio Operations Lead @katearonowitz speaks with @FastCompany, exploring where design can make the biggest i… https://t.co/bOFUrjIrAb"
GV,2021-09-23 23:09:58+00:00,Welcome to GV! @Agtonomy is on a mission to improve local agriculture and land maintenance operations through techn… https://t.co/TXQMjkBWkh
GV,2021-09-22 23:05:19+00:00,The @endpts 11 list highlights the most promising biotech startups of 2021. Congratulations to our portfolio compan… https://t.co/WDtofmhE6t
GV,2021-09-22 17:41:12+00:00,"RT @thulme: Proud to continue to support @dapperlabs - to have built multiple breakout consumer applications, a decentralized blockchain an…"
GV,2021-09-22 16:31:07+00:00,"Launched in 2013, @ToastTab helps restaurants increase revenue and reimagine their operations, and has been a criti… https://t.co/oTVxCX3NWl"
GV,2021-09-21 17:02:03+00:00,"The CTO of @censysio, @dabdine, joins the @googlecloud @CloudSecPodcast to discuss attack surface management — https://t.co/vmx7zQ5GvF"
GV,2021-09-20 17:56:46+00:00,Welcome to GV! @Altana_AI is building a database for global supply chain networks — https://t.co/1uCG6djMmv
GV,2021-09-17 22:45:13+00:00,"With the launch of @BookCameo Calls, fans can video chat one-on-one with their favorite influencers and celebrities… https://t.co/JwVljeRsur"
GV,2021-09-16 01:08:54+00:00,Welcome to GV. @strongdm is creating a new standard for infrastructure access management with modern access control… https://t.co/TSUsCK30Yw
GV,2021-09-16 00:46:50+00:00,"RT @davemuni: 2010s: Cloud Computing delivers rapid ramp and scale but drives dependency, lock-in, unchecked cost.

2020s: Universal Cloud…"
GV,2021-09-14 16:30:30+00:00,"Harnessing the power of the repeatome, @KapellerRosana's #RomeTx continues to discover and develop novel therapies… https://t.co/SpHgk7f7Dd"
GV,2021-09-09 16:41:01+00:00,"RT @quartethealth: We’re excited to announce that @PatriceHarrisMD, former president of the AMA, has joined our Board of Directors! She bri…"
GV,2021-09-09 16:39:05+00:00,"RT @thulme: congrats team 🙏 
cc/ @gvteam https://t.co/A8DFPDV5DA"
500ish,2021-09-23 18:01:44+00:00,Some Kremlinology of Tim Sweeney’s statements… https://t.co/Y9q7YES776
500ish,2021-09-16 15:39:45+00:00,Some thoughts on the iPhones 13 event… 📲 https://t.co/6xqzVkwcEK
500ish,2021-09-11 15:52:54+00:00,Apple v. Epic indeed… https://t.co/JJ3MuuTsqh
500ish,2021-09-02 18:19:30+00:00,"The way Apple is making App Store changes is wild, but the changes themselves are not… https://t.co/Vrqv0Z4aZG"
500ish,2021-08-31 04:12:21+00:00,…and tries to eliminate the negative 🍎 https://t.co/6TCZgwYRO3
500ish,2021-08-27 06:33:28+00:00,Breaking down Apple’s comically disingenuous press release https://t.co/JhqerGVA8P
500ish,2021-08-21 11:39:09+00:00,Some initial thoughts on Facebook Horizon Workrooms https://t.co/0VDtmv0QbY
500ish,2021-08-19 15:21:30+00:00,A couple tweaks has mobile Safari close in iOS 15… https://t.co/A8lbALxBCV
500ish,2021-08-15 21:14:49+00:00,"In between carrots and sticks, some handcuffs… https://t.co/vhTnINP7fz"
500ish,2021-08-14 19:59:30+00:00,Samsung’s latest devices. Yay? https://t.co/rrrr4C4IPV
500ish,2021-08-12 17:00:31+00:00,Mr. Glass https://t.co/kTchjIRrht
500ish,2021-08-10 18:20:03+00:00,"I mean, my god this was an obvious communication failure… https://t.co/XCQMAPN0m8"
500ish,2021-08-09 20:05:57+00:00,Yet another free idea for Netflix… https://t.co/QGEyBQeVa3
500ish,2021-07-31 16:01:10+00:00,"Sometimes, the plots write themselves… https://t.co/8KHfaojCDz"
500ish,2021-07-29 23:52:45+00:00,Is gaming their step to Prime or their next Qwikster? https://t.co/SX1FNpTmhc
500ish,2021-07-28 01:23:56+00:00,The CDC has a crisis of confidence due to a crisis of communication. 😷 https://t.co/TGdSqfWHUN
500ish,2021-07-26 21:05:32+00:00,An idea to keep the format but double the output… https://t.co/moxz4vN6rW
500ish,2021-07-24 15:49:04+00:00,A few thoughts on the ‘Cleveland Guardians’ ⚾️ https://t.co/thAEl71xMW
500ish,2021-07-23 20:58:26+00:00,Could it be coming in the form of a new iPad mini?… https://t.co/H9vAsnXnsM
500ish,2021-07-21 15:55:59+00:00,"Jeff Bezos goes to space, people go berserk 🚀 https://t.co/nSfB1RJxSY"
Review In Haiku,2021-02-16 06:36:43+00:00,The Big Chill https://t.co/cDGao5l2c8 https://t.co/i0YcNMIH39
Review In Haiku,2021-02-07 19:23:43+00:00,Beginners https://t.co/kqpRyYxCCT https://t.co/1UQGtXDWcn
Review In Haiku,2021-02-05 06:20:16+00:00,The Dig https://t.co/GdLDRw2tmC https://t.co/QDPTL1jicH
Review In Haiku,2021-01-24 07:58:38+00:00,Locked Down https://t.co/MpBQNkMFcM https://t.co/UCCun2kuCg
Review In Haiku,2021-01-07 20:06:22+00:00,Greenland https://t.co/Y6kbJKbHdV https://t.co/nN1mBDcPsQ
Review In Haiku,2021-01-04 19:30:48+00:00,The Midnight Sky https://t.co/Cb9OgECvvI https://t.co/VV9AcUrfkP
Review In Haiku,2020-07-18 20:03:59+00:00,The Old Guard https://t.co/hwr8gF6R90 https://t.co/jXWxriljfn
Review In Haiku,2020-07-14 20:13:10+00:00,Greyhound https://t.co/LNJ1aPCYVA https://t.co/A7JugrI3iK
Review In Haiku,2020-04-09 04:52:09+00:00,The Two Popes https://t.co/JPMihei49e https://t.co/9PTWxNDBGX
Review In Haiku,2020-02-10 04:55:37+00:00,Parasite https://t.co/ZWW20QdQD8 https://t.co/HXWxxv4YZ6
Review In Haiku,2020-01-26 04:54:14+00:00,The Rise of Skywalker https://t.co/oBCOw9nPMI https://t.co/ISJH7tLvOJ
Review In Haiku,2020-01-20 16:24:14+00:00,Knives Out https://t.co/PajKZZwDjt https://t.co/2h3uCSUkRm
Review In Haiku,2020-01-20 06:50:32+00:00,6 Underground https://t.co/g4ELvxHOoO https://t.co/VT90yZpeTC
Review In Haiku,2018-09-03 17:40:35+00:00,North by Northwest https://t.co/V2zD0KpjBV https://t.co/asUIMMFJEK
Review In Haiku,2018-09-03 01:25:36+00:00,Wind River https://t.co/MKk52Kyzxy https://t.co/U8e4Ua7q63
Review In Haiku,2018-08-12 20:56:33+00:00,Jurassic World: Fallen Kingdom https://t.co/3QbK2hyLUJ https://t.co/cFY5vYnJ4h
Review In Haiku,2018-03-15 04:07:13+00:00,Black Panther https://t.co/SKtHIB8J9S https://t.co/G47xh9SIkv
Review In Haiku,2018-01-26 05:17:34+00:00,Justice League https://t.co/fMo5MM5r5C https://t.co/njp8DxT7cF
Review In Haiku,2018-01-24 05:08:26+00:00,Phantom Thread https://t.co/3oV9FGLRRX https://t.co/XFAco6COnA
Review In Haiku,2018-01-22 02:06:31+00:00,Transformers: The Last Knight https://t.co/J8XsLtKMxQ https://t.co/zB1P5rpJLJ
Megan Quinn,2021-10-05 20:43:28+00:00,RT @NianticEng: We are excited to welcome the team from @hossapp to @NianticLabs! Accelerating and expanding the developer experience for t…
Megan Quinn,2021-10-02 03:28:14+00:00,RT @saranormous: we need more engineers
Megan Quinn,2021-09-30 03:18:28+00:00,RT @patrickc: Stripe launched 10 years ago today! Still jump out of the bed as enthusiastically as I did at the outset. (Actually somewhat…
Megan Quinn,2021-09-30 01:22:31+00:00,RT @DollyParton: I was so excited when someone told me that Lil Nas X had done my song #Jolene. I had to find it and listen to it immediate…
Megan Quinn,2021-09-29 04:31:19+00:00,"@jess @tdrobbo @Twitch Huge congrats, Tom!"
Megan Quinn,2021-09-26 06:34:08+00:00,"RT @bznotes: See the first response. 
Can’t believe this website is free."
Megan Quinn,2021-09-24 00:33:43+00:00,"@bijan Thank you for all that you’ve taught me, Bijan, and for always being a class act in words and deeds."
Megan Quinn,2021-09-21 10:45:36+00:00,This is awesome news. Congratulations @ajs ! https://t.co/VxYNTwymy5
Megan Quinn,2021-09-19 19:56:33+00:00,"@cpen @theSFmarathon @MaisieSiegler No, no I didn’t do the whole shebang, need to get back into training for that."
Megan Quinn,2021-09-19 16:05:24+00:00,Back to the races! 🏃🏻‍♀️Fun morning with 15K runner friends of all ages and abilities (&amp; my #1 fan) at… https://t.co/aKvYkL5TXf
Megan Quinn,2021-09-18 02:47:05+00:00,"@keithedwards @nycsouthpaw I get it! Every day when I’m running I think about my lungs, knees, feet that make it po… https://t.co/Bim1rLwNGJ"
Megan Quinn,2021-09-18 02:43:19+00:00,"RT @susierosedalton: 459 porcelain tiles, one for every day since lockdown began, treated with chemicals which turn blue in sunlight. Place…"
Megan Quinn,2021-09-16 16:45:56+00:00,"RT @rebeccakaden: Meeting teams working on efforts to decarbonize our planet has been awesome &amp; inspiring. The opportunity is now.

But we’…"
Megan Quinn,2021-09-16 15:48:11+00:00,"Bless the people who wake up and meditate for an hour, write down their daily affirmations, and drink lemon-spiked… https://t.co/IlO0l4O3jV"
Megan Quinn,2021-09-15 04:03:04+00:00,@johnnie @dtrinh MG &amp; I were cheering you on! 👏🏼
Megan Quinn,2021-09-14 01:46:00+00:00,Our FB glasses was have arrived. 🤷🏻‍♀️ https://t.co/hO4QnqkFFD
Megan Quinn,2021-09-11 19:31:14+00:00,👀 https://t.co/1pDsCNRXsm
Megan Quinn,2021-09-11 02:30:20+00:00,RT @saranormous: Grant me the wisdom to remember that the root of arrogance is insecurity 🙏
Megan Quinn,2021-09-10 16:01:34+00:00,If Stripe doesn’t have a “how to set up a payments landing page for your app” marketing campaign going by noon I wi… https://t.co/TF10uim80k
Megan Quinn,2021-09-10 15:39:05+00:00,"Wowowow.

https://t.co/BAEdw9WeYy"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Benjamin Gauthey,2021-09-27 15:03:30+00:00,"Shade of kitesurfing @ Port Angeles, Washington https://t.co/2caSlJQ4UQ"
Benjamin Gauthey,2021-09-26 22:29:50+00:00,Slash #kitesurfing @ Double Bluff Beach Off Leash Dog Park https://t.co/0sSuf0D7Qk
Benjamin Gauthey,2021-09-26 20:25:45+00:00,Paia sur mer https://t.co/u8q5uj7GhJ
Benjamin Gauthey,2021-09-22 17:13:21+00:00,@IsForAt @film_girl @panos_panay Perfect timing to join Microsoft and order a Laptop Studio ;-)
Benjamin Gauthey,2021-09-22 16:14:02+00:00,"RT @satyanadella: Surface has always been a catalyst for innovation across our entire ecosystem, and today we're building on that legacy, w…"
Benjamin Gauthey,2021-09-15 21:43:52+00:00,RT @ludoulrich: .@clipchamp in good company #Windows11 https://t.co/QrD7ONqX1c
Benjamin Gauthey,2021-09-13 21:47:10+00:00,RT @PyTorch: .@MarsGlobal chose PyTorch when they began work on developing an AI system to detect and map mitotic figures for more reliable…
Benjamin Gauthey,2021-09-13 20:17:04+00:00,@Sean_Michael_UK @clipchamp Discovering new giphy everyday ;)
Benjamin Gauthey,2021-09-13 20:13:45+00:00,@Sean_Michael_UK @clipchamp Nice edit @Sean_Michael_UK
Benjamin Gauthey,2021-09-12 20:41:04+00:00,"About a few weeks ago, a special time, sunset session with friends at Dungeness Spit #throughback @ Dungeness Spit https://t.co/h3qTbe2p7K"
Benjamin Gauthey,2021-09-12 16:01:13+00:00,Surfer rider. Life when there is no wind 🏄🏼‍♂️ @ Magnuson Park https://t.co/3seUX9mLRt
Benjamin Gauthey,2021-09-12 00:41:30+00:00,"Wifey @ Seattle, Washington https://t.co/Yev2sdsVYP"
Benjamin Gauthey,2021-09-09 23:13:53+00:00,RT @Windows: Introducing Windows 11: a whole new way to experience your PC. https://t.co/K03oI5jQNe
Benjamin Gauthey,2021-09-08 16:57:46+00:00,"RT @chrispr: Yes! I am so excited to bring the Clipchamp team and Microsoft together. Clipchamp is an amazing, innovative product and a gre…"
Benjamin Gauthey,2021-09-08 16:53:45+00:00,@design2research @clipchamp @Microsoft Thanks @design2research - Looking forward to it!
Benjamin Gauthey,2021-09-08 16:29:51+00:00,@gisardo Thanks @gisardo - Looking forward to working together again!
Benjamin Gauthey,2021-09-07 22:11:04+00:00,@benjiiim @clipchamp @Microsoft Thanks buddy
Benjamin Gauthey,2021-09-07 22:06:30+00:00,"A very special day: @clipchamp  is joining the @Microsoft  family!
Looking forward to this new milestone and making… https://t.co/EvokFjSabe"
Benjamin Gauthey,2021-09-07 21:15:38+00:00,"RT @clipchamp: We have some news! @Microsoft acquires Clipchamp to empower creators.

Read more: https://t.co/wJlxiLBHcN 

#microsoft #clip…"
Benjamin Gauthey,2021-09-02 01:49:32+00:00,Investigation: How TikTok's Algorithm Figures Out Your Deepest Desires https://t.co/oooycjyYgn via @WSJ
Matt Cutts,2021-09-02 18:11:39+00:00,"@aranoff @RojoPup @RojoPup responds well to positive affirmation, and this picture is a good reminder. Thanks for sharing this. :)"
